"t_id","probability"
33032,0.516999495140672
20838,0.480661748650919
17585,0.504127013496021
4231,0.499822920770895
33357,0.480814485347142
17425,0.512659544332474
27310,0.481102575417584
16522,0.508799629081432
25340,0.507135609525684
4840,0.510276006837992
2976,0.488366587671899
20333,0.512854548825046
4481,0.524834794005902
7743,0.498549199574518
5328,0.500660156701939
8131,0.521855651114946
4916,0.499808719219785
28182,0.500954544236355
7677,0.516735031755225
19141,0.523363902964491
9908,0.522422151415878
30570,0.519943057588774
20349,0.490647132613899
20707,0.493274872068098
22279,0.483607064588111
9127,0.523052069559712
22941,0.474373770740716
31508,0.511169996759758
32990,0.523962859281698
15077,0.517679409941696
16863,0.524878869084309
17787,0.49996720759548
28310,0.517040760753583
13331,0.465136492793587
1373,0.510041532818996
40,0.5168266848043
12122,0.504147279492437
19686,0.519186621253831
6335,0.524743143697203
35335,0.460620971924216
662,0.476434076437282
10440,0.504597703977222
19107,0.556521563480526
1426,0.515818406553699
21906,0.521734088617979
2349,0.523359297353845
31187,0.421914494318566
3254,0.498967650878862
7861,0.501618796118063
11095,0.519040527695245
554,0.51607842761908
36016,0.520658314569858
32672,0.501584269547196
12536,0.514016541179436
33665,0.523065888069975
6873,0.511391253325556
15570,0.483915435226211
29264,0.512116371748754
25378,0.487459726236585
16389,0.509804725910896
12095,0.503193671336448
9134,0.496597386307509
16574,0.504738129353209
1283,0.525055032623211
22862,0.49046767986214
23951,0.51506734407952
35743,0.511724341026411
34163,0.500868665213722
17715,0.525788330024309
7682,0.520275777088311
9198,0.427326214913642
19619,0.515490771666149
20704,0.516110838696852
17667,0.512829072419245
22374,0.492562481669197
27393,0.46946301132873
25305,0.502797247639236
27338,0.490976528303297
34781,0.492960879874886
21974,0.513614395100256
5381,0.509339434898234
3397,0.495736654770418
26648,0.507384328408738
8970,0.513857819808425
12303,0.509174868410671
9897,0.489610702746479
298,0.527088051493167
33345,0.509622960004192
27810,0.495303019078778
5639,0.459019265692534
30589,0.517832041559233
14336,0.512326694598252
17885,0.548018625609406
6463,0.501349248711979
