"t_id","probability"
20482,0.528118552453365
15881,0.49714680422644
28239,0.511060919120782
3692,0.476299012330526
5180,0.51558729186902
29799,0.516483738861092
14273,0.491179854884678
14500,0.524566841811155
19663,0.499112815741486
16414,0.50605475577564
35115,0.533282151136036
8338,0.510670587867302
24433,0.506772353752428
19649,0.462535116196115
32085,0.520464727656008
23728,0.535561430977578
12223,0.462166964544378
14115,0.528238564411376
18217,0.483643682572817
14356,0.494051371588398
31571,0.524888040117424
19237,0.465016622411843
28789,0.514707743277438
35937,0.522430784612711
21541,0.47331121347019
20958,0.501857908118339
6482,0.509307989263887
2182,0.484317566919499
23325,0.492978809221188
4378,0.515623152948467
2876,0.541204695704997
32621,0.503350156795243
12858,0.524658814128168
8332,0.515113232131216
19842,0.501803005907866
5451,0.500074645279861
7139,0.521668792530133
32380,0.503035620031834
15922,0.483739713773662
10581,0.508215722928373
27781,0.523925264869603
32355,0.525651789850845
33200,0.503593245661605
23893,0.518658029736629
34063,0.516664597570606
23717,0.507853987621483
16229,0.509735299879701
1733,0.488391202007782
7339,0.513458201103879
18873,0.465875998716574
16028,0.492212149178962
5262,0.483595685949322
20182,0.491755643251801
14694,0.505732470835603
23931,0.510507172033327
27118,0.499727214074932
15725,0.485705480948705
11667,0.4892823156349
7249,0.515937294275322
15726,0.52806328027005
23121,0.517448047973101
15486,0.516755158659852
12774,0.524458084280138
21336,0.532666409380236
12736,0.50813018128853
9218,0.512116621137388
20767,0.521028634121876
6157,0.485432269477441
21393,0.473470810839455
13553,0.493324590225539
8272,0.501216798460988
17298,0.519087870709334
35729,0.511626108154311
2417,0.498255053535506
33913,0.496898484768382
6930,0.518091372643979
31240,0.496203660590081
7384,0.449180330336316
1373,0.511716470751125
30917,0.530160621493755
21929,0.473900706427588
27961,0.516072233525454
8709,0.484731698801695
23662,0.490587388268746
13659,0.50431638051242
35458,0.513125067758111
24284,0.505389870532184
26718,0.498996275537231
8036,0.515370646840656
5245,0.49827279797518
10010,0.498263338777626
21716,0.517737339976868
23344,0.502304911749245
1341,0.530164591981637
24323,0.472710850046506
8283,0.50144689653735
16982,0.515833750069649
28925,0.498420887224625
19976,0.52148391303845
6631,0.52147998761786
21223,0.504685476041167
2082,0.496188418014615
8187,0.519596800218761
