"t_id","probability"
35127,0.515949233280865
5815,0.478411135739989
21613,0.453585083582306
24162,0.491060623400282
13935,0.515558890971018
6769,0.521681531934197
23101,0.501214495295021
27270,0.492700924413979
2044,0.496216878367473
10270,0.5048464339235
4486,0.46520929364246
8749,0.515471951778872
12320,0.528220027268659
5123,0.498701878314774
9247,0.482661136953554
29663,0.52782950543285
4982,0.490720438854778
34426,0.465241127294657
6206,0.475855735634872
21177,0.469196850309137
30734,0.475727282849277
9971,0.499686992932272
27723,0.511722478189538
26652,0.512417046598513
9669,0.520004525656197
10609,0.449438823816272
13940,0.469932098961397
23252,0.488264493809987
8630,0.528795087545386
34294,0.529453483061317
30871,0.490444435040372
8278,0.500306025739266
19433,0.519578989303461
23744,0.532844956850512
8245,0.483755277217933
7755,0.517309437645037
549,0.512784507765744
34310,0.539945250917331
9566,0.507790148943406
10062,0.493213870805787
33622,0.481573469847401
5422,0.506818809347015
9959,0.521790132120559
26282,0.507764041956126
27155,0.511509582753838
33809,0.517132619910996
18398,0.501453953458937
34223,0.473440597270982
28442,0.533046732341609
21292,0.523082338513642
14882,0.537758019034575
4116,0.496032145761929
15486,0.482195049770225
32647,0.486676264120776
33881,0.513908444534861
23982,0.519306558564498
29656,0.519844713881386
22267,0.518831528004497
16901,0.490739367093708
7521,0.523286569923607
2072,0.505339129389245
7980,0.518015314799857
8960,0.433283122012778
15648,0.499437071565935
23500,0.468838572101521
24372,0.522287325854182
10615,0.498967394181709
31588,0.518303082480539
18275,0.513054301154326
2003,0.525218256835915
19147,0.501568929581909
491,0.483746127453697
8317,0.522682201374049
5723,0.51983230826327
21029,0.511129433601718
11404,0.501275783674343
15105,0.468064870136262
35089,0.501201869457415
22413,0.50027458903501
14348,0.514615156963483
16965,0.497007240880368
25672,0.530506277757715
17973,0.509600616286064
432,0.499548480654023
26033,0.516958855986005
25373,0.48220222785892
6175,0.497695390385224
14902,0.519651236479449
22375,0.499288046697111
35082,0.504420141920808
31121,0.507163514360287
19744,0.518728972506324
6854,0.513752781075141
11537,0.505152536440878
27883,0.5267307256232
15614,0.513547956503522
8231,0.523789500361516
34534,0.480793319092255
29962,0.500734431341577
23936,0.497384152482306
28601,0.517619446246222
29924,0.502695680980414
35841,0.499659531512892
29157,0.506364203112575
12677,0.500985829675447
2678,0.498205138699188
22279,0.480110192897937
17494,0.502204254126142
31222,0.495405157634152
35136,0.505176266754233
12937,0.522703566206769
28501,0.502098642115904
23921,0.505223335616447
16532,0.515390316681135
16392,0.522982062376662
12983,0.486107118301521
10483,0.497518408704835
25593,0.497798182501726
18238,0.529530027974879
29303,0.515906171540698
27782,0.515104897065289
14501,0.531026733249077
34035,0.499172110236486
10411,0.456654339424961
25315,0.49364736586193
10477,0.517796618459037
8581,0.508849680802033
18789,0.513095147035736
10042,0.501249363598923
17405,0.523472698046283
14722,0.525885459118748
11240,0.547934434795141
1921,0.462215867918542
9348,0.524355493382216
17241,0.498051361373355
30265,0.489185529059433
34987,0.529616562453317
17612,0.463077593528391
5496,0.521144406998826
28724,0.490499653639941
19526,0.518182288114299
23737,0.513219091548101
13378,0.526254917492941
16356,0.527201377782813
3698,0.498932732708016
23791,0.513498837761321
19320,0.521522708804228
34226,0.51088043652115
12149,0.510804573822346
10936,0.4863316657933
34745,0.501820962151711
25861,0.513215382513543
4392,0.499951093957647
9545,0.515447776654203
30514,0.495907497541377
24438,0.519513227269848
35988,0.506372286604409
8557,0.48349614222385
4483,0.523835144423364
343,0.483735889849482
15019,0.478460057543802
33134,0.486496532038634
32894,0.509970008926252
34739,0.521606333834239
11803,0.519157350106796
1233,0.531005952422502
20552,0.498302292663492
4263,0.513150984199487
31316,0.497804620101804
35096,0.512119622191141
34542,0.503716479644652
2212,0.473788402627538
27371,0.521059764364612
17099,0.49025848980873
11761,0.511022231028385
1468,0.516647895074067
18313,0.513689148917713
27930,0.514616258198878
10595,0.540346913337588
32197,0.499245998556587
23706,0.517601968672345
29884,0.485106783761516
30512,0.542009961214507
4530,0.512733609798425
9962,0.51199869200616
33267,0.524880992455413
14357,0.514002770768525
16793,0.504377257361934
18554,0.515792996941306
20015,0.479769548525983
15271,0.481077057661505
33766,0.495497550790504
24531,0.486588172193868
32845,0.481989152100001
25202,0.475245515693307
26132,0.517781925181927
13532,0.494900308328143
16327,0.500553287688876
28544,0.501768442634896
11551,0.505716019952606
13961,0.512082749797468
5293,0.517692814903601
24501,0.522330040743611
7918,0.52092094372446
30195,0.538584846291655
8415,0.510115320221204
13635,0.518650505171202
16426,0.480712194335225
4324,0.490312650691429
25221,0.479690404370645
19401,0.493569853574102
16841,0.503553024115537
23503,0.51903928435015
12967,0.472185527879045
477,0.523194521469592
7886,0.501742659453063
31454,0.492178987273347
24949,0.499790167930698
22445,0.513094498169825
14608,0.485887454002664
1590,0.51164489830736
11037,0.502532392245599
28132,0.521719816139516
16055,0.498919551784288
23983,0.466244857430322
18366,0.45019049287889
9644,0.517649145965825
21414,0.496527605195053
12225,0.520819141516957
31270,0.527535763575226
5763,0.517285637697014
20514,0.524183923005686
16899,0.500317811151632
14904,0.539846904073995
13566,0.54239299241324
3484,0.506227431392522
33591,0.485330950450769
21943,0.505327002238394
11168,0.482767470935553
17969,0.508045215299953
30357,0.515162428177263
29699,0.522342384036206
29209,0.519995788937053
20911,0.519683965404986
34894,0.510698730537311
16591,0.483713731090704
31698,0.478057550183127
20743,0.509441979896755
34593,0.506061133439208
19739,0.518417739210894
4710,0.516845224437539
24490,0.512348386911623
9588,0.501380134370621
30169,0.503128332276114
16464,0.448330949135166
14997,0.504004571186395
809,0.513920801935085
20897,0.511936814038526
24941,0.49395749370882
14242,0.506648453605772
32171,0.505389560306066
6830,0.516296880675692
15981,0.531630540272011
5345,0.49057120126631
10122,0.518177474996206
34056,0.529825147526989
17637,0.540823659939222
19780,0.509910851362314
20233,0.501598899123338
5845,0.475980620943107
30325,0.505907490615248
29361,0.508138973857328
10706,0.530606583868456
8345,0.5291417097273
1862,0.503886055228558
30799,0.508160099864507
12826,0.509991167561582
28878,0.47217762877386
15350,0.521911794182251
15210,0.457775852765911
7040,0.496668549275963
9977,0.465255281384422
27470,0.520584955619216
2872,0.488800350324871
4783,0.491957185737258
7585,0.511586337071983
11859,0.455422020708235
30757,0.520568677714018
11042,0.52125309380328
25935,0.525606669759062
14698,0.48962639482168
1193,0.464752408634306
15982,0.52238022050208
7158,0.498135467983302
8339,0.465978407835905
3539,0.510626391890491
27858,0.5192026699162
23903,0.509547629214463
21131,0.491553161667039
10770,0.492943780603586
21876,0.543258049642901
11809,0.509399733599461
821,0.525193239345805
29850,0.504244864216608
15167,0.51220775840748
3518,0.501386278580225
29184,0.516358044587069
4834,0.497009073886695
17809,0.507494365414251
28185,0.528449891149535
11941,0.495754982851228
16779,0.542980384118419
18180,0.483850117500458
33900,0.509537406715417
24410,0.501977376958252
10014,0.522778222448764
20686,0.522166313051879
27520,0.471753820820019
3900,0.515860082960684
21365,0.521037088393172
32377,0.493399506997354
9274,0.49837136873813
25853,0.514713076907198
4552,0.525382365953072
16042,0.511426220451936
29356,0.500408393914883
6244,0.514127949765417
11634,0.511416177116202
34660,0.500528282412423
22637,0.518648075870265
26227,0.480689291073053
31079,0.514412926464472
3560,0.519783469236428
15727,0.48450430555463
16079,0.494043505697486
5160,0.511551213687838
5346,0.513365559168888
19368,0.463276654645609
14523,0.520381703727918
9958,0.521635879665522
24933,0.516604837412556
15416,0.485206619194721
5814,0.503880972626736
25471,0.488404759373673
34901,0.523578505756502
851,0.531829542194106
21463,0.510213535689524
11276,0.520033893171897
28826,0.516843997943834
27830,0.528059310157385
2411,0.51719330520488
13260,0.484689421345273
14221,0.547585180336182
32583,0.506359580285796
1541,0.515606421530956
8515,0.507010909446989
23740,0.485744062982169
10678,0.500228094346255
15043,0.526033911982873
32614,0.512260621619668
13767,0.485859705484889
28201,0.485115776896754
23274,0.521182550064933
14493,0.47947614120898
25463,0.51088322462536
10016,0.523938613602066
24651,0.512216834159223
30537,0.483517641143644
14948,0.511970945400635
30262,0.499886310315216
7300,0.523335524229435
21768,0.528455216391353
9818,0.494195440116506
3422,0.502858659165312
32302,0.487566474246421
31313,0.500599999757636
11375,0.498342250569561
27634,0.472220832719064
365,0.504348345560656
31282,0.48500654493612
6806,0.519371641433316
16968,0.462174374388712
27052,0.532196332099363
22357,0.474404425297312
25732,0.511868089116649
22070,0.51527053621084
29559,0.530184962198595
29725,0.531195329311152
4802,0.491449241205357
33852,0.475292045593793
3724,0.508424176380246
4631,0.461650665580308
19885,0.516089023265406
17627,0.514515421539454
18782,0.4503788882407
4120,0.50331672382138
1217,0.529161661927826
10594,0.501239706136442
9356,0.508315918696784
35101,0.520958808572237
20617,0.475166545281578
22741,0.51994236979359
13759,0.521560567331513
33931,0.542831100137625
26674,0.539061631860909
21517,0.484983182270404
18242,0.508045510202686
28598,0.500473243270829
2340,0.508468499479387
22617,0.518306135026358
19353,0.483866453775412
32843,0.492595550095138
17192,0.498024948594623
7992,0.502393394966465
9158,0.518277409207239
33625,0.462290977074999
33256,0.518668882793782
22796,0.530188402831434
22364,0.477823285270663
4166,0.499825187319234
7222,0.541784879301605
15841,0.530888986704359
24462,0.536418667032302
19336,0.50723515472431
8028,0.532932219791378
5964,0.501383301454187
4922,0.491560738527635
9773,0.490045264401877
32306,0.5051767276585
6589,0.501412300808815
9204,0.475883580914067
3181,0.519576210678133
34919,0.504889536648589
10356,0.515712958393131
7680,0.492357051034511
5830,0.495824517722746
1427,0.516427094012159
8124,0.556455707957188
35779,0.518536067949968
22032,0.4998932541151
35269,0.507901291279097
9668,0.510063284634986
5562,0.519536177774321
27231,0.497819569581323
23111,0.511026791781682
2798,0.472355551675375
33539,0.498296724075087
12100,0.524487636731602
12608,0.514052252790502
24043,0.488029708883158
21008,0.510481344709432
28770,0.466955222581859
25246,0.507943191342614
31587,0.513968259250344
19726,0.528294545602303
8418,0.512760654121433
23435,0.521478101202318
18066,0.514118979100725
12645,0.528756673445339
3618,0.544011668432838
17208,0.523549689485472
35195,0.470075006362925
5156,0.517059313674455
12763,0.519125205014325
27303,0.541097227505468
29575,0.526472572758851
27721,0.519591139173374
