id,probability
30311,0.5104315565660473
32442,0.5109303138101978
44224,0.5087044225625725
136252,0.49234393992520353
109804,0.5036485796587267
129921,0.5074468181910956
110952,0.5118997794736228
34819,0.507427038160109
30422,0.5063404559144159
129637,0.5093655581614311
117221,0.5280998559212459
71401,0.49906032364484587
42055,0.4941673043760743
130337,0.5039068763858914
9749,0.4919633806816219
44438,0.4969453653817747
147822,0.47281077724976545
105373,0.4965279029156454
150267,0.48456381881064525
30236,0.48483488699689925
51000,0.5411620772873423
149238,0.4917954189464554
24814,0.48249123663298354
3887,0.6066351175061643
19926,0.48333530225537524
62930,0.5197917865924863
100806,0.4968278602619114
128233,0.49769927505920275
145053,0.49637489349866765
55731,0.5015043417329442
11372,0.5162702865443892
23849,0.4896586698921385
28514,0.5023155404171995
121019,0.527885478631497
109268,0.5146566030045371
16417,0.4990400683085537
53069,0.5224353081610362
83310,0.5353539146026804
91919,0.5161324915106336
90796,0.48708811566311466
80233,0.5027276481688281
59248,0.49478522328463215
87481,0.5027094774911254
80449,0.4923174523231519
30658,0.4958063995814626
106388,0.4899456835949452
117288,0.4825239418121161
35539,0.4790322946212861
38303,0.5114179137605391
75590,0.5037262557846346
28925,0.4920458522537922
144103,0.4858079850460978
98293,0.5180514648750497
52647,0.4992642712104378
128306,0.5175353776063248
59352,0.5067802093451957
153302,0.539441207943753
145147,0.490538764130094
123424,0.4908324258324375
57105,0.49347441036862455
84473,0.47948960475155983
77386,0.49083574775903127
76342,0.5447054945512746
138197,0.49676780074967786
27370,0.5016496579036276
23695,0.4953650544630535
78895,0.5104346871716419
143566,0.4878488757718199
61253,0.49554906684848543
90938,0.4960053987313951
97969,0.4898434635203281
6947,0.5023261396501789
105412,0.4938618668512728
46699,0.5281756278885666
117281,0.4907502162428669
129497,0.5023248440508995
92796,0.4640255647673039
53117,0.5066720009834057
99388,0.49000615141505716
51472,0.49741513501326706
81320,0.5393212655251639
24472,0.49361804754297645
146999,0.5002052850728868
23282,0.49745660229016203
88738,0.5321255815743875
73893,0.48260393522101785
101746,0.4900250132682008
37372,0.46783781121473583
121574,0.519076848543622
26404,0.48068480510493494
41393,0.49640975945531113
58674,0.509691941753122
66675,0.5127115863403204
44801,0.48573704926270495
136767,0.5062335997645427
85754,0.4924653938289
116154,0.4955694979340877
123937,0.5063917788226141
148821,0.5234178298613029
63076,0.5016122932553275
122241,0.5619093195252358
124531,0.4703923918322827
20495,0.5133526430852245
70964,0.4817381752092273
79192,0.49227046947016484
83167,0.501947307783528
118849,0.4997518440337548
4524,0.4915161700365808
5546,0.5121316892355455
81606,0.4924003872886637
115284,0.495725142507482
1452,0.4970838184430421
77822,0.5182165587221178
55898,0.5524654331328627
66572,0.47415660590986325
140190,0.485909985908187
58733,0.48909791642722994
103361,0.49035038185157687
78851,0.5049784171330249
69402,0.4951996153052805
10667,0.5136292992985482
12538,0.47797087711918707
2882,0.5168676560970854
15536,0.4928883605873781
21444,0.5169613002552571
87382,0.49613401528553536
80291,0.5067147887525338
109605,0.5028782665455068
68634,0.4783022010126496
86438,0.5024691366621912
124867,0.497512403047439
125437,0.48193224235619103
62929,0.47629044320741987
146850,0.5011306910262605
91627,0.5060544121394259
118929,0.5155443065921405
118153,0.5272611563506135
26105,0.5339096567823421
13966,0.49423829614459247
104365,0.484421214542383
54590,0.48499885359970707
144766,0.4944053126641276
117937,0.4741773111797595
88446,0.5003146707215268
78834,0.5110766429436582
96115,0.48158332644811414
77486,0.5264458066186256
11665,0.48670560092438875
57339,0.47897411197992107
123964,0.5079668705110004
14119,0.4985020868579139
151870,0.5015765813729655
152094,0.4910925071833748
63210,0.48041732074573895
141206,0.47880896904399306
26797,0.5218218129414294
58300,0.4982557072500996
61500,0.4952807944953094
42292,0.48938288823059006
117017,0.5255212640578891
147145,0.5515210757091551
84503,0.5386865234894792
91720,0.4933229710645088
120265,0.49191848821814527
12075,0.499152926539332
948,0.5256953515237688
60727,0.5131778223080239
93533,0.48401621511867676
18575,0.5364097947961316
40581,0.5019308652515417
17005,0.5048874714350742
47783,0.519797949466178
122991,0.4735344268884213
36575,0.4918116495923546
111765,0.4822190821041215
56149,0.4962857997176402
131838,0.4908808978040442
29163,0.5017124482045987
92586,0.48545699540289655
122628,0.4724148983196121
66771,0.5072395655970214
88479,0.489222572556661
13600,0.49337302061678373
144424,0.5205960644513541
74277,0.49699619065579925
7560,0.4926765241236258
92618,0.49111958949774714
135118,0.4990216872639315
80805,0.5405867589648194
5703,0.5054577089398586
87119,0.49389175278161834
97540,0.5069570283614981
124731,0.5013004604768789
103815,0.47897619140001846
70302,0.48205619576822684
115842,0.5054626650148177
47728,0.48232309660132033
137048,0.48958974002813155
21965,0.5076220456825381
11361,0.4994567607247158
26804,0.514719989490719
90808,0.5013147003967668
82274,0.490636918564957
148363,0.5161047535541367
71581,0.4914065817853185
9316,0.5201286156853815
16569,0.482495022570064
16083,0.5068382111577351
66624,0.49584700886092065
148028,0.4960151094423167
119437,0.501946172175122
10635,0.4885781659926322
33422,0.4950152703993914
51974,0.5261558136472482
50078,0.5001408429611425
92185,0.5101914500051641
21566,0.5251091193258014
114525,0.4921240676146066
45974,0.4935918673477189
136038,0.501773486121128
116069,0.4904532325930694
79938,0.4953080124291752
135094,0.4903438559294053
110522,0.524546074361934
43999,0.506040077597148
137059,0.5028529694434607
53889,0.5085876208412572
1801,0.48277144596113714
4081,0.49819349122999107
39919,0.4818113539665677
74556,0.5149072644320324
10061,0.5212252607473749
134424,0.4999388771048039
120042,0.49074736474315184
4420,0.5091254155634768
141281,0.5072394251895005
18469,0.4885756083081362
77649,0.48676153542237416
23160,0.4903699940298815
98848,0.5109291288491898
32316,0.5576933603055888
86700,0.519582565240846
109004,0.5377813230063941
32219,0.47709074284397696
149272,0.5046444457838487
79045,0.48317142950558417
37394,0.4865066492504496
51955,0.48771599758593637
88555,0.505717659178976
66929,0.5064232809452959
55391,0.4859773927638983
54017,0.4898764573823985
49623,0.5591254235283191
124453,0.5055666550661597
146949,0.48697529230693914
100035,0.47691828249516444
68153,0.49119064070115265
98883,0.4918811201343005
46292,0.5067304810457246
126688,0.5190401274066714
131668,0.4999010402242241
130364,0.5125837901405056
54551,0.5059236208960943
141228,0.5152893702443418
67354,0.4881426865220214
5056,0.5105512135521167
94797,0.5011821713536798
104632,0.514803831359883
143975,0.48971321691562414
38993,0.466704185561126
14717,0.5113485173431316
150347,0.5370980060510266
75066,0.5320695736924455
43849,0.5039534044476297
128575,0.5024877280789277
89209,0.4960852213639914
43034,0.5034528853094373
133438,0.4924830292981638
50864,0.5156889213587865
105415,0.5119945817940547
78795,0.5281311241491323
130578,0.5159334597725506
64636,0.49231211234116873
65365,0.48371290120454286
145078,0.4946317418205351
34946,0.5042841764166548
6443,0.49697196872476596
37187,0.47413531734047293
27307,0.4799216826742772
75740,0.48618564811220316
64961,0.50324281703789
53373,0.49304752130545104
27663,0.5123840730870678
151874,0.5392389487795546
115664,0.49529965103606066
113939,0.4921733034963907
37434,0.4998187943954834
35338,0.5172815892374082
40206,0.5139766649734733
99677,0.5060649364157692
33952,0.5305766333693618
106088,0.4957903195668308
17048,0.513902536509214
94799,0.5022584489775771
64707,0.4801584706464062
114873,0.5024055913212027
126848,0.5014996925110885
37691,0.49018136085121244
112283,0.4935586307699999
28219,0.4925806229482138
94286,0.5149556345652622
63257,0.4958378963967145
14245,0.5190082826652175
79448,0.49343578272297767
125114,0.48215433512762
122577,0.49708437141188533
114813,0.4961764508235222
90461,0.4935008904855214
5692,0.4944868298641306
86371,0.4944593649545565
131361,0.4837504212974304
18217,0.48646355586236684
135549,0.522941190644145
74349,0.487514149609041
141489,0.49454445593517765
96575,0.5098850844023946
110262,0.4931303935650606
69914,0.5159129988545976
30370,0.4909609000500376
32927,0.4751617549826382
104476,0.48951971219085694
11929,0.49305906369178265
41022,0.5008239237909321
127619,0.47409698996221816
137922,0.492723350944905
88955,0.49708038290089596
49527,0.5331299846384562
19899,0.47159548642647214
84939,0.4966545088307
139748,0.5002701465188593
35897,0.48925671749116745
130255,0.4923054094688645
18159,0.4840323081177923
77102,0.4949604910854239
82008,0.48395547081269297
151129,0.5093122087939222
137958,0.5017021913130458
78524,0.4931638621664132
4914,0.5504983161672886
101064,0.5069221523430416
133707,0.4877365881240726
21898,0.49239467022278255
92938,0.48628254706795393
54350,0.48861878374022083
25178,0.4826923639379964
122838,0.48621718322535956
94132,0.5173459157404571
82676,0.481223888041853
24179,0.4867055713458845
39438,0.4986105889577367
42220,0.4766358215200817
83595,0.5161147765842288
97209,0.5179795170261715
82448,0.47257912870520113
107595,0.5013731583764739
86444,0.5374165142709483
116623,0.5052271380262298
16228,0.4801583469801576
96181,0.5112776325285646
31258,0.4889106100291622
9780,0.49848193527246404
97018,0.5049161739666537
72687,0.5397436221154523
103579,0.4967441986574705
41899,0.48748120073113993
35340,0.5216163635484727
138960,0.5065091719449365
95622,0.48324764235659007
113770,0.5011772276506111
66945,0.5163406652404257
147675,0.48451736650904537
26540,0.49107543997213887
153135,0.5395342674268425
62274,0.5067184171384439
66656,0.5240746402093978
101503,0.5103296355069626
80783,0.4991334430733349
57263,0.5017062047546015
112984,0.501464738796623
19257,0.4895545487773609
144532,0.48573008404768414
95938,0.5275591226202812
74782,0.50631778339895
567,0.49393156374672464
36449,0.513583369145128
20823,0.5086108215750994
39307,0.487608096499321
33415,0.5007484284238245
43271,0.473549805388143
12834,0.49801682479416126
31107,0.4998709306873744
39752,0.5006186437812834
109520,0.4919331307100425
82558,0.5017897365004832
6360,0.4933485685839638
17374,0.48806326027841684
91660,0.4760455466548
153072,0.5136447155243431
26396,0.4904994311943541
95385,0.5177221570286934
4272,0.5098256015907969
127629,0.5116382254882897
90316,0.5026249492733326
141829,0.5038722618528094
72689,0.5231289535166368
22488,0.502909545791483
106676,0.5210508710164888
41718,0.4847523474068268
152867,0.4897586188700009
42136,0.48997932124995436
130189,0.4776539504627802
49842,0.4951454630476843
126130,0.4982930026758337
128096,0.4989747532488859
134644,0.520344619314465
149812,0.5325080391175901
37686,0.514461562412062
150542,0.5031910841575186
103595,0.4983739184063054
125428,0.5314808882374211
120887,0.5427748426618951
144713,0.5169900309577081
110723,0.47712972099888956
104437,0.491665507451372
80689,0.5154020201182249
111419,0.5528877239152094
84615,0.5294790556218225
21373,0.4970959701203753
100771,0.48661488775441014
32240,0.4958005736754473
134330,0.499511264483911
55820,0.5136643077236047
28587,0.4937159626009373
148375,0.504686228372189
142072,0.4982534774331732
50373,0.4901849959450447
30093,0.4982909481701186
97968,0.5053689919942826
124821,0.5176400945512994
133911,0.4947338587561093
57001,0.5135545486807491
118695,0.496758150290075
31116,0.48825600713412015
31994,0.4765412589387807
12372,0.4867698824282316
19647,0.5157010544316414
58299,0.5032512435796768
39734,0.5053218055987081
55313,0.48928212397415366
52709,0.49073377864680534
49870,0.5009784527084403
93732,0.5359563264798454
147509,0.5132763106115574
36968,0.5033986226288464
49150,0.5498788520065898
82000,0.48339604313966844
52294,0.4991623055119643
145255,0.502927418135822
87970,0.4808424907306981
29015,0.5036239855810205
63350,0.497920627610786
108075,0.49352662723887675
12115,0.4770543091939231
90672,0.4796117162576723
74948,0.4986496659955525
42643,0.4849207229892492
115230,0.5015710440218044
73616,0.5416280933196597
118854,0.5034080938451823
126622,0.4984019824297037
14989,0.5180451006741964
105874,0.48200089133728297
54830,0.5517186238179576
7785,0.5661760373659561
84663,0.4896676238850354
82180,0.49121073122859554
101003,0.4888648489817569
15094,0.4942092362199118
9697,0.4817234581621938
123469,0.48321547366031514
92250,0.5060851387727849
101699,0.5020582823439481
50701,0.48972424775788964
57983,0.4844746787515838
57580,0.4777993609535035
104380,0.49222270538532314
118812,0.49014122514106934
15058,0.5115359609158353
132800,0.49288392419123567
123381,0.4695107709934075
80198,0.4883207311144229
4930,0.5460964739443835
39891,0.49271249821976026
12649,0.4797960215071393
103626,0.48873192477810623
39129,0.48486775508451424
53610,0.47887194334570216
103507,0.4979266668388177
33487,0.4847292839637207
81598,0.5445526747603443
109568,0.49887690884057717
41625,0.4973893735731272
72421,0.5314534402671502
43847,0.5042977948063049
58797,0.48017408449478793
31933,0.5225592829525316
24025,0.5327118967749577
52583,0.49275643064052665
19825,0.48373045273921994
19211,0.4912242357946403
58658,0.5241481106273559
60184,0.48130951786293086
24765,0.48289754373786103
63411,0.4982019748126254
88623,0.5151931344116898
110160,0.4807855962809242
51714,0.5175596289139458
82254,0.503990694057365
35575,0.5218541597363565
8539,0.4780636326123519
145367,0.49814111976641823
122402,0.5644624151129974
121357,0.5139956007534222
41447,0.5043170872946676
149366,0.5263743901650388
1797,0.5178549638020038
3749,0.49965496993500197
115058,0.5028742822282795
80941,0.501632092653281
66160,0.49519354295487505
76859,0.480017709299605
42675,0.5070217111162553
20590,0.5193354446550211
54739,0.5215668233747943
33462,0.4925992884535511
119454,0.496381788826116
4724,0.5050249206164078
95233,0.5129836069352738
122127,0.5436154833421691
88640,0.496025174658569
87224,0.49728088208531007
139010,0.5008039184520511
139673,0.5229076722095564
141886,0.49487094908242335
49636,0.5386242506711544
