id,probability
32641,0.5036661148374291
112348,0.5159750165825085
25272,0.5189719715268166
18968,0.4989607141095163
64575,0.5008108023664679
47922,0.5089205253111272
30904,0.49822684586260024
130371,0.4980064514762735
92939,0.5277150984347893
45626,0.5227695331790732
95815,0.5184533209463601
64256,0.5026379946954573
137980,0.4978995959546184
64922,0.5042069584854237
88983,0.5131914526278604
144245,0.4983801070654038
33552,0.5133191441288376
51883,0.4999487171462202
71990,0.5015813030310914
95666,0.4947953070958698
105953,0.5015114354087115
134575,0.48878624367837403
81652,0.4978559367003417
11943,0.5087953410289653
142882,0.5138023487587674
96881,0.5017949383015335
119315,0.49702217064029175
40091,0.4968100999743765
139048,0.5111000077947523
71203,0.49462376093700483
81470,0.5038528997910554
120720,0.5087915693900853
106246,0.5006923833552784
57307,0.5138976126659276
90844,0.5011418910033502
76095,0.4930488005557654
144075,0.4911297360591142
126421,0.4980036067732797
39802,0.49674092874561254
109962,0.4964581678167751
33292,0.5150740761749774
24173,0.507765861036639
125344,0.5243263056569798
14577,0.5229606117025795
17949,0.50010869153262
19620,0.5253644082147
11623,0.49143478030198995
151419,0.5044999530527677
81004,0.5090140702172531
35204,0.5003212328371478
11408,0.5057750720052481
50992,0.5265582269646234
68181,0.49774360373677357
31337,0.5144848136556839
71807,0.5138280582913614
68053,0.5038053653034935
63407,0.5198010640455579
136918,0.49429374990570274
55455,0.501990244091689
68847,0.4977689124149137
142512,0.49759510928091627
127872,0.5096257421444137
108250,0.510392850042078
84523,0.5006833397555458
94924,0.5085109173185555
618,0.4956674626676176
99006,0.49906804400741145
94168,0.4934654128005116
145344,0.49653194419163915
49895,0.5037674987184552
33248,0.5467813392481059
139362,0.4948197024959852
93221,0.5108338544537587
102957,0.4922017069256555
118877,0.5068067184823571
99029,0.5059118709407813
112399,0.48988929547776894
120456,0.49936516005227666
94211,0.4940136145840292
150272,0.5281991513660452
109895,0.5042699078575104
136908,0.5107492057809381
25998,0.5130693991963244
78348,0.5005715021836274
24174,0.5021835760072185
60020,0.4917737460301062
69173,0.4989353522306175
11449,0.5005666644241074
57807,0.5482322050266432
95154,0.49506056139609694
10140,0.4930786202000997
39759,0.5012274365753487
6370,0.5480097029696278
128789,0.5120217366357471
118203,0.49594575018750503
151969,0.5093420824036711
125415,0.5598144650059257
107133,0.5094476442778141
95584,0.5083320343838107
61627,0.4980763493633302
44767,0.5048773805327624
92449,0.5095419184934694
24300,0.496105150958253
143559,0.4904561880526741
89910,0.500552610608046
72040,0.4951367561162503
136577,0.5002956610788808
11278,0.49620784047110045
60863,0.4928503899805047
38907,0.4944677387653558
87210,0.5278858032659954
145703,0.506199876445646
98673,0.5040844019067541
14949,0.5143395976612084
18676,0.5111833509685072
64839,0.5084344891746606
132909,0.5121578636098629
48449,0.5071398330630973
128732,0.5024094473802204
26305,0.5231197665764369
58136,0.5007682518050187
129999,0.49914344980452013
47853,0.5226496494926779
112063,0.49850191431403007
57530,0.4897557035414894
137497,0.5068845858969137
22195,0.49578040906979515
45208,0.49708218176419156
86727,0.5140446175853693
43380,0.4951235136581806
23634,0.4944662501483561
54988,0.5173985971806595
133899,0.5056709107749556
114962,0.5037503383336513
49913,0.49775632695856087
65103,0.4970471413472068
134455,0.5025293023328837
96932,0.5282335146114903
48282,0.5079060925725789
119491,0.5021573609948256
119994,0.5341451086320566
27670,0.5333553233509452
121377,0.49144658799730273
138847,0.5207931819491604
139400,0.5360996955691102
30258,0.49698491597926353
69677,0.5146945316826494
83324,0.5022054482701752
62710,0.5044231875614005
88711,0.497379890005412
78451,0.5010243827964703
89738,0.5138608061808344
148862,0.5162053925184001
120474,0.5094395124401385
70451,0.5016421008927552
30249,0.502847349020248
63304,0.5442132785799727
88605,0.5944153632817174
3314,0.519246465583712
80362,0.5080693267337757
61822,0.5172197817885519
118790,0.5031040755746866
46668,0.517413731131963
119905,0.49539202202301325
74647,0.5077786620675702
61679,0.49607031431701065
132857,0.5157298480316067
