t_id,probability
35127,0.5105663122187472
5815,0.4884065519340584
21613,0.47484297499239764
24162,0.48861509993041613
13935,0.505376940600884
6769,0.5076042925372973
23101,0.5121424217555134
27270,0.5024034205101404
2044,0.5087824105428075
10270,0.5120670762146161
4486,0.48174567643544086
8749,0.5180366136177403
12320,0.5180366136177403
5123,0.4982931303238532
9247,0.5046721203565202
29663,0.5063613325803682
4982,0.5034510176648928
34426,0.48682344632644176
6206,0.4912806303852408
21177,0.5020922749290754
30734,0.4947680378043024
9971,0.5105663122187472
27723,0.5053137354256159
26652,0.5157241995597868
9669,0.5050761518758269
10609,0.47364497246842824
13940,0.4963064869006605
23252,0.49356443927509797
8630,0.5146766024050344
34294,0.5088178865961853
30871,0.5020922749290754
8278,0.5012034452393286
19433,0.5105663122187472
23744,0.5180366136177403
8245,0.47394576119348525
7755,0.5117389344732686
549,0.49934768042516653
34310,0.5192795735746695
9566,0.4909275139883698
10062,0.4831238657764104
33622,0.502163864213509
5422,0.4988980008283265
9959,0.5146766024050344
26282,0.5105663122187472
27155,0.5063613325803682
33809,0.5146766024050344
18398,0.5079864667913023
34223,0.49643736550969103
28442,0.5192795735746695
21292,0.5157241995597868
14882,0.5120670762146161
4116,0.4884065519340584
15486,0.4834150041408295
32647,0.49326365055004096
33881,0.5105663122187472
23982,0.5143576333262976
29656,0.5192795735746695
22267,0.5105663122187472
16901,0.5042469874896961
7521,0.5082287292530384
2072,0.5042686330742754
7980,0.5063613325803682
8960,0.4672472501338912
15648,0.5079567860283288
23500,0.48345798882694685
24372,0.5146766024050344
10615,0.4875682790132341
31588,0.5076042925372973
18275,0.5012034452393286
2003,0.5180366136177403
19147,0.5079864667913023
491,0.49251684212034563
8317,0.5088178865961853
5723,0.5106694803722441
21029,0.5157241995597868
11404,0.503876176605015
15105,0.4947680378043024
35089,0.5012034452393286
22413,0.5012034452393286
14348,0.5180366136177403
16965,0.4863253190563049
25672,0.5076042925372973
17973,0.5063613325803682
432,0.5046721203565202
26033,0.5105663122187472
25373,0.4884065519340584
6175,0.5012034452393286
14902,0.5146766024050344
22375,0.5087824105428075
35082,0.49971208018923097
31121,0.5020922749290754
19744,0.5157241995597868
6854,0.5053137354256159
11537,0.5028578856453967
27883,0.5192795735746695
15614,0.5063613325803682
8231,0.5169671595167159
34534,0.5020922749290754
29962,0.5133853817124425
23936,0.5105663122187472
28601,0.507159275152014
29924,0.5079864667913023
35841,0.5030489849657267
29157,0.5012034452393286
12677,0.5076042925372973
2678,0.49643736550969103
22279,0.4979819847427881
17494,0.49480739923202716
31222,0.5034510176648928
35136,0.5005906403820957
12937,0.5180366136177403
28501,0.5012034452393286
23921,0.5053137354256159
16532,0.5180366136177403
16392,0.5076042925372973
12983,0.5012034452393286
10483,0.5046920048749794
25593,0.5042686330742754
18238,0.5180366136177403
29303,0.5192795735746695
27782,0.5083789232605627
14501,0.5076042925372973
34035,0.4997858808151978
10411,0.46986107755980666
25315,0.4982931303238532
10477,0.5157241995597868
8581,0.5046939776218219
18789,0.5076042925372973
10042,0.511072967654489
17405,0.505376940600884
14722,0.5100608465531145
11240,0.5192795735746695
1921,0.47484297499239764
9348,0.5146766024050344
17241,0.5087824105428075
30265,0.4982931303238532
34987,0.5146766024050344
17612,0.48741709740644673
5496,0.5120670762146161
28724,0.4939817747175486
19526,0.5020922749290754
23737,0.5053137354256159
13378,0.5169671595167159
16356,0.5105663122187472
3698,0.5034510176648928
23791,0.5117389344732686
19320,0.5079864667913023
34226,0.49934768042516653
