t_id,probability
27441,0.4954409599304199
17698,0.4817781150341034
32546,0.5103211402893066
7906,0.5277076959609985
16754,0.4744710326194763
31747,0.5139378309249878
12037,0.512608528137207
7796,0.5181231498718262
26580,0.4934313893318176
14776,0.4979245066642761
7960,0.5426590442657471
10233,0.5367056727409363
20649,0.449871689081192
26755,0.4785589277744293
12093,0.47833943367004395
25800,0.4648796319961548
21995,0.44972148537635803
17686,0.4992910623550415
30120,0.48297521471977234
7155,0.5227347612380981
19960,0.5373172163963318
16122,0.540040135383606
7941,0.5284380912780762
18633,0.5035948753356934
6439,0.4959287941455841
5303,0.511918306350708
31377,0.49811112880706787
9323,0.5224738121032715
3372,0.4408816695213318
3877,0.5182645916938782
18007,0.5291266441345215
7561,0.49852320551872253
31840,0.5268540978431702
27162,0.52883380651474
24098,0.5316323041915894
28327,0.5274308919906616
9656,0.5221089720726013
2506,0.560831606388092
26995,0.5308466553688049
32006,0.547201931476593
6547,0.4648013412952423
18198,0.47482550144195557
21603,0.4782319962978363
15811,0.48197782039642334
34169,0.579118013381958
29286,0.5255851149559021
22645,0.4988188147544861
3825,0.5431464314460754
26081,0.5243170857429504
16093,0.5035018920898438
13702,0.5339069366455078
3441,0.5396006107330322
9534,0.49594593048095703
21073,0.5044265985488892
27373,0.4906476140022278
24805,0.4121816158294678
11909,0.504464328289032
32023,0.47483736276626587
7558,0.529677152633667
22814,0.5211002230644226
21587,0.4737577736377716
23837,0.5370303392410278
7552,0.4982495903968811
30630,0.5168715119361877
28530,0.5087624788284302
9983,0.513083279132843
30504,0.428615927696228
20043,0.5344011187553406
3992,0.5216982364654541
30333,0.5315256714820862
25467,0.48065850138664246
23274,0.4991934299468994
32386,0.5313423871994019
1337,0.5159081816673279
35068,0.4780253767967224
28364,0.48752689361572266
31586,0.48917216062545776
33471,0.49723294377326965
28280,0.5175478458404541
25153,0.49788525700569153
31450,0.512607216835022
4536,0.5138741731643677
15976,0.4993889033794403
22704,0.477235347032547
32536,0.45310550928115845
13296,0.5258997082710266
24344,0.5222116708755493
13986,0.501092791557312
3622,0.473486989736557
35900,0.496015727519989
33520,0.4808041751384735
27841,0.4979715049266815
32472,0.4963710904121399
21429,0.5110337734222412
36001,0.5213536024093628
22172,0.4953490197658539
25300,0.5016677975654602
30780,0.5353317856788635
17210,0.5331158638000488
17700,0.4836329221725464
20255,0.5056198239326477
8378,0.5254989266395569
20206,0.47600728273391724
1515,0.5063143968582153
35136,0.5277998447418213
12809,0.46882903575897217
161,0.5197561383247375
34758,0.5451724529266357
13452,0.5174038410186768
31684,0.5213334560394287
4857,0.4976096451282501
22469,0.5187690258026123
27235,0.5211015939712524
28143,0.48865652084350586
6830,0.5111013650894165
18709,0.5326746702194214
10432,0.4855521023273468
2007,0.49538666009902954
26745,0.4611268639564514
12599,0.46905413269996643
9179,0.520873486995697
9341,0.531205415725708
13695,0.5203593373298645
4518,0.4873388111591339
19152,0.5200233459472656
30815,0.49496328830718994
26380,0.513812780380249
27438,0.51998370885849
15445,0.4696265161037445
13620,0.5424922704696655
33923,0.5246868133544922
27131,0.5232305526733398
9722,0.47360751032829285
2576,0.5487931370735168
20674,0.5449577569961548
19396,0.48063769936561584
28496,0.5011169910430908
22735,0.53664630651474
11341,0.49744996428489685
1122,0.4694735109806061
27773,0.4982195198535919
28784,0.4814629554748535
22809,0.5300280451774597
13266,0.5080100893974304
2534,0.5217759609222412
20367,0.5135293006896973
22771,0.5197716951370239
10883,0.5097019076347351
32027,0.5356059074401855
13464,0.5027833580970764
2013,0.4741190969944
25961,0.47546520829200745
7565,0.5138131380081177
4633,0.5105100870132446
34474,0.4671548306941986
18902,0.5248916149139404
6357,0.4853215217590332
17258,0.5154744386672974
33382,0.5195316672325134
17137,0.5095421075820923
8303,0.5218331217765808
11283,0.49600750207901
21361,0.516571044921875
25094,0.5167263746261597
6597,0.4978252351284027
29082,0.5435594320297241
14454,0.4904330372810364
6845,0.5030485987663269
34473,0.5431019067764282
1590,0.45388633012771606
14577,0.503154456615448
12433,0.4978727400302887
30352,0.5243232846260071
5577,0.538004994392395
21009,0.49799782037734985
25615,0.48784467577934265
26194,0.5517405271530151
35348,0.4844459593296051
30349,0.4905158579349518
35375,0.5121434330940247
9486,0.4725487530231476
12431,0.5517888069152832
11424,0.5368212461471558
13935,0.513312041759491
31138,0.5281707048416138
13965,0.4961186349391937
18293,0.5217393636703491
34446,0.5169582366943359
4135,0.5086680054664612
18079,0.5041196346282959
10458,0.49231335520744324
7177,0.4612809419631958
28906,0.4997674226760864
27007,0.5317123532295227
26672,0.5096752643585205
31261,0.5041584968566895
6891,0.5213379263877869
25997,0.47793588042259216
12969,0.5222095251083374
2276,0.5446531176567078
15312,0.48285895586013794
9957,0.5024222135543823
5413,0.526868999004364
22828,0.4977527856826782
19875,0.5285487771034241
23465,0.4587405025959015
4634,0.5086527466773987
3603,0.4936298727989197
3107,0.5136366486549377
16596,0.5345032811164856
25739,0.4402815103530884
26775,0.5182095170021057
21947,0.5196706056594849
23416,0.4988952875137329
31913,0.5326123237609863
866,0.5021702647209167
3891,0.47954052686691284
4126,0.5083684921264648
25286,0.5230276584625244
20088,0.5458885431289673
18846,0.49547484517097473
22448,0.5010179877281189
12399,0.477615624666214
7954,0.4759873151779175
33845,0.4736270606517792
5929,0.4754166007041931
26797,0.4872046709060669
16922,0.4706254005432129
6642,0.4505498707294464
3629,0.4650825262069702
22720,0.509101927280426
9402,0.5344928503036499
4186,0.49649283289909363
4332,0.5019718408584595
13326,0.4721020758152008
16932,0.534968912601471
33505,0.47889235615730286
19632,0.5413970351219177
33799,0.5023536086082458
34776,0.52826327085495
32153,0.4940517842769623
18041,0.4549095332622528
462,0.48610708117485046
31342,0.535680890083313
15820,0.5232546925544739
10699,0.509417712688446
2356,0.47705891728401184
5257,0.5021593570709229
5817,0.474683552980423
20185,0.4533488154411316
35873,0.46838465332984924
11125,0.519366979598999
21339,0.5660272836685181
32972,0.5300613045692444
18577,0.5130558013916016
83,0.48957791924476624
26560,0.5171883702278137
24394,0.43126487731933594
9800,0.506862998008728
28502,0.5088003873825073
3269,0.5137174725532532
14745,0.501704216003418
9727,0.5199052691459656
26710,0.5254976153373718
23570,0.49303367733955383
21564,0.49731263518333435
5802,0.5153393745422363
17785,0.5010643005371094
10983,0.5207189321517944
19715,0.4883042573928833
31481,0.5232602953910828
31482,0.534957230091095
31033,0.5408204197883606
34734,0.4881419539451599
13443,0.5202735662460327
9882,0.4742790758609772
34054,0.5033313632011414
11775,0.5250483751296997
678,0.5124456286430359
31079,0.48848721385002136
7814,0.4936933219432831
11307,0.4944053888320923
26144,0.49387702345848083
16342,0.490892231464386
4742,0.5144907236099243
3542,0.4790121912956238
14811,0.4979291260242462
19354,0.5292173027992249
10506,0.4976012706756592
6244,0.5248643159866333
14927,0.4904221296310425
34420,0.4992918372154236
4628,0.506350576877594
20617,0.5149931311607361
9070,0.5157142281532288
31272,0.4767730236053467
17024,0.49668338894844055
7800,0.5320496559143066
30411,0.46540141105651855
11989,0.5153577327728271
30614,0.5563668608665466
6915,0.5136557221412659
25795,0.518058180809021
1758,0.5083709359169006
28297,0.515716016292572
1599,0.5461185574531555
30093,0.5330109596252441
16453,0.5108660459518433
21136,0.5141617655754089
8844,0.5109969973564148
11511,0.5630937218666077
3021,0.5185143351554871
23354,0.493729829788208
8869,0.5148932933807373
29259,0.5454859137535095
16717,0.4522051513195038
12065,0.5056580901145935
4251,0.5128772258758545
24066,0.5277557969093323
29990,0.48357313871383667
10207,0.5348342061042786
30137,0.527998149394989
35657,0.4374474585056305
29568,0.5225469470024109
23881,0.46061015129089355
29498,0.4869382679462433
14193,0.5108363628387451
25827,0.5201852917671204
1434,0.5138369202613831
16823,0.49250516295433044
28918,0.48728397488594055
24219,0.5078986883163452
13957,0.4658476412296295
35791,0.5076537132263184
11006,0.5117526650428772
27534,0.48002439737319946
19423,0.5214325189590454
27922,0.49663081765174866
21515,0.49474528431892395
16258,0.5235617756843567
34834,0.5170348286628723
17040,0.4779066741466522
23105,0.5008571147918701
25922,0.5113970041275024
25147,0.5367695093154907
29997,0.4932502210140228
13096,0.4778944253921509
35009,0.5205100178718567
12113,0.5034996867179871
4774,0.48294034600257874
12045,0.4744895100593567
23205,0.5483443737030029
35291,0.5007937550544739
10469,0.5159804821014404
25890,0.4626648724079132
4545,0.5354162454605103
9996,0.5048843026161194
28320,0.5274920463562012
13914,0.49415352940559387
360,0.48292192816734314
