t_id,probability
35127,0.5130772209686696
5815,0.4837719538178408
21613,0.4597687230140346
24162,0.48073369270344907
13935,0.5184531956980953
6769,0.5148862409458184
23101,0.5101477131270162
27270,0.48909784906648973
2044,0.5075365761295134
10270,0.5260824028028446
4486,0.46974494706476394
8749,0.5138872946530239
12320,0.5314840867367908
5123,0.49442166770664786
9247,0.4870911033553275
29663,0.524095738906324
4982,0.48876514924496023
34426,0.45083020766725335
6206,0.4707263245211787
21177,0.47558991855728633
30734,0.48426929218577347
9971,0.5009856636162169
27723,0.5146463495766721
26652,0.5162575395983728
9669,0.5196480065873433
10609,0.4464376464980456
13940,0.48393536353170424
23252,0.4869795855792949
8630,0.5249140401194718
34294,0.5251606684084349
30871,0.5055970786625603
8278,0.4924883061885732
19433,0.5289346966910775
23744,0.5374577564075653
8245,0.46206231903272205
7755,0.5117126591403219
549,0.5014214144186703
34310,0.534617722435094
9566,0.4869493187467057
10062,0.4762355441705789
33622,0.4747420209680749
5422,0.49547797684689576
9959,0.5284946795232697
26282,0.5012672370518322
27155,0.5139454401978197
33809,0.5245097971437019
18398,0.5047614601025289
34223,0.47469856920442344
28442,0.5320699797191244
21292,0.5133384180296293
14882,0.5368921354719445
4116,0.4813309969945466
15486,0.4713397826889847
32647,0.4767964397116826
33881,0.4995898941336019
23982,0.5278279992416078
29656,0.5397994115408374
22267,0.5126066877614511
16901,0.4947569062858149
7521,0.5211750590497276
2072,0.5009678410822154
7980,0.5142044505495534
8960,0.3990437018513573
15648,0.503232107215359
23500,0.46196783077849857
24372,0.5201468264233448
10615,0.4983729504289486
31588,0.5252346098190173
18275,0.5020995440476689
2003,0.522484902283485
19147,0.5135936915310337
491,0.486546407971735
8317,0.5207147831146761
5723,0.5196334436141176
21029,0.5212399954536635
11404,0.49824564212313227
15105,0.48243568062159836
35089,0.4974155231799209
22413,0.49412413993085097
14348,0.5242297005141184
16965,0.4868762075964204
25672,0.5304810101000169
17973,0.5118361412026761
432,0.49507388784786865
26033,0.5222633041092605
25373,0.47653940725824623
6175,0.4956870063575789
14902,0.521005488353253
22375,0.5033278117318059
35082,0.49267509450332103
31121,0.4922370521398756
19744,0.5184726080392837
6854,0.5003130482250829
11537,0.5036106923496705
27883,0.5304416099585266
15614,0.5004881389554414
8231,0.5299812869251077
34534,0.4902883492508419
29962,0.5131884752874993
23936,0.4951867373611043
28601,0.5249043254190329
29924,0.5072564251188695
35841,0.5010829771007148
29157,0.4991330852107687
12677,0.5151109438969064
