t_id,probability
35127,0.5146343199013602
5815,0.49054882280642187
21613,0.4596102985345219
24162,0.47743953750464146
13935,0.5153340403559368
6769,0.51662963412911
23101,0.5088434772342358
27270,0.48213059036508393
2044,0.5068811888630587
10270,0.53187169389224
4486,0.46715919792989397
8749,0.5141153117617605
12320,0.5412218877405084
5123,0.48836525119037955
9247,0.4879140389736208
29663,0.528927307947238
4982,0.4927410855106709
34426,0.4465191324307252
6206,0.4675255563232626
21177,0.4653798435487496
30734,0.4850199012630665
9971,0.5004593932165526
27723,0.5134062244055033
26652,0.5218877742861298
9669,0.5215231489777368
10609,0.4488863198215783
13940,0.4796419209453318
23252,0.4880964707737444
8630,0.5272836964377834
34294,0.5303556608500425
30871,0.5035899853243864
8278,0.4893618649742456
19433,0.5331497806066807
23744,0.5400132022726823
8245,0.45928408702511075
7755,0.5107673161303784
549,0.498423694890779
34310,0.5406739632400365
9566,0.4823335370302273
10062,0.49013375348997457
33622,0.4767286884960062
5422,0.4991983245624096
9959,0.532387715938936
26282,0.5002602837682641
27155,0.5132055221832202
33809,0.5250531921542121
18398,0.49989329211449
34223,0.46708043575206143
28442,0.5366074400798259
21292,0.5154007330952517
14882,0.5484931436039168
4116,0.48392236252980064
15486,0.47327822051863666
32647,0.48498768556309163
33881,0.4938437492179577
23982,0.53052232811718
29656,0.5438519562397705
22267,0.5124778307020389
16901,0.4987555811927731
7521,0.5254523511933832
2072,0.5007449670106272
7980,0.5191055987842922
8960,0.38202102904235885
15648,0.49990599702724164
23500,0.45150069987402897
24372,0.5205620676039713
10615,0.4982697814816732
31588,0.5267280397656208
18275,0.4958282955522411
2003,0.5237944512306937
19147,0.5122497674034479
491,0.48462185512288053
8317,0.5219509880912032
5723,0.5203305687944328
21029,0.5241518810703116
11404,0.4987436384257703
15105,0.4803230686457817
35089,0.4957260250777353
22413,0.49499270710749627
14348,0.5276136929473816
16965,0.4813378523017501
25672,0.5254038019063682
17973,0.5089689207361099
432,0.4957034653753365
26033,0.5260242328190043
25373,0.47395542417553366
6175,0.49050972019094263
14902,0.5203079138734837
22375,0.5009822650010642
35082,0.4929369545245515
31121,0.4904470943663396
19744,0.5193430879366733
6854,0.4950744412726194
11537,0.5045372373915356
27883,0.5344829728882163
15614,0.5010733341667789
8231,0.531307463715193
34534,0.48439118133431447
29962,0.5018261870815578
23936,0.4916751327079723
28601,0.5304500535016915
29924,0.5036369016259208
35841,0.5073686870826405
29157,0.48850176259527944
12677,0.5161474290839728
2678,0.4942896466756891
22279,0.47981795901394914
17494,0.5112336714273947
31222,0.49938312190494943
35136,0.4996968004058921
12937,0.5245705520956274
28501,0.5020962113700909
23921,0.5050698902584787
16532,0.5253792440590208
16392,0.5299276511382242
12983,0.4725439373407069
10483,0.5163603607115942
25593,0.4939281414147605
18238,0.5355029169232618
29303,0.5297394670212083
27782,0.5130908685026709
14501,0.5314832203783204
34035,0.4701973269438095
10411,0.46302739334846793
25315,0.4548796024444405
10477,0.5213106505638069
8581,0.5038479271444275
18789,0.5263691491272487
10042,0.4974498702423054
17405,0.5322114433033034
14722,0.5277100641150704
11240,0.5444982146026925
1921,0.47218972064710135
9348,0.5227320603442249
17241,0.5085183896060229
30265,0.47028974676280166
34987,0.5213155118000738
17612,0.4424098138771416
5496,0.5279857857483136
28724,0.49634943758510264
19526,0.5048797847063902
23737,0.5138140802565886
13378,0.5295671312094589
16356,0.5209031119263333
3698,0.506997228171558
23791,0.5113219961611098
19320,0.51505751475694
34226,0.5044579332824942
12149,0.5223640104735531
10936,0.4754742562323155
34745,0.5137979001254802
25861,0.49933888481436245
4392,0.5104890936942457
9545,0.5201509288964683
30514,0.48984244209467753
24438,0.5224027819098611
35988,0.5065454519548979
8557,0.4877011764118657
4483,0.5248476193167397
343,0.48248365542435084
15019,0.49367187402268153
33134,0.45418692804220634
32894,0.5085459604854045
34739,0.5150780779338621
11803,0.5198341274264845
1233,0.5391253819702843
20552,0.49786006981592834
4263,0.5093987405236271
31316,0.4965880902342333
35096,0.5193435063356826
34542,0.5140576482450404
2212,0.47886684078013364
27371,0.518121389783742
17099,0.501038561521238
11761,0.5183452741828523
1468,0.5045608085499279
18313,0.5081819805729678
27930,0.5205150722807393
10595,0.5429426941159775
32197,0.478916510596383
23706,0.5139749351520114
29884,0.4914531619493399
30512,0.542386531689796
4530,0.523396991775757
9962,0.49675995509335036
33267,0.532916397232815
14357,0.5112785161795532
16793,0.5140517491988379
18554,0.517943876922325
20015,0.49676557013297795
15271,0.4617975811701454
33766,0.4972072692050578
24531,0.4955458990056863
32845,0.4990530098138774
25202,0.4658297818104514
26132,0.5133131527101614
13532,0.48911229793114513
16327,0.4901816613804673
28544,0.49939616348106175
11551,0.5157128908912431
13961,0.4963075733570331
5293,0.5112405816271351
24501,0.5263003142498623
7918,0.5275080274423837
30195,0.537224674561918
8415,0.49720802021763155
13635,0.5068130068616559
16426,0.4708352084596257
4324,0.4606381176136705
25221,0.48404202020355047
19401,0.49866901243226913
16841,0.4898906191424765
23503,0.5173048251722796
12967,0.4947456757406751
477,0.516663078376669
7886,0.5002190829767467
31454,0.4985935612552793
24949,0.5026420578153722
22445,0.4906664095283479
14608,0.49156606907056455
1590,0.521825268770658
11037,0.49779289458855597
28132,0.530404434335471
