t_id,probability
112195,0.5263952016830444
96496,0.5153299570083618
96608,0.51396244764328
24379,0.506128191947937
107328,0.5019804835319519
116693,0.4774792790412903
98659,0.5517222881317139
111698,0.4870753288269043
56585,0.4651464819908142
21775,0.5210418701171875
62123,0.5214551091194153
74865,0.48947232961654663
77269,0.4705345034599304
9345,0.5382880568504333
41756,0.5077391862869263
91589,0.4769470691680908
27311,0.48418763279914856
104317,0.5036910176277161
77194,0.5235930681228638
68391,0.5462135672569275
21114,0.4801318943500519
46384,0.5377265810966492
328,0.5252946019172668
123895,0.523079514503479
66957,0.5115569829940796
27823,0.5210325121879578
70878,0.5158989429473877
66950,0.5331365466117859
31011,0.48611485958099365
129091,0.4903143644332886
107351,0.4956834018230438
104607,0.44305872917175293
42610,0.4930110573768616
92529,0.5033496618270874
132611,0.5345441102981567
98650,0.5306824445724487
102032,0.5356341600418091
16780,0.5221918821334839
91940,0.4661242961883545
127053,0.48473456501960754
34176,0.5241448879241943
16628,0.5007310509681702
116096,0.5059378743171692
92768,0.5017384886741638
76271,0.5032688975334167
112777,0.4781700670719147
24678,0.49731215834617615
94470,0.5009020566940308
37615,0.4323554039001465
26251,0.48911499977111816
56371,0.47918325662612915
65359,0.531083881855011
2607,0.515256941318512
79179,0.45373210310935974
3278,0.5099585056304932
127992,0.5038837194442749
23319,0.5105074644088745
116559,0.4863840937614441
3800,0.5424919128417969
80245,0.5048664808273315
3144,0.5185757875442505
127733,0.5139123201370239
103660,0.4085862636566162
29231,0.5123311877250671
117358,0.48842307925224304
26651,0.4913206398487091
35507,0.5052863359451294
115000,0.5172600150108337
55633,0.518988847732544
56093,0.4962076246738434
50857,0.5234616994857788
125475,0.522167980670929
44425,0.5107280015945435
109251,0.520722508430481
121045,0.509175181388855
77062,0.5252672433853149
30704,0.47359931468963623
62522,0.5190136432647705
54701,0.47594431042671204
109333,0.5178374648094177
82954,0.5162224769592285
113532,0.5137172937393188
58649,0.5272524952888489
59265,0.5355827808380127
28066,0.5372626185417175
6622,0.5254384279251099
87546,0.5265334844589233
83760,0.46612223982810974
117865,0.5090429782867432
7765,0.4997802674770355
38493,0.5298236608505249
64663,0.5007940530776978
44528,0.5285091400146484
38530,0.5140352845191956
26499,0.48209095001220703
133278,0.5239455103874207
63164,0.5122532844543457
120624,0.4844634234905243
97544,0.4634752869606018
14013,0.4760662913322449
65042,0.5168477892875671
125272,0.5065578818321228
55361,0.5217349529266357
103737,0.5201655626296997
86291,0.5075505971908569
11927,0.49741268157958984
102024,0.4448336362838745
21335,0.5018787980079651
93801,0.5292975902557373
6756,0.5259564518928528
112440,0.5232711434364319
119076,0.47944289445877075
60227,0.4858458638191223
8610,0.4858466684818268
13615,0.5302247405052185
112190,0.5222164392471313
66277,0.5287083387374878
105063,0.5102054476737976
12889,0.45949089527130127
28682,0.5003557801246643
119784,0.5280376076698303
123057,0.5132419466972351
101802,0.48126330971717834
79613,0.5141366124153137
92666,0.4906819760799408
105473,0.44040271639823914
74740,0.5112172961235046
37757,0.4688655138015747
55920,0.5117117762565613
105400,0.5203393697738647
7711,0.5098503828048706
60924,0.5035936236381531
108181,0.530103325843811
53038,0.5089347958564758
120724,0.5344511866569519
3073,0.5095286965370178
12440,0.51764315366745
94315,0.5079711675643921
134024,0.5115563273429871
62826,0.5384400486946106
134479,0.5024840831756592
115093,0.5040044188499451
3008,0.48362645506858826
90107,0.5332410335540771
60345,0.4945753812789917
96634,0.4567585289478302
86947,0.48214957118034363
50980,0.4764278531074524
7772,0.4971679747104645
113846,0.5255138278007507
45355,0.5459088683128357
85019,0.46122118830680847
78214,0.5105343461036682
122862,0.44291049242019653
118697,0.4870850443840027
22839,0.43628472089767456
130732,0.4501253366470337
15691,0.5028291940689087
42405,0.5368062257766724
108250,0.5145272612571716
1783,0.503757655620575
11694,0.5426017642021179
9861,0.516880989074707
95788,0.5171295404434204
19102,0.5323643088340759
89292,0.4903794229030609
70298,0.48062822222709656
66100,0.5241233110427856
78042,0.5219724178314209
30917,0.47676804661750793
12761,0.46942391991615295
46194,0.48628145456314087
101567,0.527466356754303
74480,0.5069016218185425
106253,0.5182576775550842
115450,0.4910067021846771
112133,0.483625590801239
123652,0.4800471067428589
39167,0.5006465911865234
123405,0.5010209083557129
94624,0.5175010561943054
128800,0.5179675221443176
117637,0.5215758681297302
113890,0.49567848443984985
88095,0.46601223945617676
9576,0.5143043994903564
52995,0.5249967575073242
25965,0.5149396061897278
64519,0.515225350856781
85575,0.4599228799343109
72582,0.5199717283248901
14458,0.48746001720428467
81693,0.4710005223751068
64419,0.45203861594200134
118591,0.48287874460220337
69871,0.5341929793357849
67961,0.5148401856422424
92921,0.518326997756958
69829,0.5222799181938171
32314,0.4966582655906677
20010,0.4940117597579956
116355,0.52076655626297
130372,0.4990180432796478
41456,0.48844003677368164
33369,0.44655105471611023
76160,0.48803719878196716
29438,0.4881718158721924
30350,0.5315577983856201
107037,0.5166381001472473
16444,0.5430277585983276
26751,0.5266410112380981
127951,0.5006130337715149
82907,0.5395311713218689
63294,0.48405805230140686
44773,0.46996939182281494
89641,0.47234711050987244
130226,0.46779826283454895
8247,0.4901706576347351
43349,0.4770907163619995
85583,0.4160964787006378
9160,0.49104246497154236
23411,0.4936632215976715
81392,0.5255451798439026
51284,0.5159457921981812
123188,0.5029823184013367
21221,0.5271610021591187
20641,0.4920502305030823
109213,0.4695318937301636
61937,0.48072853684425354
39914,0.4975271224975586
68377,0.5330442786216736
112245,0.46317291259765625
63923,0.5272451043128967
2717,0.5071970224380493
86038,0.503681480884552
122207,0.5181286334991455
48182,0.47367456555366516
126566,0.5219681262969971
24372,0.4896239638328552
78932,0.5022275447845459
110902,0.4809766113758087
91204,0.48673832416534424
39808,0.5168636441230774
89712,0.5157541036605835
40858,0.5109560489654541
53484,0.5436885952949524
70630,0.5101659893989563
128145,0.5289468765258789
34904,0.523307204246521
102066,0.5242624282836914
68967,0.49467140436172485
73777,0.504129946231842
79525,0.4201980531215668
10368,0.494798868894577
46067,0.515017032623291
103516,0.5197287797927856
58946,0.49089086055755615
131882,0.5379106402397156
93815,0.4930388331413269
75396,0.47971996665000916
37914,0.5035154223442078
76087,0.5061455965042114
42292,0.45600658655166626
87699,0.530485212802887
122055,0.4969611167907715
111478,0.5056182742118835
19754,0.485474556684494
51685,0.5131091475486755
79290,0.5305967330932617
52958,0.51395183801651
30443,0.4900643527507782
58974,0.5062376856803894
64633,0.4880812168121338
35492,0.5260649919509888
105390,0.4695567190647125
38627,0.48749595880508423
19048,0.4960090219974518
124891,0.5249251127243042
40112,0.5413734316825867
55217,0.5080780982971191
131186,0.511543869972229
38265,0.5227247476577759
3910,0.5031502842903137
41036,0.5442728996276855
124957,0.5077403783798218
109369,0.4688309133052826
97320,0.5301147699356079
15045,0.5202378630638123
88774,0.5280961394309998
100223,0.4639624059200287
6639,0.5299617648124695
97938,0.5034306645393372
13326,0.5191336274147034
76360,0.5120460391044617
21046,0.5200430154800415
125110,0.508606493473053
127185,0.5342739820480347
93511,0.5068926811218262
79772,0.4861621856689453
73998,0.535395085811615
18166,0.4541317820549011
132540,0.5183267593383789
75887,0.5201237797737122
122772,0.5006445050239563
72720,0.5012908577919006
74315,0.5346056818962097
398,0.5185909271240234
5613,0.5123047232627869
107418,0.5292993187904358
13684,0.49462229013442993
100950,0.4773540794849396
17975,0.5271434783935547
102660,0.5066794753074646
66488,0.4975127875804901
129060,0.4764457643032074
20782,0.52222740650177
27335,0.5067446231842041
14941,0.4911191761493683
24477,0.5243631601333618
86894,0.5156205296516418
87332,0.4927927553653717
106046,0.5446298122406006
61193,0.5237858295440674
19920,0.5374257564544678
11551,0.5025400519371033
38631,0.5433535575866699
10915,0.4848761260509491
22846,0.5256631970405579
83047,0.5135691165924072
41521,0.5306936502456665
33527,0.522455096244812
