id,probability
30311,0.5201817374002582
32442,0.5211315209356248
44224,0.521313316916269
136252,0.5050851408505197
109804,0.5194972705642666
129921,0.5180555793911901
110952,0.5115597582542948
34819,0.5173308856615904
30422,0.5201829470037623
129637,0.5269925778304216
117221,0.5401283124372163
71401,0.5068965502882603
42055,0.5014909410038816
130337,0.5010338101200874
9749,0.4897467850659837
44438,0.5079639228350643
147822,0.46419142194240764
105373,0.5077067880146916
150267,0.5008494256532128
30236,0.48951493678984415
51000,0.5472003892053908
149238,0.49468727170374527
24814,0.48905594273717395
3887,0.570183177433659
19926,0.489465857974132
62930,0.5329225584112478
100806,0.5088684897805971
128233,0.507807031313956
145053,0.509297263675297
55731,0.5122989899807363
11372,0.5282068019626397
23849,0.4994025520635647
28514,0.5189774911095827
121019,0.5281978850571718
109268,0.5145450994506541
16417,0.5094420644078049
53069,0.5134608165593159
83310,0.5378357674445845
91919,0.5243177848825933
90796,0.506205590493072
80233,0.522959831118457
59248,0.5119678994909904
87481,0.5154084128126575
80449,0.5094594759825304
30658,0.5085373191467484
106388,0.5012943869494945
117288,0.49995312045507223
35539,0.48638067449466205
38303,0.5289488532410973
75590,0.5118305821211009
28925,0.5051314343603502
144103,0.49634476773500197
98293,0.5362356410156934
52647,0.5094871240997527
128306,0.5279830597732402
59352,0.5174530637671503
153302,0.5497499141651937
145147,0.5030733757838348
123424,0.4986792833046994
57105,0.5068716649026095
84473,0.49570257922197575
77386,0.5003499758299459
76342,0.5448860630214484
138197,0.5085687039647298
27370,0.5159458858009569
23695,0.507050745911961
78895,0.5204604591043315
143566,0.49798093489468204
61253,0.48505380733398307
90938,0.5107411234046811
97969,0.4983482961729188
6947,0.5094350480502327
105412,0.512526507294495
46699,0.5373388362448309
117281,0.49408729630528236
129497,0.5139562071199093
92796,0.44663439906634195
53117,0.5246500652575686
99388,0.49522139705848367
51472,0.4828852244874936
81320,0.5389637929936156
24472,0.503438824658094
146999,0.5179217542774717
23282,0.5083154637259589
88738,0.5465442485546268
73893,0.4859924503130323
101746,0.5070003800326507
37372,0.46325431411539836
121574,0.5248448757319404
26404,0.49428861795285134
41393,0.5073891978548698
58674,0.5126007477342018
66675,0.5222005246223178
44801,0.4934828610381025
136767,0.5127760822097984
85754,0.5062416985706788
116154,0.5066411057476766
123937,0.5259290846790121
148821,0.5284746646320103
63076,0.5120203365442114
122241,0.5545317103667273
124531,0.4635195124873691
20495,0.5188797511885934
70964,0.4859353073199311
79192,0.5095216848284925
83167,0.5151913959474221
118849,0.5129254707922093
4524,0.5050648052255411
5546,0.5209712394835677
81606,0.5055533476305556
115284,0.5124737268555158
1452,0.5087231044889594
77822,0.5225233868451826
55898,0.5492125022871215
66572,0.47952425713848273
140190,0.49457991518527156
58733,0.4971784116341479
103361,0.49299687930941927
78851,0.5203027360937034
69402,0.5091858659248236
10667,0.5249109726630218
12538,0.4831704422792243
2882,0.5268429351327608
15536,0.4997755027909091
21444,0.5319209579633458
87382,0.5160939487727628
80291,0.5196190446090938
109605,0.5132874887708611
68634,0.4707179692006627
86438,0.5129124108437358
124867,0.5121339700485532
125437,0.4875900494684445
62929,0.4778445522039553
146850,0.516051503606995
91627,0.5163642756156482
118929,0.531242708554943
118153,0.5418827223394502
26105,0.5447301307551782
13966,0.5038872775712874
104365,0.49620449333517136
54590,0.5003232175106302
144766,0.5123914520947559
117937,0.47405546499187606
88446,0.5087846549572382
78834,0.5210893138596445
96115,0.4824140492676649
77486,0.5412423417602766
11665,0.49474208412193205
57339,0.48062570842810404
123964,0.5208781236736794
14119,0.5116858695030434
151870,0.510313088573284
152094,0.5058083383901477
63210,0.4758779089415933
141206,0.48941211218723096
26797,0.5296573451209965
58300,0.5107294991320676
61500,0.5031735641244767
42292,0.49698927512517066
117017,0.5359974627964903
147145,0.5547896290492114
84503,0.538836203929395
91720,0.502115848358725
120265,0.5032602820084463
12075,0.5183843150077502
948,0.537617041173753
60727,0.5291111745179364
93533,0.4948527462647569
18575,0.539621199113514
40581,0.504890449669874
17005,0.516356231809115
47783,0.528405646145172
122991,0.4791074892305117
36575,0.5044495559888573
111765,0.4872519167975572
56149,0.5103048267074041
131838,0.5010471871713902
29163,0.5177465619776828
92586,0.4998737496903185
122628,0.4735429706923819
66771,0.5214304601674907
88479,0.4949933543999592
13600,0.5058169403995902
144424,0.5331874147329861
74277,0.5077376101809039
7560,0.5036920731251
92618,0.49675055999107837
135118,0.5137061840506748
80805,0.5363191371386227
5703,0.5150285440168878
87119,0.5125680381835319
97540,0.5182988043147968
124731,0.5174257262965026
103815,0.4694170295750539
70302,0.49012964596924913
115842,0.5268866865850291
47728,0.4961353909160456
137048,0.49520314794725867
21965,0.5202022919898396
11361,0.5018655474887447
26804,0.5208576354140526
90808,0.5164800994196878
82274,0.5008166049580731
148363,0.5245703379058955
71581,0.499569718400907
9316,0.5370233336144098
16569,0.48836419762038624
16083,0.5089189598174715
66624,0.5107140237455007
148028,0.5090079639848301
119437,0.5131203548368464
10635,0.498120741552632
33422,0.5065347636260559
51974,0.5379939798112927
50078,0.5103159444137022
92185,0.5155339959634454
21566,0.5266529548791727
114525,0.49992259592641347
45974,0.5044990277146961
136038,0.5084234530463239
116069,0.4994317296998768
79938,0.5096565151087049
135094,0.505391241381963
110522,0.5301799805482466
43999,0.5172199769264714
137059,0.5123833147600848
53889,0.5239497667902345
1801,0.48592095858491063
4081,0.5179138118587737
39919,0.49333603222083205
74556,0.5285986625068445
10061,0.5347503455257087
134424,0.5150945651784316
120042,0.49975100396576677
4420,0.5219961084275456
141281,0.508946397211102
18469,0.49447575770220914
77649,0.4941324153069889
23160,0.4987650749341726
98848,0.5230862211447571
32316,0.557294880322867
86700,0.5310073000813667
109004,0.5452187327675434
32219,0.47988538794048524
149272,0.5181516042458593
79045,0.4918892742148678
37394,0.4939250418833906
51955,0.49829782814764334
88555,0.5095363384209967
66929,0.52162994846241
55391,0.48574598809960584
54017,0.5013802555832039
49623,0.5539141973892269
124453,0.5160941348775884
146949,0.49230282295326505
100035,0.47593381076436997
68153,0.5005533868922106
98883,0.5010934552726786
46292,0.5189379784393652
126688,0.5297192876221564
131668,0.5153059187593152
130364,0.524063281614919
54551,0.5196148019333545
141228,0.5329902453156543
67354,0.5028104914980783
5056,0.5255612650833673
94797,0.5127764761059826
104632,0.5269608913372428
143975,0.4981203082421304
38993,0.45132068766674993
14717,0.5203507888835274
150347,0.5298300370980499
75066,0.5411660321798424
43849,0.5172278255145568
128575,0.5145263529460327
89209,0.5076160626192104
43034,0.5183175270955762
133438,0.5046914016639383
50864,0.5203345431516979
105415,0.5253370535920804
78795,0.5340368948625799
130578,0.5225361707491563
64636,0.5012640238366002
65365,0.48993334395056976
145078,0.5059680731734356
34946,0.5164103714235245
6443,0.5031662641533888
37187,0.47348303472925274
27307,0.48249299387706274
75740,0.4947260557854394
64961,0.5093970086918772
53373,0.5052821549588298
27663,0.528571860938308
151874,0.5393749145148422
115664,0.5069645490739839
113939,0.5062368647945522
37434,0.5105844774593995
35338,0.5289493066923152
40206,0.5251889969815848
99677,0.5233532140957422
33952,0.5286660357066125
106088,0.5109487602271353
17048,0.5271261722276905
94799,0.5125567657354232
64707,0.4874001438549661
114873,0.5199431860714293
126848,0.5176268579278654
37691,0.4973667570156051
112283,0.5029576091947409
28219,0.5105998454222637
94286,0.5173055516152423
63257,0.5069078229414993
14245,0.517703413210185
79448,0.5046503960711005
125114,0.48982849660706557
122577,0.5037276963561516
114813,0.5030302371799849
90461,0.50476266145565
5692,0.49464906603174014
86371,0.50744643174802
131361,0.4722598435586794
18217,0.49305699471460873
135549,0.5349548925701315
74349,0.48904567026874807
141489,0.5123488141846767
96575,0.514091275531308
110262,0.4981362439008436
69914,0.5271875464152659
30370,0.49179101273329434
32927,0.47337846389136057
104476,0.49732487101022943
11929,0.5010716738163022
41022,0.5098409082226281
127619,0.48066097209520603
137922,0.5010683446284023
88955,0.5097530348749599
49527,0.5369630084100414
19899,0.46673244922820967
84939,0.5123445909783143
139748,0.5121598892975668
35897,0.49420481080249845
130255,0.5049942847534342
18159,0.48217139659324676
77102,0.5045194324329726
82008,0.5006228687299605
151129,0.5200120602172337
137958,0.5152689724244535
78524,0.5077950054914482
4914,0.5475046274935932
101064,0.5219617347370004
133707,0.5011229170992807
21898,0.5043555478153533
92938,0.4955280410357487
54350,0.49995545460284296
25178,0.4732642102304536
122838,0.4824016153126012
94132,0.5235346119128652
82676,0.4872983528516322
24179,0.49223213600060417
39438,0.5081500235494322
42220,0.47603059738070613
83595,0.5255470299579325
97209,0.5337132989229844
82448,0.4691120944948118
107595,0.4998856337317868
86444,0.5418436711795477
116623,0.5181298272030364
16228,0.4848187049453225
96181,0.5257015510306277
31258,0.49518086430671376
9780,0.4991804638785926
97018,0.5118630251613931
72687,0.5259670622427736
103579,0.5026739729545674
41899,0.499007654725416
35340,0.5360022037766347
138960,0.5182954506227557
95622,0.48969260982698726
113770,0.5154663645512106
66945,0.5303043040206824
147675,0.4946734117572085
26540,0.5091072680862966
153135,0.5449497439798942
62274,0.5204740575431098
66656,0.5341631265332507
101503,0.5253478929188025
80783,0.5116976868891581
57263,0.510149711543725
112984,0.518964405049618
19257,0.4882005524177301
144532,0.4902810051538844
95938,0.5367567306575293
74782,0.5182275130349667
567,0.5077865585810732
36449,0.5242520527414866
20823,0.5155113294154713
39307,0.5042789216006888
33415,0.5132886895286405
43271,0.4862713008277523
12834,0.5026439272347487
31107,0.5041283598423334
39752,0.5117205206816261
109520,0.5000801720787036
82558,0.515337054079916
6360,0.5053006349961937
17374,0.49188392517924223
91660,0.4820145404533866
153072,0.526207843565683
26396,0.5014645201321741
95385,0.5336738422629814
4272,0.5207736011959149
127629,0.5263145415465944
90316,0.515116247202367
141829,0.5178243120010932
72689,0.5357613508806115
22488,0.5145891704194782
106676,0.5248980196214253
41718,0.49112879412673327
152867,0.48666455209941395
42136,0.4977362929927676
130189,0.48770431433713257
49842,0.5045060862771688
126130,0.5096916769737537
128096,0.5110729880538416
134644,0.5315281902129703
149812,0.5320916776297161
37686,0.5279629094444769
150542,0.5210109764057349
103595,0.5134222472511194
125428,0.5317317611629299
120887,0.5473231998903298
144713,0.5245428475021817
110723,0.4781891831737422
104437,0.4967421325363788
80689,0.5289644400800285
111419,0.5558093230705065
84615,0.5383748212061363
21373,0.5079899657171778
100771,0.49315171144594483
32240,0.5041100069373926
134330,0.5130452262912425
55820,0.5226533122215663
28587,0.5100441795973336
148375,0.5188671536021199
142072,0.5094136013952517
50373,0.505920813631912
30093,0.5070169240476031
97968,0.5219302110893809
124821,0.5303737974905323
133911,0.5048419995540201
57001,0.5272677811256904
118695,0.49872304202268064
31116,0.4994861915774727
31994,0.47882152726825156
12372,0.4962854716251207
19647,0.5270084219276732
58299,0.5132455727475921
39734,0.5163605969174309
55313,0.4988183702301271
52709,0.4965383722753873
49870,0.5128936470922127
93732,0.5449551391993521
147509,0.5311582190157529
36968,0.5169555516975973
49150,0.5560378470516942
82000,0.49034870513435774
52294,0.4996178705367038
145255,0.519741334833404
87970,0.4853228491354704
29015,0.5185717080728061
63350,0.5103549256640743
108075,0.5036085693509225
12115,0.48483187788262194
90672,0.48728761551616884
74948,0.5132908738617074
42643,0.48858427520142356
115230,0.5228050591257448
73616,0.5396153301836872
118854,0.5216220345113111
126622,0.5142688761459386
14989,0.5298023501267181
105874,0.48841447083091183
54830,0.5530552406307847
7785,0.5631504231354403
84663,0.5033019209052074
82180,0.5048370696436173
101003,0.5012213566451845
15094,0.5065347783065375
9697,0.4971850864457875
123469,0.48361029665622784
92250,0.5158312109745948
101699,0.5175319772986025
50701,0.49685606437662977
57983,0.4923251966108579
57580,0.47714783666573896
104380,0.5055724014577563
118812,0.49679657807043437
15058,0.5291888017242536
132800,0.5072004611038817
123381,0.4639507206660768
80198,0.4979938112330132
4930,0.5401257876964217
39891,0.5055751666456079
12649,0.47226782123085265
103626,0.4985857337199314
39129,0.49855072420009955
53610,0.48397422674052015
103507,0.518838862572062
33487,0.4900475796035649
81598,0.5427901504903297
109568,0.5169454594190457
41625,0.5115860897790497
72421,0.5418680680080323
43847,0.5197490248161477
58797,0.4813353934340533
31933,0.5417619448822351
24025,0.5420171439295162
52583,0.5059327201039968
19825,0.49087573201379087
19211,0.49891306985133604
58658,0.5355792866324461
60184,0.4872144171961947
24765,0.4938419870733568
63411,0.5141021860860324
88623,0.5300592881361048
110160,0.49217983867867127
51714,0.5315566121972598
82254,0.5153210783031479
35575,0.5226378252120587
8539,0.47631273297155025
145367,0.5119344244109338
122402,0.5532319785017173
121357,0.5251316961556327
41447,0.5138191688963669
149366,0.5337635954231404
1797,0.5336633557516041
3749,0.5108453091984777
115058,0.5195742291754655
80941,0.5123310357968113
66160,0.5063390099332334
76859,0.4888077988418762
42675,0.5011815522755915
20590,0.5229820580344705
54739,0.5367602362213008
33462,0.5036805180312596
119454,0.5067448689843458
4724,0.5196339418562455
95233,0.5248586228837171
122127,0.5452006127510937
88640,0.5060436059792892
87224,0.510039516814296
139010,0.5157241831192823
139673,0.5363891093372828
141886,0.5018998488504507
49636,0.5427902982054628
66818,0.5100764022567686
138129,0.5307084121496684
115601,0.5232290996169959
81704,0.5339475373698521
143984,0.5221821632410573
149397,0.5038592369549372
62537,0.5205314030175545
37800,0.5389391207175946
144080,0.4986034296716071
5204,0.5117853728638232
79510,0.4814171412002883
101929,0.5088963863739054
76211,0.5361977572112424
98118,0.5420580386022592
151816,0.49144263694331475
63336,0.5368929532981257
