id,probability
30311,0.5173144840015993
32442,0.5211491141432174
44224,0.5255162571463958
136252,0.504048476247872
109804,0.5188115601611206
129921,0.5173173141367975
110952,0.5082746323494394
34819,0.5188070641801426
30422,0.5189043998795237
129637,0.5214498214201269
117221,0.5428828466722497
71401,0.5027430178460904
42055,0.498400790623245
130337,0.49925527224670546
9749,0.49145101320879714
44438,0.5030802071474479
147822,0.46319972829735584
105373,0.5015417287007362
150267,0.4959258697898339
30236,0.4881087775066689
51000,0.548746503243752
149238,0.4988611522947536
24814,0.4867336068485277
3887,0.5813427779939822
19926,0.49354733882430685
62930,0.5326874059795857
100806,0.50219437147416
128233,0.5055243230575064
145053,0.507577137481355
55731,0.5070703423679823
11372,0.5276566503100202
23849,0.49971152017455417
28514,0.5160443683445519
121019,0.5275242162588109
109268,0.5141768390826442
16417,0.5080945555965375
53069,0.509868050121043
83310,0.5376982392066643
91919,0.5209933598625925
90796,0.498568015025897
80233,0.5183515872160602
59248,0.5092800621147652
87481,0.5156306601667815
80449,0.5025867436933574
30658,0.5054488665971603
106388,0.4995457094387502
117288,0.495601482818788
35539,0.4838539014505079
38303,0.5294300966798829
75590,0.5073207959728697
28925,0.5035299283175836
144103,0.49316780410678424
98293,0.5340590068417423
52647,0.5099110350261612
128306,0.5256018342016822
59352,0.5177137310032646
153302,0.5548404038450925
145147,0.5014952488782591
123424,0.4922791697676702
57105,0.5015777451532473
84473,0.484162862831055
77386,0.49578543397817026
76342,0.5446130756944547
138197,0.5064683945974314
27370,0.5135174033549389
23695,0.5046568988136804
78895,0.5160249968535823
143566,0.49883178978284637
61253,0.48611617778499644
90938,0.5067042749219074
97969,0.4966103580024043
6947,0.5052140586017686
105412,0.5092256741140624
46699,0.5381612481171135
117281,0.49405632630286
129497,0.5104342760891909
92796,0.4548184845087234
53117,0.522431858423827
99388,0.4984311694566349
51472,0.48871826338320284
81320,0.5439195905828247
24472,0.4977429285209943
146999,0.5136813216848358
23282,0.509625662204431
88738,0.5490565331333589
73893,0.4851916036548522
101746,0.5030454234170465
37372,0.46405028188858677
121574,0.5212297434149915
26404,0.4908999504503843
41393,0.5009289276516778
58674,0.5113143690391179
66675,0.5213210002387165
44801,0.49514093125723624
136767,0.5226266278105232
85754,0.5047837505163878
116154,0.5031237651985689
123937,0.522857570920963
148821,0.5288304575356343
63076,0.507608560123648
122241,0.5566731834764265
124531,0.4618896588974831
20495,0.5190482865655996
70964,0.4907769101126838
79192,0.5071707498416701
83167,0.5132500712514425
118849,0.5106662830978831
4524,0.5044428647752925
5546,0.5226411631953465
81606,0.5043573736035856
115284,0.5093679369560299
1452,0.5083908754296952
77822,0.516749500254558
55898,0.5545078395700656
66572,0.47559269997623055
140190,0.49695497859664334
58733,0.49682387833408065
103361,0.4953907606498826
78851,0.5179402698151644
69402,0.5090387757733674
10667,0.5227800865805865
12538,0.48383860844349996
2882,0.5222625471177413
15536,0.4974781756335091
21444,0.5310964917604997
87382,0.5092493008434852
80291,0.5260893486378955
109605,0.512613357959749
68634,0.4700242375059433
86438,0.51045681230198
124867,0.5091172685684762
125437,0.49074928379769417
62929,0.4795105650459852
146850,0.5134784424509398
91627,0.516328405047346
118929,0.5294993703490123
118153,0.5450856477108611
26105,0.5470220445229518
13966,0.508649422231312
104365,0.4946612045802319
54590,0.49547959406928604
144766,0.5069226898103775
117937,0.4778420355061051
88446,0.5077049070299803
78834,0.5222194792173349
96115,0.48759195792715077
77486,0.5407158657213996
11665,0.49222088781467527
57339,0.48402960612324414
123964,0.5150813179679286
14119,0.5083810390349639
151870,0.5089295596429546
152094,0.5041775333242449
63210,0.4673946299461847
141206,0.48458835621570306
26797,0.5307485244530172
58300,0.5032291319670096
61500,0.5062116616927433
42292,0.49648663633298684
117017,0.5351182976807114
147145,0.5523605452025787
84503,0.5453605998425058
91720,0.5024561757260583
120265,0.5016014004943594
12075,0.5149356407169551
948,0.5346878327615964
60727,0.5264806626036334
93533,0.49340431438424776
18575,0.535053150560763
40581,0.5024105152845877
17005,0.5134713635579538
47783,0.5206654154539613
122991,0.47633192125643203
36575,0.501788554484735
111765,0.4870400040232039
56149,0.5080461004952206
131838,0.4989635589447222
29163,0.5136278706650774
92586,0.49854351391851615
122628,0.4762242928678118
66771,0.5238540354587238
88479,0.4914948859692451
13600,0.4991019724879374
144424,0.535593277204678
74277,0.5063589033626903
7560,0.5030238158401495
92618,0.4965434014665437
135118,0.5091833129672274
80805,0.527856508363721
5703,0.5132152946955915
87119,0.5081672965715046
97540,0.5162170068630912
124731,0.5128304674877722
103815,0.46163872369559383
70302,0.4886296031521389
115842,0.522138566629973
47728,0.49320366598976556
137048,0.49609529901807803
21965,0.5206029827523827
