t_id,probability
20482,0.5256906271177779
15881,0.5152008186718703
28239,0.5106457143520257
3692,0.477603095619706
5180,0.5105118296323591
29799,0.514427069202394
14273,0.4828818309407042
14500,0.5274396868104869
19663,0.5022565045671724
16414,0.5025491896960363
35115,0.5350463111071637
8338,0.523275076003075
24433,0.5054927857787748
19649,0.46255981312042466
32085,0.5178474003919208
23728,0.5357724531274967
12223,0.455560888483331
14115,0.5320936313584604
18217,0.4947960115431152
14356,0.49299056084073756
31571,0.5332588028813319
19237,0.4558402505738551
28789,0.524217495222464
35937,0.514199640281897
21541,0.4921683346442988
20958,0.4917180280799345
6482,0.5100997079973056
2182,0.4730845233627008
23325,0.5061534928286905
4378,0.5054627844834161
2876,0.5250939054978765
32621,0.5024029640394334
12858,0.5166419356534108
8332,0.5220335755981831
19842,0.5063138108343773
5451,0.5001719749290586
7139,0.5254361127253498
32380,0.5058912642478094
15922,0.4888019519676159
10581,0.5046658687575433
27781,0.5276009552528954
32355,0.5354439732177394
33200,0.49465492755007323
23893,0.5181844517553693
34063,0.5284804922962808
23717,0.5131111836365222
16229,0.5149286955193392
1733,0.4770026834680899
7339,0.5081414874778469
18873,0.4719061734277352
16028,0.5064954488190744
5262,0.48507666953313655
20182,0.495628831743753
14694,0.5120636535710529
23931,0.5190789033852184
27118,0.48762143194453256
15725,0.4858558058816652
11667,0.49714994142457913
7249,0.5120650227756536
15726,0.5222812815944871
23121,0.5318176340309598
15486,0.509710944470478
12774,0.5257188122462848
21336,0.5331802282609697
12736,0.500463515024101
9218,0.5197262161480498
20767,0.5311467803776769
6157,0.4758599535234085
21393,0.46732116360787596
13553,0.5040573375462412
8272,0.506007850223141
17298,0.527431190529288
35729,0.5116322114731151
2417,0.5057148736485916
33913,0.48951493653847267
6930,0.5171386177190603
31240,0.5077952426902114
7384,0.44139357317843314
1373,0.5228217214416523
30917,0.524723857793159
21929,0.4774932713283571
27961,0.5225867558849742
8709,0.4890424883049551
23662,0.4995710653384754
13659,0.5084371568167629
35458,0.517775064465035
24284,0.4995747039563088
26718,0.4978184923916637
8036,0.5201890715299796
5245,0.4956952150162947
10010,0.49230055554667357
21716,0.49549075908097123
23344,0.5008925174954879
1341,0.5344206892085012
