t_id,probability
33032,0.517311531371038
20838,0.4869454636006183
17585,0.5099395302375311
4231,0.4939519148096619
33357,0.47723909608604576
17425,0.5292224302478553
27310,0.48868381263087246
16522,0.5133730330143718
25340,0.5057718760697748
4840,0.5202155594693294
2976,0.48894534348481583
20333,0.5087286116530559
4481,0.5246596887750615
7743,0.4979342561910738
5328,0.4932299855013588
8131,0.523743684071498
4916,0.49879543583215463
28182,0.5050673104285914
7677,0.5256502385745988
19141,0.5255232508246354
9908,0.5065770000011663
30570,0.5147454738341039
20349,0.49683778906808274
20707,0.49714730537829277
22279,0.4676690725786803
9127,0.5249033237426474
22941,0.4806764759129535
31508,0.5188656434553226
32990,0.5162254164546344
15077,0.5286202661442008
16863,0.5265544157428226
17787,0.5001437368954391
28310,0.5276066884177648
13331,0.47723393534207
1373,0.5185455865499772
40,0.5251804661415905
12122,0.4989567684066762
19686,0.5257691382574426
6335,0.5259528163441459
35335,0.4619202383810581
662,0.4874279484775122
10440,0.5134764874609842
19107,0.5644822588469881
1426,0.5215335386578103
21906,0.523457610357898
2349,0.5160289917121037
31187,0.4440191949210323
3254,0.5045123897657884
7861,0.49241357105414074
11095,0.5190642674701552
554,0.5155700327381808
36016,0.5275644602023706
32672,0.5012878798020594
12536,0.5214717118527701
33665,0.521582540612623
6873,0.5093847162015273
15570,0.4819063678237609
29264,0.5213011198105751
25378,0.47601773786516816
16389,0.5115888039309048
12095,0.5017145718846239
9134,0.4965118999002958
16574,0.5010153176999781
1283,0.5229706669686367
22862,0.5074754385810178
23951,0.5111287788400783
35743,0.517644145320675
34163,0.5323067148738776
17715,0.5123163370666342
7682,0.5181986254713553
9198,0.41707355101990834
19619,0.5211460261724252
20704,0.5127627879151139
17667,0.5098045911655753
22374,0.4917233100504757
27393,0.46234893412319866
25305,0.4908291717117017
27338,0.49256287455088094
34781,0.5035926219854279
21974,0.5095596064915677
5381,0.5310030970516958
3397,0.4894494099476222
26648,0.5157529935098404
8970,0.5213309234792508
12303,0.5121933124158233
9897,0.4886178012090496
298,0.5308954973409103
33345,0.5081043730671831
27810,0.4847652515543129
5639,0.4485075502669868
30589,0.525431728365024
14336,0.5142082670394066
17885,0.5396546313715178
6463,0.49346065226880653
17118,0.5247632571334476
19134,0.49032442487096384
16883,0.5118885722884212
25170,0.5250377111067743
28908,0.4938783500827986
19078,0.525126309165264
34037,0.5120944287130537
26951,0.5275852239560452
14135,0.481121964695226
35575,0.4661208717385915
8826,0.5104946579869744
13060,0.49321103827379154
13245,0.5311110074062481
12085,0.524392560596552
1664,0.5127299018510789
18494,0.4950400928666734
20378,0.5151254372194617
34848,0.4932155907710187
8181,0.49105296165302387
27229,0.491031470739714
27193,0.4963327094775664
33152,0.5219180317464776
18184,0.4621617196681711
11446,0.46913900559758565
11248,0.5041939393155735
3413,0.499679929416006
