t_id,probability
134763,0.475250780582428
4088,0.5231278538703918
65927,0.5464974045753479
104531,0.5310153961181641
23733,0.46520519256591797
51174,0.433233380317688
36374,0.4589661955833435
37490,0.5242067575454712
65788,0.5302006602287292
86832,0.46558496356010437
55767,0.5251896381378174
126264,0.42888185381889343
96076,0.4754312038421631
103371,0.41442468762397766
125233,0.43711820244789124
129306,0.42832621932029724
52756,0.5495044589042664
89448,0.547856867313385
14026,0.4787793755531311
30924,0.5249497890472412
99879,0.5364755392074585
6584,0.5636489391326904
104133,0.4703601002693176
134481,0.4018244743347168
59331,0.5614286661148071
370,0.42940664291381836
77872,0.4893348217010498
58110,0.5108109712600708
16236,0.5073422789573669
27608,0.5308893918991089
94031,0.5299493670463562
87195,0.5464404821395874
117382,0.5222675800323486
45981,0.5411610007286072
36829,0.45876508951187134
45760,0.4111444354057312
81277,0.479756623506546
20629,0.46179309487342834
76682,0.44165536761283875
81676,0.4964296221733093
39019,0.4940320551395416
45013,0.47678810358047485
49229,0.4697110950946808
70796,0.519027054309845
131313,0.46767088770866394
61652,0.4462468922138214
47517,0.5360738635063171
92702,0.48795992136001587
16302,0.5509402751922607
64098,0.5795528292655945
111753,0.522576093673706
29040,0.532778263092041
86604,0.4884048402309418
62501,0.5498156547546387
40840,0.4442255198955536
92240,0.5293937921524048
508,0.4784296751022339
133284,0.5021796822547913
82530,0.5927307605743408
101606,0.5189571380615234
983,0.4809088110923767
91451,0.4224511682987213
92815,0.5154441595077515
70087,0.569756031036377
6810,0.5059375762939453
29696,0.4770995080471039
1718,0.473205029964447
125800,0.4109095633029938
127378,0.5170150995254517
65251,0.49822723865509033
128083,0.441608726978302
91308,0.5161226987838745
110350,0.5295631885528564
49724,0.4958484172821045
74670,0.3757595121860504
20148,0.47089138627052307
77876,0.5529072284698486
99758,0.46445709466934204
86670,0.4709857702255249
77292,0.4934524595737457
5105,0.47046154737472534
66953,0.47625213861465454
61359,0.47829318046569824
15252,0.4995344579219818
45337,0.5111289024353027
89816,0.5145701766014099
66400,0.5285360813140869
10009,0.5242665410041809
91231,0.5358553528785706
115293,0.4825250804424286
118233,0.5067167282104492
129413,0.5482282638549805
10226,0.5251408815383911
120462,0.3853645622730255
92382,0.40430840849876404
25947,0.5041112899780273
114339,0.44397789239883423
111481,0.5436905026435852
123184,0.5052430033683777
62082,0.4793468415737152
13977,0.527434766292572
95925,0.5609635710716248
27366,0.49143916368484497
81526,0.4545157551765442
117759,0.469755083322525
22509,0.3817789852619171
23079,0.582549512386322
87382,0.42609697580337524
47352,0.5148990154266357
111505,0.45767197012901306
115164,0.43836522102355957
67398,0.5489844679832458
11671,0.49707967042922974
101785,0.5444779396057129
97873,0.5178984999656677
101340,0.4070631265640259
9047,0.42602232098579407
1198,0.5267878174781799
69808,0.49396827816963196
38165,0.5170605778694153
129871,0.5441961288452148
21392,0.49382346868515015
73329,0.4835401773452759
43757,0.47846636176109314
117906,0.4847113788127899
103783,0.5552729368209839
114905,0.4858373701572418
4828,0.49577826261520386
43954,0.49410101771354675
62116,0.4627963602542877
45372,0.46232306957244873
53293,0.5316028594970703
107081,0.45843029022216797
95333,0.4928244352340698
73799,0.47540193796157837
72495,0.5327300429344177
87116,0.4733477234840393
34475,0.4879934787750244
76217,0.5268558263778687
57353,0.4904513955116272
75208,0.47785842418670654
70758,0.4831857979297638
118239,0.42720624804496765
92802,0.5666896104812622
8483,0.5295265913009644
102513,0.510683536529541
72589,0.49020904302597046
111222,0.42424774169921875
44247,0.4964415431022644
30574,0.547126829624176
104398,0.5268899202346802
96486,0.4553745687007904
60473,0.5102421641349792
111415,0.5003387331962585
34096,0.5043858885765076
92091,0.5552456378936768
63762,0.5910966992378235
52144,0.524046003818512
29479,0.412553071975708
121663,0.5105019807815552
18159,0.5254747867584229
93141,0.500290036201477
62454,0.5354943871498108
86753,0.48452967405319214
124502,0.5503466129302979
33543,0.44883108139038086
121816,0.4386839270591736
53378,0.48544296622276306
129195,0.4713214337825775
125932,0.5405629277229309
50368,0.5025666952133179
99461,0.5858982801437378
25717,0.564769446849823
65310,0.49812617897987366
11324,0.5530613660812378
40069,0.4850213825702667
28292,0.587317705154419
128251,0.4980373978614807
76799,0.45513778924942017
18418,0.5155950784683228
108860,0.5736079812049866
128401,0.5083724856376648
85179,0.5086885690689087
19979,0.4778119623661041
22226,0.5015414357185364
121483,0.4740811586380005
129811,0.47625765204429626
38380,0.5486863851547241
25648,0.566265881061554
84252,0.4003819525241852
48444,0.4872854948043823
130653,0.5124349594116211
20298,0.5597497820854187
1722,0.46702688932418823
18328,0.5608431696891785
67607,0.5226211547851562
11775,0.5271602272987366
116628,0.540093719959259
129373,0.42117762565612793
123889,0.41746097803115845
90754,0.44826218485832214
62500,0.5073167681694031
65840,0.5737255215644836
101881,0.4991612136363983
28203,0.58125239610672
112105,0.5198028683662415
51686,0.47656145691871643
67062,0.5019838213920593
99206,0.5225340723991394
78204,0.442452073097229
129662,0.5544252991676331
59230,0.5274174809455872
61974,0.5986340641975403
90779,0.5016950964927673
134375,0.49119681119918823
43462,0.3953084647655487
20262,0.37596938014030457
104136,0.5413761138916016
9682,0.5008699297904968
89352,0.5241358280181885
2790,0.4524606168270111
75725,0.41960495710372925
103276,0.49949774146080017
67208,0.4984433948993683
134856,0.4787144958972931
60063,0.5416096448898315
65490,0.4979502856731415
67808,0.4750978946685791
13101,0.5048043727874756
34868,0.446347177028656
13226,0.543218195438385
43908,0.4712584614753723
103559,0.5276467204093933
73312,0.4145432710647583
130270,0.49083468317985535
112509,0.4831884801387787
116634,0.5661763548851013
60700,0.4886828064918518
102110,0.4842694401741028
21927,0.48493924736976624
76847,0.49471575021743774
123247,0.49873507022857666
53422,0.5680199861526489
36849,0.5131170749664307
73633,0.47401466965675354
41680,0.4088020324707031
110497,0.469475656747818
77004,0.5796496868133545
27422,0.5461037158966064
21767,0.4624869227409363
71372,0.5949077010154724
86577,0.5028179287910461
70217,0.513439416885376
19862,0.4884146749973297
21269,0.5102280974388123
79162,0.5138164758682251
17451,0.3831624686717987
52123,0.5354276299476624
12981,0.40800827741622925
53095,0.5162873864173889
21594,0.4607619345188141
55638,0.47265857458114624
57765,0.4418051838874817
125609,0.45414999127388
49164,0.536429762840271
53287,0.49857795238494873
120946,0.4421873986721039
44697,0.4172886312007904
31717,0.4226091802120209
71892,0.5030130743980408
48851,0.5181567072868347
113382,0.4229937791824341
105073,0.46479740738868713
1742,0.4263024926185608
15586,0.5530656576156616
1431,0.3868958055973053
70900,0.3754088878631592
72660,0.48415160179138184
99015,0.5660684704780579
61934,0.47906723618507385
77128,0.4593140184879303
24485,0.48997780680656433
92311,0.4514748156070709
120033,0.46335071325302124
8622,0.5010099411010742
9239,0.549159049987793
107664,0.49645406007766724
19733,0.5508145689964294
72706,0.5314390659332275
29196,0.5254640579223633
112012,0.5073381066322327
2230,0.4859090745449066
109774,0.5287848711013794
42232,0.4594084918498993
38038,0.4924260675907135
96348,0.42732366919517517
36460,0.4673617482185364
86129,0.5143900513648987
94257,0.5386729836463928
63651,0.5019655823707581
102385,0.4793657958507538
30060,0.5662475824356079
89023,0.3962095081806183
126078,0.5050143003463745
79422,0.48595863580703735
82827,0.5599337220191956
113898,0.45166072249412537
76293,0.5236697196960449
49422,0.5396918654441833
26824,0.5153960585594177
25044,0.39338985085487366
105407,0.5426622629165649
26713,0.48647230863571167
88425,0.43834736943244934
31960,0.5061801075935364
109960,0.5612961649894714
8754,0.4981433153152466
46000,0.5837239623069763
20960,0.4664027988910675
81542,0.5559073090553284
15786,0.48493561148643494
18082,0.4370264708995819
93328,0.517799437046051
61202,0.5680330991744995
19108,0.4837115406990051
50420,0.478554368019104
61639,0.502096951007843
7531,0.495979368686676
84437,0.43484368920326233
102883,0.49799686670303345
102232,0.46100786328315735
24102,0.5202996134757996
54826,0.4484797716140747
