t_id,probability
35127,0.5053540490695093
5815,0.5048987694043677
21613,0.5045968483321775
24162,0.5049716085499798
13935,0.5052803676692346
6769,0.5051955935746086
23101,0.5051379281226844
27270,0.505068547096607
2044,0.5051087889514423
10270,0.5053685551201119
4486,0.5047983448012303
8749,0.5054029613191913
12320,0.5054349469188241
5123,0.505068547096607
9247,0.5050029520609002
29663,0.505196148553044
4982,0.5051749578510913
34426,0.5045171712051609
6206,0.5048490711749444
21177,0.5049839946691387
30734,0.5049715099192893
9971,0.5053173478384555
27723,0.5051331812848805
26652,0.5053503254366132
9669,0.5052292092382225
10609,0.5044779037085361
13940,0.5051331812848805
23252,0.5049341899988605
8630,0.5053775457808453
34294,0.5051710943728493
30871,0.5050898315596808
8278,0.5051179544966711
19433,0.5054058077475819
23744,0.5054349469188241
8245,0.5046987303720001
7755,0.5052898098864528
549,0.5049683186632133
34310,0.5054349469188241
9566,0.5049548969550964
10062,0.5048987694043677
33622,0.5051688215490209
5422,0.5050414753910841
9959,0.5054058077475819
26282,0.5053775457808453
27155,0.505196148553044
33809,0.5053775457808453
18398,0.5052457411663607
34223,0.5049345584558093
28442,0.5054349469188241
21292,0.5054058077475819
14882,0.5053828660146813
4116,0.5049877163725338
15486,0.5046794001775888
32647,0.5049648891881557
33881,0.5053775457808453
23982,0.5053828660146813
29656,0.5054120051859234
22267,0.5053968170868486
16901,0.5051730880105897
7521,0.5052312800479734
2072,0.5052663131751168
7980,0.505196148553044
8960,0.5042826666598761
15648,0.5053685551201119
23500,0.5046794001775888
24372,0.5053685551201119
10615,0.5049770934234327
31588,0.5051710943728493
18275,0.5051430086768657
2003,0.5054120051859234
19147,0.5052893583299679
491,0.5047034755006079
8317,0.505196148553044
5723,0.5053059910524308
21029,0.5054058077475819
11404,0.5052893583299679
15105,0.5049507396217873
35089,0.5051179544966711
22413,0.5051331812848805
14348,0.5053464870096976
16965,0.5049171737741088
25672,0.505196148553044
17973,0.5051753782555419
432,0.5051087889514423
26033,0.5053968170868486
25373,0.5047034755006079
6175,0.5051179544966711
14902,0.5053546040479446
22375,0.5051087889514423
35082,0.5050518097113219
31121,0.5050462143960736
19744,0.5053828660146813
6854,0.5051408962295717
11537,0.5051650909438069
27883,0.5054058077475819
15614,0.5051503240753473
8231,0.5053648314872158
34534,0.5050898315596808
29962,0.5051379281226844
23936,0.5053456133872113
28601,0.5052830493195302
29924,0.5052568709578986
35841,0.5052312800479734
29157,0.5051179544966711
12677,0.5051753782555419
2678,0.5049553287533113
22279,0.5050898315596808
17494,0.5049561931632386
31222,0.5051467411529799
35136,0.5050827559528881
12937,0.5054114502074881
28501,0.5051179544966711
23921,0.5051179544966711
16532,0.5054114502074881
16392,0.505196148553044
12983,0.5051331812848805
10483,0.5051055761966236
25593,0.5051478417323534
18238,0.5054114502074881
29303,0.5054030145251901
27782,0.5052830493195302
14501,0.505196148553044
34035,0.5048450273131726
10411,0.5045968483321775
25315,0.5050645005907378
10477,0.5054058077475819
8581,0.5051259708554778
18789,0.505196148553044
10042,0.5051087889514423
17405,0.5052893583299679
14722,0.5051753782555419
11240,0.5054349469188241
1921,0.5046416467240525
9348,0.505373875353948
17241,0.5051546923352043
30265,0.5050967637947185
34987,0.505382311036246
17612,0.5046953921437579
5496,0.5054058077475819
28724,0.5049186923077246
19526,0.5050898315596808
23737,0.5051179544966711
13378,0.5053828660146813
16356,0.5053968170868486
3698,0.5051259708554778
23791,0.5052663131751168
19320,0.5052803676692346
34226,0.5050873450844121
12149,0.5053540490695093
10936,0.5049475483657113
34745,0.5051410751092386
