t_id,probability
1729,0.5404064355771249
15551,0.492337612509847
16729,0.5206925767162692
6498,0.4789752791463036
26433,0.5551437883031101
11560,0.5138176943094712
34,0.5358702255202386
14226,0.5190116361003325
3488,0.49397828296313034
20485,0.5080966738832418
31905,0.4876807281633061
7950,0.4745369498397876
18437,0.47464002973617014
11936,0.5381071003010849
2643,0.5198307006048709
16513,0.4880594729267078
17182,0.4909477403228585
21147,0.4989737242789505
24506,0.5142996469671008
14957,0.49376302296642
2228,0.5213535544763319
3127,0.5068999884486224
32058,0.5333508218015888
25804,0.47810589340215404
13521,0.5150289095303902
32777,0.5045975160146863
26711,0.5085568542222716
19686,0.49464143604929645
14012,0.5197980406915441
21651,0.5185034989880162
10126,0.5019417893045262
12755,0.5187526113226577
6173,0.48509595031165526
2191,0.4790674254349831
5371,0.48937371870259067
30010,0.5040642279440161
16096,0.4801350084410151
21437,0.5102729811041291
6730,0.5242025552674604
5411,0.5265763420879491
4557,0.4675801671923351
28018,0.48610994561697235
33651,0.5097282319241657
24989,0.4913955127085927
34926,0.5122338318848221
28457,0.48834218043175537
19410,0.5551338317201788
34239,0.5078780670609407
2258,0.4884547679539672
23621,0.5214015680373091
33119,0.5338423619460781
34899,0.5210810684703807
17090,0.5238757211036191
5697,0.5162973062162802
28074,0.5127018047391256
35408,0.566622079065556
21576,0.5188037395435092
7502,0.47970174570635293
30019,0.4967882020214877
7574,0.4612206011561989
14458,0.4765509252917883
17222,0.5075082735709703
33581,0.5013440474069275
24823,0.5104018213744629
25406,0.5315042849286613
20850,0.48824962513475634
12464,0.48420523985478564
12521,0.5153154493720762
5642,0.46334799528014997
35000,0.5419299057128532
679,0.48009556703293743
5164,0.5344162501592008
6692,0.48166979226179213
35794,0.45858467613587006
18137,0.4650004749546324
4664,0.52490695280581
22325,0.5094194959279552
4368,0.46632257367301927
28915,0.48728049959350267
29514,0.48960553252956174
3613,0.5036526164194829
12814,0.44745171055822397
13649,0.5330840988760385
7116,0.49777754934630924
16399,0.5320292708671904
4360,0.4841149416522426
7063,0.5061869790548504
23431,0.5283248876497142
29106,0.5246365423289059
34286,0.5248596076223556
29807,0.5015051995254838
10359,0.4838976158300953
29007,0.5166901345777132
7223,0.4901238320108871
20524,0.506320333723695
2834,0.5290456068853716
23288,0.472489787715427
27090,0.46601323659790705
13712,0.5087752155046774
28362,0.5182394126154682
34308,0.5010153935484916
20263,0.5053452500827221
3205,0.5433752612681293
8271,0.5275624441732194
34990,0.5071485356754302
2396,0.5119533068189815
34199,0.5258898215291262
8533,0.4980904815152562
5817,0.5004062010115884
30157,0.4938524308587568
30405,0.4722469960459611
32721,0.5096690027305845
29791,0.5117509496531112
17466,0.5363309486764839
2218,0.4954223195755558
35974,0.4791989691460191
34626,0.5230070454612112
11987,0.5213634542082639
5472,0.46152966607205287
6881,0.5427747885598546
29153,0.49015319691792536
22220,0.5104592566277721
17107,0.4925867274211495
29116,0.4996094839227373
8298,0.5150261102212329
22880,0.5269346107817819
28491,0.5296836142425809
27435,0.5133436807197819
13862,0.4885623885466997
31595,0.5311754424101675
14395,0.525899003508611
22826,0.4889361928394699
35682,0.4770930199947091
17049,0.5011303725254266
22183,0.4769897522680047
25160,0.5029722984607623
23213,0.5024835287923191
17771,0.48667609054650085
19527,0.5184441948820896
11704,0.5662975462676586
14044,0.5071912414639148
31082,0.48939694858582466
4788,0.5232390143801369
22293,0.5141637365217873
17342,0.478539559590545
5155,0.45668974875599627
10882,0.4740764639226563
397,0.48921752113687755
4708,0.5201586632799056
20866,0.48415398636457363
22188,0.5287118580092032
30390,0.5273775232801138
23019,0.5239008671147651
28125,0.4894711999810224
18174,0.48936837290412377
10745,0.5057903460559694
27744,0.5214739852719356
275,0.534072234232073
26750,0.46789910953738323
14353,0.4814320508364239
27623,0.548739089276854
7110,0.49304859662973527
26172,0.5200637775536814
6438,0.5503450917594479
7953,0.5226517885591448
28126,0.49640731582139264
21992,0.4879372932583528
24198,0.5234497188181044
7462,0.5225598628045399
4590,0.49773791962087327
8148,0.531054780851147
2071,0.49512424363999824
19370,0.49705617980741756
739,0.5294502665665388
10169,0.5105782792969713
7524,0.4743650555041606
11,0.463666085119227
5099,0.4846592678816787
26540,0.5415854042151903
22003,0.4736844848842338
1304,0.48973179250451715
19391,0.45375269077373576
25121,0.5350000356477602
30379,0.48965045828988524
9530,0.4390373567728242
3194,0.4701446338714667
22005,0.4769812162408113
10213,0.5203311479897869
34155,0.47717523171463977
32667,0.4818640885945115
25186,0.5074580525266734
22462,0.49671643463665843
11424,0.5038276292953066
19865,0.5223315003858884
31376,0.48363579496549386
9400,0.4667445399607318
35245,0.5014214792245839
18971,0.5220064247293064
31719,0.5539208306851765
5357,0.512844768547166
26140,0.5326110586661905
7595,0.5155908125714708
27514,0.542897982962214
4477,0.5254136767636352
21189,0.5752341270519643
28064,0.5113670689928451
30610,0.4754078364989903
11809,0.4874685787486221
19192,0.4827017975548538
28941,0.49854924302165493
9804,0.4781325733233403
5044,0.5139922282774808
8781,0.4764835263472953
7987,0.48551728500664426
35570,0.5406549624130863
20256,0.4938997683827809
29078,0.5305104352728822
1174,0.5009272778055048
