t_id,probability
7726,0.5034570775219943
15876,0.49261110656024465
22137,0.5354033284125708
22770,0.4958714656136861
33025,0.5079088620406127
10090,0.5284458859366379
26965,0.5041384089387738
27218,0.5212311353791466
32131,0.5187833353481799
24140,0.5080725726552483
6967,0.50081680974173
7201,0.542784492456295
19726,0.5011416349139969
19839,0.4741416200608685
2650,0.5116700672591944
5370,0.5172631640520808
28286,0.520830011583566
6892,0.46349435397978794
19845,0.5122086887127089
13872,0.49672790682645945
16938,0.5162898668492315
2074,0.5095730097555988
12584,0.5394046197958041
4886,0.5213753520095095
14203,0.5140368697085358
15016,0.5260735417011282
8167,0.4758396056816366
13484,0.5327100037931508
13034,0.5104518029979607
12418,0.5232249543302367
10415,0.5360144282182792
15833,0.5071027152589489
27975,0.4775884707314611
26102,0.5278407907914521
22556,0.5164831482791176
19728,0.48995315329638767
4341,0.5365227824444637
5676,0.4980898008003294
8730,0.5104642114782042
13230,0.5269208594041354
10668,0.4876115681600904
28042,0.49076453994480124
26489,0.48289074079738237
9190,0.5177082606020373
34086,0.5100758333608042
975,0.5173100851874969
3041,0.5176426194866023
9824,0.5083183643863591
16442,0.5046811068311741
36037,0.5148017726333237
1226,0.520921347266853
14668,0.5256515048989032
622,0.5230097491881157
35017,0.5025483959771617
12065,0.5169361997364442
6756,0.537959956317804
29097,0.5055354800407873
28576,0.49197464544490604
5598,0.5123432868511886
34012,0.4912453301812328
18184,0.4745398028730057
16270,0.49813114387593554
4282,0.5034329256137677
33441,0.4734882712424733
33115,0.4979250097217845
4575,0.5298102607636922
34133,0.47022748023599314
21943,0.46297710661056063
17297,0.49113924309184587
17032,0.5088675944015815
2624,0.498038958214455
18882,0.5022120340131513
765,0.48486919858062033
9374,0.5089083667593745
35635,0.49908487907087273
30569,0.5227202829779832
6673,0.5028305790647254
23039,0.539724653261561
7684,0.4939687098922238
14211,0.5245582764752013
33470,0.5112658171559514
20703,0.5220129560527731
12440,0.5143892730929799
19421,0.49528238238568656
27676,0.5012183940370708
17008,0.5225138977441565
7461,0.4819135302335294
15544,0.5247606341176133
19093,0.49823598148565457
8777,0.5235938703232661
20888,0.5149092202205534
11377,0.4814781316418313
8882,0.4651964768518932
7365,0.5021073231856522
23884,0.5404295144860811
30520,0.496217993439478
2139,0.5131029374673758
22444,0.5258639237153802
18472,0.49282131005651725
20903,0.49740645331766853
7690,0.5266012777557182
35808,0.491068161129254
4621,0.5229749467239337
10751,0.5238147677345081
14833,0.5177777102426183
24059,0.5156681812302332
17456,0.5026985045194126
22381,0.5082331727032898
17560,0.5339187230551363
6114,0.540117397304978
26155,0.4801958564764572
25781,0.5120257732523463
10565,0.5173921444856605
2694,0.4783526464029029
33360,0.5126085804361172
20911,0.5004623145087814
20340,0.48165291998008075
4557,0.5405246515373845
1574,0.49154560495885496
2864,0.537977775569163
19,0.5137169584711658
31012,0.5256410929407089
31398,0.5138170652475867
31731,0.5071181110493658
30628,0.5138951383683694
8314,0.48745247706058925
30001,0.5030767395707207
24009,0.48835152761517586
22280,0.5180173619989755
89,0.499705299505743
35450,0.5176647874876755
27351,0.5199651492844615
28970,0.5132579810864817
6828,0.4988083330510394
33497,0.5358534036936478
788,0.5148036286546301
9413,0.5299498024761724
33681,0.451533443404984
12202,0.5246746921364933
8478,0.47810689945174917
35111,0.5448252076671974
12591,0.48961579783162973
26231,0.5233594018901429
27812,0.5199797506547206
3792,0.49487317064619446
32934,0.5242648688718954
18475,0.5148279402440762
8326,0.42917020078924284
5660,0.4973663158898548
15173,0.45586408257208816
16407,0.5120638257637613
32807,0.533664909789522
31527,0.49329331600147414
21745,0.5168641036278331
29265,0.5279947212205066
33029,0.49754984488940945
31085,0.5252946078588514
8236,0.5299032804765977
23601,0.5174531198408069
26794,0.4827731021181099
34625,0.5299526004017846
9448,0.5133786125857059
2212,0.4947877016811792
35502,0.4963207118003433
27627,0.5086152086448038
13560,0.5075969979344713
34399,0.49240965344122556
25776,0.5247229567339646
11179,0.49546323883281335
11975,0.48312330027543116
5634,0.5436924782769033
17539,0.5525278408318277
11931,0.49976471405145423
16585,0.4975420363054888
1485,0.510661230365311
28417,0.49863510847192616
12416,0.5046160551644548
25691,0.5160204259975544
22033,0.4629683338941084
5642,0.4952841713678846
23156,0.5035301108097818
8939,0.5103161369219331
21958,0.49034671633481397
25063,0.47836410497417525
27525,0.48837997279382733
26920,0.509514206429435
85,0.5138852570560398
20882,0.5317336910990008
18834,0.4899244898324981
26294,0.5098167410546744
7232,0.513516657675978
13307,0.4982198106605634
10776,0.5244232617670362
20405,0.5137361187005621
31425,0.5188031970632194
34633,0.4903055578591065
30555,0.48381554034457597
9957,0.5402132623149554
22663,0.47498875702557025
15701,0.49750860210798964
19230,0.5191292169257024
14084,0.49606926761256703
30183,0.5178469878472812
23989,0.5030433828593773
30871,0.4884602385306964
23888,0.497503071293868
23485,0.4903092032971046
21110,0.5027577627459885
1310,0.5262768172642522
13352,0.4786328396780141
25624,0.5291172336190296
184,0.4930048739422519
22144,0.5152570583574603
12582,0.5279545022345199
26153,0.5406821173097697
32060,0.5269406838539836
12143,0.5098347820453762
21275,0.5105144694037284
5907,0.5202172920650368
10428,0.5253209169064971
15344,0.5304933787565054
11202,0.5213015326687291
16103,0.507096858849711
35995,0.5131307909378567
10812,0.4958569702458141
3935,0.47985287671406857
19954,0.4792019564970018
5448,0.5035635183849805
19034,0.4782092808074927
33089,0.510973844976386
16113,0.5146486251966371
13832,0.5249504588424783
20094,0.5164248240787442
28518,0.5057600868519734
20149,0.510417497267239
7114,0.4811425548161967
30712,0.5064870802884459
7160,0.5058840641258708
3936,0.47703832453755274
22548,0.5292522371896159
3045,0.5267149718158723
20064,0.5350229881571436
