t_id,probability
3386,0.5096532901335368
15031,0.5149729843622014
16346,0.5093302069211534
21943,0.5154803293397738
10608,0.5134788667629495
13147,0.5045230195643133
6316,0.4874009654619566
6107,0.503593232450065
31304,0.5145194524336282
7913,0.49908423921832923
7023,0.5103521442956518
9561,0.5149204910930544
27461,0.4699637537032018
21516,0.49504397863955246
26356,0.4695635372483418
31646,0.5273605131922664
6796,0.5210815165601765
16461,0.5058145212321442
2434,0.53230592622992
14547,0.4670657980290776
27147,0.5122799372998312
32150,0.49423949777898996
1793,0.4812080420752785
3960,0.5205282443776452
7984,0.484539520240869
1766,0.5139623517758793
28439,0.4859421615324129
33035,0.543827264874985
2439,0.5206098931323239
17406,0.4800618427629957
25496,0.4877950778657805
25739,0.5075121872688958
399,0.5115047992165969
20082,0.5298780619081251
23021,0.4351948982111419
32012,0.5057961082937226
5532,0.48301291859088064
24246,0.43850315414142227
32825,0.523304505229836
8086,0.4648161726245
19779,0.5054593861609448
3341,0.5057700438876973
542,0.5061143504079351
35314,0.5502286436851836
18083,0.5240820173410343
9874,0.5054409351947989
20691,0.48977139207594766
35242,0.5319436549541575
13846,0.5203302754089327
33548,0.5108213132911188
34728,0.49121870932839956
24133,0.5001017992212019
11514,0.5228202800182257
33365,0.48943931842589256
32453,0.5165871883136735
13444,0.5087423819233878
19459,0.4693655986883149
28218,0.47109449674886295
12999,0.4301261432301553
8218,0.49615415567511995
27215,0.5069807549690308
2839,0.4643764425395327
29443,0.5435600436707363
2423,0.5001923913261006
30509,0.5033251674013635
14351,0.5271289658340648
13001,0.5047156868621057
10152,0.46116054905478826
24337,0.510082387688847
8481,0.529627312252611
1472,0.5320748281072826
20472,0.485882612512397
2482,0.5083110342564877
24778,0.5068357364116499
10994,0.5254187616690597
20065,0.5008687121547005
21848,0.48862145540988383
14961,0.487597413227402
25438,0.5153692147968579
3637,0.5307395952933671
12837,0.5226511127896003
12356,0.5177628387493883
7932,0.516393156318693
17228,0.4428996313796744
12373,0.49500417047641393
11587,0.5121552857305257
19563,0.5095665337162156
16868,0.483471791009459
32519,0.49644497810764887
25443,0.47940960722191756
20982,0.4817915693886469
8948,0.5009454905079676
25898,0.5308693970081525
28920,0.4880427908437274
9180,0.5135387670770032
5013,0.5304949597409568
15343,0.49650332524731317
1359,0.5136691821442836
14142,0.5190450967147692
9118,0.4998299263454781
31401,0.5182710935217018
6993,0.47251740020358435
22298,0.5219773339476422
14225,0.49377360342415977
31290,0.49601280105580653
29642,0.5212526277591991
9828,0.49291782771522713
17846,0.44225367372003455
4188,0.5026867890168739
9476,0.5177455238986194
4476,0.5043379881257282
12504,0.49380431083806536
5370,0.5144994702439617
5384,0.5291153368521141
24365,0.5103042344031777
33681,0.5084197717972839
15326,0.5117366660526392
18024,0.4581561990620143
25364,0.44231140801600727
24837,0.4848969964142635
13217,0.5431568196966031
249,0.5282172118413777
25216,0.5134357830366888
9424,0.5011155279529349
