id,probability
30311,0.5129991378824684
32442,0.5114103770486496
44224,0.5089556188195659
136252,0.504002547670184
109804,0.49971302205422463
129921,0.5092257986412472
110952,0.5012095315070288
34819,0.5037042027119981
30422,0.50894863616318
129637,0.507349834763165
117221,0.508975330719652
71401,0.5009197120272816
42055,0.5050399428019413
130337,0.503084321514985
9749,0.5013119365270933
44438,0.5092148727008968
147822,0.4968188973458475
105373,0.5101427322515755
150267,0.4998224916868412
30236,0.4977719003453865
51000,0.5025540273312467
149238,0.4936338932102355
24814,0.5003329220844438
3887,0.5140924278173995
19926,0.4901039319162605
62930,0.49893497586084307
100806,0.5099441591442588
128233,0.5022988711543798
145053,0.498605445103761
55731,0.5086958442625205
11372,0.5112000229898321
23849,0.5022345278755114
28514,0.5019408779121931
121019,0.5045498433888614
109268,0.5049347298586427
16417,0.4965651037371718
53069,0.5003469809956936
83310,0.5095034909307297
91919,0.5051326089889876
90796,0.50027813305447
80233,0.502926965962654
59248,0.4985496225071182
87481,0.5069566913795702
80449,0.503184539987697
30658,0.49934135290194726
106388,0.5029842121786636
117288,0.5105682280171938
35539,0.5043335676678841
38303,0.5092767315532376
75590,0.5063043032466068
28925,0.5048440781233254
144103,0.5073925998552798
98293,0.5041257402180763
52647,0.495675761212683
128306,0.5161034837089739
59352,0.49355768929845656
153302,0.5170099905503078
145147,0.49810245639906153
123424,0.5046438176930824
57105,0.5095954842811992
84473,0.5022284747983685
77386,0.5126968459456095
76342,0.5179629839878475
138197,0.5002714312488445
27370,0.5019526768951504
23695,0.5095999877100886
78895,0.5112335167126466
143566,0.49361466243110985
61253,0.5033350039829416
90938,0.49811127387581944
97969,0.501642853088409
6947,0.5025899820919408
105412,0.5081744894937119
46699,0.5239163701920557
117281,0.5048473510539373
129497,0.5091204260358713
92796,0.4864464010542699
53117,0.4993649091558676
99388,0.4971385734148933
51472,0.4888694078312157
81320,0.5098473803383021
24472,0.5103956479278935
146999,0.5073397151708705
23282,0.4962569625022064
88738,0.5082004887412158
73893,0.4993751368526359
101746,0.5145971152186999
37372,0.49440724808283393
121574,0.5102440025995598
26404,0.5006599089402478
41393,0.5001268638287542
58674,0.5003785458238701
66675,0.5069832409055918
44801,0.48808743013283773
136767,0.4814862880344983
85754,0.5056231692391145
116154,0.5086114018784569
123937,0.5025804454148863
148821,0.5061654119079355
63076,0.5080581809469339
122241,0.5297423389905729
124531,0.49718246047824827
20495,0.5001330616345974
70964,0.4919909948918029
79192,0.501335801887845
83167,0.5045059366994608
118849,0.4959475638357594
4524,0.5019521983226182
5546,0.5029491833159424
81606,0.5029068785131141
115284,0.4979835182675438
1452,0.5050588764815104
77822,0.5123086972836153
55898,0.5152089129813434
66572,0.503042456332316
140190,0.4995333848831805
58733,0.49667166243728833
103361,0.4957384723852668
78851,0.5132688695665238
69402,0.49694773428196976
10667,0.5041784337319279
12538,0.49721689994288776
2882,0.515673236803657
15536,0.4995305334777598
21444,0.5021503091997903
87382,0.502905628913881
80291,0.5112774867314909
109605,0.5013413267600876
68634,0.4990770636954925
86438,0.5051274892616584
124867,0.5093011941381761
125437,0.4932608291570524
62929,0.49480154015827266
146850,0.503372596520027
91627,0.4989022349968579
118929,0.5085667350956039
118153,0.5155910742202686
26105,0.5015959169905376
13966,0.49459092023012624
104365,0.5000394970894778
54590,0.5099772647149735
144766,0.5034181094915656
117937,0.48937797159122715
88446,0.49665998258554905
78834,0.5073212994882536
96115,0.4957439251619416
77486,0.5099254882951179
11665,0.5055736151312218
57339,0.4930342095107558
123964,0.5017117201470352
14119,0.5061694311244582
151870,0.5021180850507051
152094,0.5020556427296423
63210,0.5082483479772375
141206,0.49904407919538957
26797,0.5148636902609488
58300,0.5138368721950998
61500,0.4999998909629505
42292,0.4965924958098936
117017,0.5056825599484495
147145,0.5220725897862866
84503,0.5097996912267433
91720,0.4984136276973282
120265,0.5005140932596945
12075,0.5039073600897154
948,0.5120604435579713
60727,0.5089983437706389
93533,0.5025894828071367
18575,0.5213288505377829
40581,0.5016237519807942
17005,0.5077540547653198
47783,0.5164584840843329
122991,0.4942000241919573
36575,0.4984198590628893
111765,0.49857303872932446
56149,0.5040895578762656
131838,0.5045916609954335
29163,0.502420153075517
92586,0.5003920887453266
122628,0.4915906286820707
66771,0.505453942029235
88479,0.4990454569664828
13600,0.5078925284871681
144424,0.5121386142077559
74277,0.5023337549323916
7560,0.5087094666613913
92618,0.49476666750975434
135118,0.503752420097872
80805,0.5374826660369972
5703,0.4992266627998143
87119,0.4966759128647858
97540,0.5097338808504555
124731,0.5060744022455176
103815,0.5015738156653337
70302,0.5012572066672013
115842,0.5101005536154686
47728,0.5030801745558978
137048,0.48858157269597974
21965,0.5012903735634251
11361,0.5003683730191227
26804,0.5305457390145882
90808,0.5072283251090922
82274,0.49690257880136923
148363,0.5247669914742136
71581,0.4936875689658304
9316,0.5103762519828104
16569,0.5015310739232774
16083,0.5102496610138988
66624,0.49888207228226006
148028,0.5012149750401567
119437,0.488010680083813
10635,0.5031958352951615
33422,0.49766464287389034
51974,0.509488912387921
50078,0.5211580673649103
92185,0.4958304031309263
21566,0.5146305966463953
114525,0.5120445731772316
45974,0.5009359729524827
136038,0.49790326903315324
116069,0.4983698235559174
79938,0.5070256178137312
135094,0.5021835393322563
110522,0.5109346418813229
43999,0.5018788457283239
137059,0.5008239872476686
53889,0.5082319184417302
1801,0.5050534888652857
4081,0.5044490956800683
39919,0.49715655490066346
74556,0.5094940751390233
10061,0.507818005630624
134424,0.5147034781570408
120042,0.5058881609313471
4420,0.5058822404995992
141281,0.5025804556926707
18469,0.4981768221674832
77649,0.49481975339362183
23160,0.4953910927631396
98848,0.4953104720508577
32316,0.5226452456719515
86700,0.5217813947857213
109004,0.5142354673692999
32219,0.4986526986068213
149272,0.5026863386213113
79045,0.4963273305299253
37394,0.5005230026611075
51955,0.49647275615026076
88555,0.4973088707338269
66929,0.5147037355592713
55391,0.49822475342918415
54017,0.496498472169993
49623,0.5059310289987433
124453,0.5020854284580235
146949,0.4916174821229501
100035,0.49300681609711833
68153,0.49425139353857683
98883,0.4992221027081861
46292,0.498717457690079
126688,0.5030801318904199
131668,0.5075356298420598
130364,0.4984786270582141
54551,0.49780058479547096
141228,0.5154440541056944
67354,0.49641685123575857
5056,0.5021923565920446
94797,0.5140068198217046
104632,0.5057230208535645
143975,0.49732693152043894
38993,0.48368837638758005
14717,0.5082705278303754
150347,0.5030694593729095
75066,0.5188520249656384
43849,0.5056538165600372
128575,0.5108508045094
89209,0.5011110666309053
43034,0.5196401835478823
133438,0.49464785336792777
50864,0.5020977546561712
105415,0.5024594149228921
78795,0.5122467112796493
130578,0.5087139064894349
64636,0.4999116044683782
65365,0.5020605114738563
145078,0.49776133623674357
34946,0.512267176444212
6443,0.5060310676519091
37187,0.5026166424784237
27307,0.4998028508799892
75740,0.4957353590024212
64961,0.5045647965680924
53373,0.4978077715751002
27663,0.5229817855520071
151874,0.4995487115686521
115664,0.5009386234206739
113939,0.501930706130924
37434,0.5128083306602899
35338,0.5133290317292103
40206,0.5032983118215448
99677,0.5075796930240601
33952,0.5054054874961615
106088,0.51415694801143
17048,0.5031569144679474
94799,0.5099500478207336
64707,0.4975282161980647
114873,0.5020504832452737
126848,0.4997262954462835
