t_id,probability
33032,0.5179839495102702
20838,0.485311007360882
17585,0.506124247415216
4231,0.4929126861960666
33357,0.4782753754926793
17425,0.5345740317097395
27310,0.4867055094615991
16522,0.5126465574740278
25340,0.505381349542539
4840,0.5190557128410782
2976,0.4728621301777309
20333,0.5078423510379013
4481,0.5260258000001438
7743,0.5028190606470889
5328,0.49281701187229243
8131,0.5254494918292496
4916,0.49906402576475994
28182,0.5024329171238922
7677,0.5307507533436053
19141,0.5259794329022128
9908,0.5018423984861702
30570,0.511765333343532
20349,0.48962936801329027
20707,0.4980675811887128
22279,0.46546936008902445
9127,0.525231349333131
22941,0.4765057871169913
31508,0.5174337281542102
32990,0.5162406678505942
15077,0.5293186795399807
16863,0.5352215095415993
17787,0.49906721024440864
28310,0.5315627326054773
13331,0.480034534209276
1373,0.5173449485401694
40,0.5235045421195818
12122,0.5001660874631448
19686,0.5284761546571275
6335,0.5289111096629141
35335,0.4688452133547687
662,0.48377435098648436
10440,0.5122466584689924
19107,0.5696895531159476
1426,0.5144899046890943
21906,0.5240985687489808
2349,0.5141958425394548
31187,0.4405593215839933
3254,0.5013801067932827
7861,0.49061964300389516
11095,0.5140310814016822
554,0.5181146359902583
36016,0.5309812200292049
32672,0.5040153439962437
12536,0.5218280227607545
33665,0.521556873105332
6873,0.5122805294230143
15570,0.4787307051950983
29264,0.5250318901634582
25378,0.47754570237095606
16389,0.5106114466537407
12095,0.49701646467866706
9134,0.49351424836120866
16574,0.5036871807294256
1283,0.5259840104411443
22862,0.5052116223214033
23951,0.5087486778767034
35743,0.5167857631699476
34163,0.5364403998516687
17715,0.5077132734579094
7682,0.5245506518949754
9198,0.40808349894528684
19619,0.5267198530953823
20704,0.5102004131478581
17667,0.5027485667562587
22374,0.4925456312322151
27393,0.456325801288696
25305,0.4942020083511423
27338,0.4904199323237533
34781,0.5008984918952248
21974,0.5079583515455929
5381,0.5280293324547438
3397,0.4828449725046079
26648,0.5150377704610902
8970,0.5204017004229878
12303,0.5081062061469109
9897,0.49392583767124454
298,0.533719152304496
33345,0.5085868159029199
27810,0.4855378466405063
5639,0.4334459127882288
30589,0.5263530878141645
14336,0.5115769632261092
17885,0.5402504007326338
6463,0.49336599447218177
17118,0.525585645265735
19134,0.48694160006239257
16883,0.5157923537847835
25170,0.524605199510453
28908,0.49509108634558463
19078,0.5161296574058392
34037,0.5121898081011478
26951,0.5338541936286021
14135,0.48212049534559276
35575,0.4726989255102459
8826,0.5120141760513531
13060,0.4898857662102862
13245,0.5315025643324309
12085,0.5277571961753997
1664,0.5190763666911037
18494,0.4939629440006853
20378,0.5158081781987428
34848,0.4890632935325881
8181,0.49262728045577137
27229,0.48817254938642707
27193,0.4909875448701124
33152,0.5208879712006607
18184,0.4564121633708163
11446,0.467796536773866
11248,0.5041460158941561
3413,0.5026161370439592
10530,0.509976716300213
26333,0.4508397025426438
25137,0.4946649991075499
12895,0.5094215912065556
24213,0.4943986828315832
10981,0.49582183629736576
3147,0.5052572913902592
24778,0.5533060304935888
1050,0.5246810681723357
25708,0.501255757704298
451,0.54944272200874
20506,0.5008381567542315
18035,0.5073893838585207
16061,0.512162919024412
32327,0.4986380895472194
29174,0.5461791290718908
27918,0.5331751395388467
23682,0.5249296625911634
19378,0.5205452451593596
17083,0.5120152773429085
10033,0.5107024666434744
23646,0.4793543288394759
17019,0.5039124260360908
29314,0.5177443857940979
1164,0.5071931263292125
7234,0.48793342800682493
15253,0.49829848973846624
21689,0.5251642260090714
20320,0.49734506754779634
15968,0.48627208226463536
16121,0.5285470872007799
13719,0.4527886529481754
32703,0.48992034189457234
19981,0.4967532050796201
17126,0.470832740033564
7899,0.4943290815332517
15913,0.4956063243050614
34616,0.49616244747526306
27257,0.5049694983048807
3487,0.5174688902361041
10322,0.5053252631638734
25425,0.5308762158256789
19800,0.49238375476772495
3242,0.5035435696211672
21745,0.42438552066550816
26137,0.5004211932780178
15766,0.5085073287409748
