t_id,probability
35127,0.5131187304544058
5815,0.4891554073491518
21613,0.458288883968287
24162,0.4756675459878875
13935,0.519656267300814
6769,0.5155963055740967
23101,0.508704335744988
27270,0.48772457352014564
2044,0.5024735354055311
10270,0.5270488974472111
4486,0.4697084545799105
8749,0.5153981728359656
12320,0.5338738261562203
5123,0.49275444312197453
9247,0.4844167594824131
29663,0.5253471560397066
4982,0.4911483365460649
34426,0.44894873589468653
6206,0.46558456967615824
21177,0.47441780835607994
30734,0.48340264704881125
9971,0.5025897494015601
27723,0.5137891646109111
26652,0.5208538685334846
9669,0.518947034514862
10609,0.44425307992885726
13940,0.4804047027881879
23252,0.4895153417995138
8630,0.5245443724770827
34294,0.5253782920093086
30871,0.5057111803045111
8278,0.4896164754347774
19433,0.5248533813738065
23744,0.538900575092783
8245,0.46009413590025133
7755,0.5113784708776473
549,0.49977251449136423
34310,0.5356403998054918
9566,0.47993706572580946
10062,0.48016147500983813
33622,0.4759152946754597
5422,0.4926023332250054
9959,0.530017528356612
26282,0.5023731521266487
27155,0.5125712475902057
33809,0.525401639678486
18398,0.5065376429987193
34223,0.47094422203538905
28442,0.5353785327802806
21292,0.5154524429667995
14882,0.5365052043329371
4116,0.48221336379548346
15486,0.4723962856576858
32647,0.4859625858534098
33881,0.5045857666387207
23982,0.529620353630435
29656,0.539179514656883
22267,0.5103019821092248
16901,0.49712123071909914
7521,0.5197819672255356
2072,0.5020882723198443
7980,0.5169884001758109
8960,0.3976838650524178
15648,0.4986816462548455
23500,0.46315676240070813
24372,0.5207703764498953
10615,0.49846812312449945
31588,0.5246337732426473
18275,0.5007076129901351
2003,0.5239588089670485
19147,0.513188124186749
491,0.4871311018428281
8317,0.5187347552166736
5723,0.5201602405894404
21029,0.522197730595036
11404,0.49988822789897763
15105,0.4780935873152526
35089,0.4972577331935137
22413,0.4934607699217936
14348,0.5236594326155207
16965,0.48598382401309836
25672,0.5283407909077781
17973,0.5101570377146505
432,0.4969555328214895
26033,0.5213602374462465
25373,0.47525472075249775
6175,0.4971271183350035
14902,0.5210630367893728
22375,0.5032158697679153
35082,0.4953432916726148
31121,0.49395992043013753
19744,0.5207190908105176
6854,0.501652583306211
11537,0.503298948962619
27883,0.5329827535944983
15614,0.5027873471853136
8231,0.5316776137737047
34534,0.4901198873731105
29962,0.5073150072275157
23936,0.4967775155678069
28601,0.5260038538442877
29924,0.5022007911068426
35841,0.5016056045618374
29157,0.49880483996483266
12677,0.5151740963019381
2678,0.4926863042577216
22279,0.47761576909564807
17494,0.5046052423644849
31222,0.4972700523754933
35136,0.4988797385818048
12937,0.5235866800114198
28501,0.49699287627666794
23921,0.5067642792721854
16532,0.526437404364025
16392,0.5277421881831511
12983,0.47929297144989363
10483,0.5115822756676875
25593,0.49369679122913007
18238,0.5337257158998457
29303,0.5279391935703925
27782,0.5126690212224865
14501,0.5318455724037436
34035,0.479986769608071
10411,0.4520632296477124
25315,0.46522964186438764
10477,0.518658310767184
8581,0.5046758026814078
18789,0.5242707584290058
