id,probability
30311,0.5148500498629203
32442,0.5179884294655499
44224,0.5187322985357019
136252,0.5006885644077573
109804,0.5166839220450836
129921,0.5136126503192501
110952,0.5059603865893282
34819,0.5120468220959448
30422,0.5161908780781491
129637,0.5245644834596904
117221,0.5401840317553156
71401,0.5004125756026824
42055,0.4940039908789967
130337,0.5053633057562738
9749,0.49215187239180935
44438,0.5025424056008514
147822,0.46664453558000324
105373,0.5011007020602385
150267,0.49748715544932437
30236,0.4866935095256534
51000,0.5459048618811796
149238,0.4916030282415459
24814,0.48164287399794325
3887,0.5867938064981977
19926,0.4901258849944243
62930,0.532926744028976
100806,0.5000944537621819
128233,0.502409052562595
145053,0.5056065332128011
55731,0.5077420370631344
11372,0.5231188677536769
23849,0.4948811156032783
28514,0.5168641687861136
121019,0.5244942635223437
109268,0.508450826154878
16417,0.5031166662550434
53069,0.5177940110474862
83310,0.5413648294452946
91919,0.5272574594110601
90796,0.5025387852719134
80233,0.519810529284526
59248,0.5093119915919406
87481,0.5131293491534389
80449,0.5067144735328551
30658,0.503699766828972
106388,0.496405043936022
117288,0.4968832684346781
35539,0.48109867395434813
38303,0.5276191299881098
75590,0.5080499253779096
28925,0.49835498099496195
144103,0.49053156390869895
98293,0.5359012024202995
52647,0.5078072649955142
128306,0.5232803856907392
59352,0.5190948649067468
153302,0.5562924007103931
145147,0.5003720412257555
123424,0.4920162880316987
57105,0.4992405570425171
84473,0.48683360994552954
77386,0.49406797968353294
76342,0.5513428419047965
138197,0.5013274139623539
27370,0.5116469062211919
23695,0.49937858298881327
78895,0.5159691147086941
143566,0.49438391694110956
61253,0.4865506530799732
90938,0.5068515056718117
97969,0.49316554131612217
6947,0.5025644900774199
105412,0.5086400132654122
46699,0.5394025709641777
117281,0.4909173899887074
129497,0.5072704031460252
92796,0.44716709409901645
53117,0.5226063980096214
99388,0.49328043425223866
51472,0.4882651218074661
81320,0.538344929099887
24472,0.4977222701805184
146999,0.5125987225665913
23282,0.5038626219842004
88738,0.5500781859507372
73893,0.4814687970298488
101746,0.5027375409867023
37372,0.46174667242850775
121574,0.5240307174505086
26404,0.4900299092995171
41393,0.5017396511961174
58674,0.510951631340745
66675,0.5161249282535608
44801,0.49384266943847255
136767,0.5203549243388493
85754,0.5021656967983978
116154,0.5009094196977506
123937,0.524437145616674
148821,0.5287682518775372
63076,0.5082818868005892
122241,0.5689811864565922
124531,0.45935077392845036
20495,0.5167747668251336
70964,0.48481682721534824
79192,0.5067319465090742
83167,0.5102083841720019
118849,0.509236310384368
4524,0.5012016369146095
5546,0.5196766596205705
81606,0.5024461138442277
115284,0.510278278791219
1452,0.5018392957171395
77822,0.5174263902837872
55898,0.5519140045598628
66572,0.47261508187039175
140190,0.4908972071105639
58733,0.4926985128508632
103361,0.485371897526324
78851,0.515743195365307
69402,0.506621348990006
10667,0.523798628519436
12538,0.4801425640985176
2882,0.524017343121233
15536,0.49765411013554556
21444,0.5307712721210996
87382,0.5123720159350666
80291,0.5196611934006156
109605,0.509836713510617
68634,0.46858388235692733
86438,0.5082352831937654
124867,0.5064513856838512
125437,0.48522935737101236
62929,0.47595159763057543
146850,0.5106574941507473
91627,0.5127026547376433
118929,0.5275995331960424
118153,0.5460768523046035
26105,0.5452344240117825
13966,0.5021127612980836
104365,0.49361341283980964
54590,0.4966330752680621
144766,0.509465034252921
117937,0.475997234837394
88446,0.5058741271044073
78834,0.5170734312445906
96115,0.4813151241442513
77486,0.542047668679978
11665,0.48856743324684776
57339,0.47817068797708917
123964,0.5158624452115814
14119,0.5054317701222627
151870,0.5064933051357046
152094,0.5027253618530744
63210,0.4702360324913291
141206,0.4839159027802831
26797,0.5273006755096548
58300,0.5008752396386831
61500,0.4994664698505275
42292,0.49352604626625873
117017,0.5334735724221792
147145,0.5648630391900296
84503,0.5400083844762316
91720,0.49670208658458886
120265,0.49860469216705083
12075,0.5154593326392364
948,0.5363305760921201
60727,0.5252424795735167
93533,0.4918341126750241
18575,0.5452397807089526
40581,0.4996781672231023
17005,0.5115479623932038
47783,0.5303175704803185
122991,0.4788676281754288
36575,0.5012301824678203
111765,0.48179763418670435
56149,0.5032181082188847
131838,0.49672696588726
29163,0.5162529086854677
92586,0.496974544104116
122628,0.4734342255432359
66771,0.5176916434040673
88479,0.49142057339126927
13600,0.49968940953760926
144424,0.5321132803962282
74277,0.5033015337473982
7560,0.4969777333925973
92618,0.4970398542295751
135118,0.5059695762899666
80805,0.5496903643542024
5703,0.5095261031156718
87119,0.5109989633383837
97540,0.5132996612605909
124731,0.5115278997492609
103815,0.4587775127588997
70302,0.48520021842510597
115842,0.5246822819271926
47728,0.49230039781223073
