t_id,probability
35127,0.5051807425406056
5815,0.5051454372600652
21613,0.5051523344940685
24162,0.5050938917383963
13935,0.5051807425406056
6769,0.5051961868214913
23101,0.5051961868214913
27270,0.5051454372600652
2044,0.5051807425406056
10270,0.5051807425406056
4486,0.5050938917383963
8749,0.5051961868214913
12320,0.5051961868214913
5123,0.5051454372600652
9247,0.5051807425406056
29663,0.5051961868214913
4982,0.5051961868214913
34426,0.5051523344940685
6206,0.5051476247664327
21177,0.5051807425406056
30734,0.5051476247664327
9971,0.5051807425406056
27723,0.5051454372600652
26652,0.5051961868214913
9669,0.5051807425406056
10609,0.5050938917383963
13940,0.5051454372600652
23252,0.5051961868214913
8630,0.5051807425406056
34294,0.5051961868214913
30871,0.5051807425406056
8278,0.5051454372600652
19433,0.5051807425406056
23744,0.5051961868214913
8245,0.5050938917383963
7755,0.5051725582015173
549,0.5051476247664327
34310,0.5051961868214913
9566,0.5051523344940685
10062,0.5051454372600652
33622,0.5051807425406056
5422,0.5051476247664327
9959,0.5051807425406056
26282,0.5051807425406056
27155,0.5051961868214913
33809,0.5051807425406056
18398,0.5051807425406056
34223,0.5051476247664327
28442,0.5051961868214913
21292,0.5051961868214913
14882,0.5051807425406056
4116,0.5051454372600652
15486,0.5050938917383963
32647,0.5051961868214913
33881,0.5051807425406056
23982,0.5051961868214913
29656,0.5051961868214913
22267,0.5051807425406056
16901,0.5051725582015173
7521,0.5051725582015173
2072,0.5051725582015173
7980,0.5051961868214913
8960,0.5050938917383963
15648,0.5051807425406056
23500,0.5050938917383963
24372,0.5051807425406056
10615,0.5051523344940685
31588,0.5051961868214913
18275,0.5051454372600652
2003,0.5051961868214913
19147,0.5051807425406056
491,0.5051454372600652
8317,0.5051961868214913
5723,0.5051725582015173
21029,0.5051961868214913
11404,0.5051807425406056
15105,0.5051476247664327
35089,0.5051454372600652
22413,0.5051454372600652
14348,0.5051961868214913
16965,0.5050938917383963
25672,0.5051961868214913
17973,0.5051961868214913
432,0.5051807425406056
26033,0.5051807425406056
25373,0.5051454372600652
6175,0.5051454372600652
14902,0.5051807425406056
22375,0.5051807425406056
35082,0.5051961868214913
31121,0.5051807425406056
19744,0.5051961868214913
6854,0.5051454372600652
11537,0.5051476247664327
27883,0.5051961868214913
15614,0.5051961868214913
8231,0.5051961868214913
34534,0.5051807425406056
29962,0.5051239114737661
23936,0.5051807425406056
28601,0.5051725582015173
29924,0.5051807425406056
35841,0.5051725582015173
29157,0.5051454372600652
12677,0.5051961868214913
2678,0.5051476247664327
22279,0.5051807425406056
17494,0.5051239114737661
31222,0.5051961868214913
35136,0.5051476247664327
12937,0.5051961868214913
28501,0.5051454372600652
23921,0.5051454372600652
16532,0.5051961868214913
16392,0.5051961868214913
12983,0.5051454372600652
10483,0.5051961868214913
25593,0.5051725582015173
18238,0.5051961868214913
29303,0.5051961868214913
27782,0.5051725582015173
14501,0.5051961868214913
34035,0.5050938917383963
10411,0.5051523344940685
25315,0.5051454372600652
10477,0.5051961868214913
8581,0.5051961868214913
18789,0.5051961868214913
10042,0.5051239114737661
17405,0.5051807425406056
14722,0.5051961868214913
11240,0.5051961868214913
1921,0.5051523344940685
9348,0.5051807425406056
17241,0.5051807425406056
30265,0.5051454372600652
34987,0.5051807425406056
17612,0.5050938917383963
5496,0.5051807425406056
28724,0.5051961868214913
19526,0.5051807425406056
23737,0.5051454372600652
13378,0.5051961868214913
16356,0.5051807425406056
3698,0.5051961868214913
23791,0.5051725582015173
19320,0.5051807425406056
34226,0.5051476247664327
12149,0.5051807425406056
10936,0.5051476247664327
34745,0.5051807425406056
25861,0.5051807425406056
4392,0.5051807425406056
9545,0.5051961868214913
30514,0.5051961868214913
24438,0.5051961868214913
35988,0.5051807425406056
8557,0.5051454372600652
4483,0.5051961868214913
343,0.5051961868214913
15019,0.5051454372600652
33134,0.5051807425406056
32894,0.5051725582015173
34739,0.5051807425406056
11803,0.5051454372600652
1233,0.5051961868214913
20552,0.5051454372600652
4263,0.5051961868214913
31316,0.5051454372600652
35096,0.5051476247664327
34542,0.5051961868214913
2212,0.5051454372600652
27371,0.5051807425406056
17099,0.5051454372600652
11761,0.5051961868214913
1468,0.5051454372600652
18313,0.5051454372600652
27930,0.5051961868214913
10595,0.5051961868214913
32197,0.5051725582015173
23706,0.5051454372600652
29884,0.5051961868214913
30512,0.5051961868214913
4530,0.5051807425406056
9962,0.5051476247664327
33267,0.5051961868214913
14357,0.5051807425406056
16793,0.5051807425406056
18554,0.5051961868214913
20015,0.5051454372600652
15271,0.5051454372600652
33766,0.5051725582015173
24531,0.5051476247664327
32845,0.5051807425406056
25202,0.5051476247664327
26132,0.5051807425406056
13532,0.5051476247664327
16327,0.5051476247664327
28544,0.5051961868214913
11551,0.5051961868214913
13961,0.5051725582015173
5293,0.5051454372600652
24501,0.5051961868214913
7918,0.5051807425406056
30195,0.5051961868214913
8415,0.5051961868214913
13635,0.5051454372600652
16426,0.5051807425406056
4324,0.5051454372600652
