id,probability
30311,0.5072995438276193
32442,0.5094670558757797
44224,0.5158501085178627
136252,0.4977277522703418
109804,0.5138722762995488
129921,0.5066801565733733
110952,0.4972192617569767
34819,0.5080501665437788
30422,0.5103642248168314
129637,0.5161223911359083
117221,0.529110780373235
71401,0.49427821123258225
42055,0.489130813781613
130337,0.48696569181417954
9749,0.47681863230064353
44438,0.4946622266874704
147822,0.4411527485117338
105373,0.49357391083197527
150267,0.49804884575828223
30236,0.4797718175993305
51000,0.5325794775849076
149238,0.4868139184712913
24814,0.4778601411539802
3887,0.5451789829568061
19926,0.49449427313580957
62930,0.522817756120102
100806,0.49495617648838874
128233,0.49745656004408745
145053,0.5026859965829379
55731,0.49862163470531634
11372,0.5178472619328642
23849,0.4913338244357239
28514,0.511365905625483
121019,0.5133903101584723
109268,0.5015764711005676
16417,0.5033489404475072
53069,0.4985788821855396
83310,0.5226715186745152
91919,0.5113033555182029
90796,0.5043939353168557
80233,0.5190974408656449
59248,0.5086998388117145
87481,0.506414051977632
80449,0.5016954122029602
30658,0.501466319572779
106388,0.49275127727054274
117288,0.4972384389199824
35539,0.47307067759983823
38303,0.5230451891611119
75590,0.49848726126179327
28925,0.49944851737806834
144103,0.48506764650545364
98293,0.5288054245168072
52647,0.5030701275063965
128306,0.5159348138424591
59352,0.5114308807513115
153302,0.538447990965688
145147,0.497172006887174
123424,0.48367213003091986
57105,0.4948853431628413
84473,0.4917663424835683
77386,0.48597973724073473
76342,0.5273791027984879
138197,0.5010859419053523
27370,0.507483564064842
23695,0.4976000268707897
78895,0.5061771452063739
143566,0.4982372794349244
61253,0.4692620978319901
90938,0.5041097947944427
97969,0.489258144448729
6947,0.49651613464859484
105412,0.5104370134738556
46699,0.5256631989296373
117281,0.48083889743910974
129497,0.5025144825169028
92796,0.4330059267472426
53117,0.5191815863994405
99388,0.48750573120343954
51472,0.4724124143013976
81320,0.5248955411435436
24472,0.4879349283737758
146999,0.510136109171096
23282,0.5042451926504757
88738,0.538360566563547
73893,0.47385338277373706
101746,0.4994171840425121
37372,0.4490088051664623
121574,0.509639091141726
26404,0.4908280813186328
41393,0.4969199127156721
58674,0.5000875603161214
66675,0.5107495114489906
44801,0.4959952123984239
136767,0.5206022778548998
85754,0.4981346784584998
116154,0.49406036562996075
123937,0.5209415743585919
148821,0.5143788356174248
63076,0.49890058530853837
122241,0.5365623347170766
124531,0.4398118436780541
20495,0.5076348815150425
70964,0.48485218036111893
79192,0.5074356595341201
83167,0.5059476551887098
118849,0.5070288589714478
4524,0.4991934462535698
5546,0.5102073434514897
81606,0.49783074636187846
115284,0.50818843803535
1452,0.50113733288939
77822,0.5067364909315517
55898,0.5337014647218434
66572,0.4650490032189202
140190,0.4903650139258538
58733,0.4897635372059274
103361,0.48881754868371075
78851,0.5109166394939546
69402,0.5061633014519277
10667,0.5131518758140009
12538,0.47617240950684664
2882,0.5122194833858503
15536,0.48867677199644155
21444,0.5218174564864803
87382,0.5111687267612761
80291,0.5183833499330472
109605,0.5040556227804165
68634,0.4499587662455095
86438,0.5009829696625259
124867,0.5028969416046044
125437,0.48511791170034363
62929,0.4687457620605372
146850,0.5084294469875071
91627,0.5075354762190958
118929,0.5224208384909098
118153,0.5337749498460973
26105,0.5331863394402632
13966,0.5057625506415964
104365,0.49048680194995703
54590,0.4905676344483281
144766,0.5056268452844749
117937,0.47108853929165695
88446,0.4996325079833543
78834,0.5107332970098063
96115,0.4750466725605106
77486,0.5296358802584598
11665,0.4826196278896876
57339,0.4741556990000721
123964,0.5086433593619017
14119,0.5016579906581853
151870,0.499260705554057
152094,0.49986106598766195
63210,0.4490486970642313
141206,0.4824678497445927
26797,0.5175403949548797
58300,0.4975058063785191
61500,0.49659292157785323
42292,0.4899699487954419
117017,0.5230380054712896
147145,0.5344838287271244
84503,0.525157502497502
91720,0.4952083805409497
120265,0.4960836379545691
12075,0.5131404634000553
948,0.5236973513525602
60727,0.5192558235988899
93533,0.48734877202375154
18575,0.5215421621593421
40581,0.4920547834899513
17005,0.504069833792995
47783,0.5108442977239172
122991,0.47307730033737583
36575,0.49770885814915833
111765,0.47756386759121094
56149,0.5034789758617628
131838,0.49099917878545957
29163,0.5085099476182662
92586,0.49760849460720474
122628,0.4705176117335519
66771,0.5168441453070771
88479,0.48226882396981197
13600,0.4920483234629877
144424,0.5232002979916399
74277,0.49848260646079146
7560,0.4980035313154709
92618,0.48784853824415636
135118,0.5046275912748429
80805,0.5197706279577031
5703,0.5044973250375467
87119,0.5136152192547708
97540,0.5063545201927586
124731,0.5070356198702791
103815,0.4417789567500984
70302,0.4788669072822761
115842,0.5217461610045329
47728,0.4907400053275369
137048,0.49467101644762174
21965,0.5118025267097671
11361,0.4907710368956879
26804,0.5078643335429006
90808,0.5080302156044773
82274,0.49550671219507186
148363,0.5080083982046371
71581,0.49469975572714836
9316,0.5264649684058201
16569,0.4729176402051007
16083,0.49141472281875
66624,0.5049891328183076
148028,0.50260564399349
119437,0.5151671438609582
10635,0.48687809733689813
33422,0.4999044329634636
51974,0.529713029317424
50078,0.4976103242353713
92185,0.5054166058330244
21566,0.5092905809585112
114525,0.4839356979911731
45974,0.4927638991140342
136038,0.5117849971024413
116069,0.49116555268041573
79938,0.5001348292396743
135094,0.5002077424462897
110522,0.5153864263820661
43999,0.5086684440775414
137059,0.5038847476388798
53889,0.5112903578234668
1801,0.4682123138828645
4081,0.5104136097270219
39919,0.49335184089852074
74556,0.5161730008685997
10061,0.5222300435941766
134424,0.5011702939009638
120042,0.48463024259486964
4420,0.5114839257925974
141281,0.4962089094449828
18469,0.4836292756206776
77649,0.48958249475518045
23160,0.5013300350471215
98848,0.5164704957962526
32316,0.5392845385413941
86700,0.5190294263975972
109004,0.5271757982749369
32219,0.4660787191657271
149272,0.5095769886309945
79045,0.48682737768016865
37394,0.48024539466067495
51955,0.4921720379080079
88555,0.5016674703968741
66929,0.5077787400317878
55391,0.469590581868596
54017,0.49598704936402177
49623,0.5353191476442282
124453,0.5061261783984476
146949,0.4926074669538615
100035,0.46668226382667666
68153,0.4963902404794158
98883,0.4919518691734363
46292,0.5107833569884939
126688,0.5174617173150525
131668,0.5044087170756038
130364,0.5151713255004797
54551,0.5114090788217832
141228,0.5221653644192603
67354,0.5006497179874454
5056,0.5170371778442066
94797,0.5011421739160918
104632,0.5157035298389208
143975,0.4912249542114096
38993,0.44933129146688355
14717,0.5067763308316584
150347,0.515221187225189
75066,0.5291875634985516
43849,0.5065092216492233
128575,0.501475438256383
89209,0.5001115307078651
43034,0.5001252108217782
133438,0.5009104876749991
50864,0.5072801811987683
105415,0.5147284803510067
78795,0.5220260103573088
130578,0.5087072613365323
64636,0.4914942504205131
65365,0.4782106046316994
145078,0.4992281236037036
34946,0.5016981012557981
6443,0.48982739628376076
37187,0.45504170629797114
27307,0.4700500511011975
75740,0.4894006349314231
64961,0.49801470802766884
53373,0.4993192332095379
27663,0.5182578577570668
151874,0.5249386184076781
115664,0.498737037361745
113939,0.4986516421702635
37434,0.49733151034142264
35338,0.5158613192004946
40206,0.5145421509041048
99677,0.514984237723248
33952,0.5154451792996101
106088,0.4988411557816083
17048,0.5157817550943641
94799,0.5012341817331212
64707,0.4777154591870132
114873,0.512635986693977
126848,0.5134491575971984
37691,0.48701879063511677
112283,0.49010758133485766
28219,0.5040998553154286
94286,0.5063105766533813
63257,0.5040423000336414
14245,0.5018763438877816
79448,0.4915283317658889
125114,0.47056917287585026
122577,0.49297688786993565
114813,0.5001663466378139
90461,0.4992491122460219
5692,0.4789948704584533
86371,0.5072526626867366
131361,0.45250232657327055
18217,0.48806955506920563
135549,0.5245258247586713
74349,0.49477647865951657
141489,0.5082056082191474
96575,0.5023821315468381
110262,0.4845124087259658
69914,0.5151493688584106
30370,0.47801729240664786
32927,0.45611450461197384
104476,0.4870789048759966
11929,0.4868123462122042
41022,0.4947204124280686
127619,0.48332710583225874
137922,0.4870421491628828
88955,0.5010714423033078
49527,0.5225077647144531
19899,0.45376799867358736
84939,0.507295862742037
139748,0.5030567392851596
35897,0.48780331070177296
130255,0.5086542875028128
18159,0.48599744264317885
77102,0.4886368754044865
82008,0.49777450439321247
151129,0.509679281490804
137958,0.5056390095219185
78524,0.5016739229353778
4914,0.5289180163667068
101064,0.5119917499638914
133707,0.4938319181178833
21898,0.4941964101687302
92938,0.49113204147428996
54350,0.4912932869706426
25178,0.4726370720132749
122838,0.46641662312657317
94132,0.5090983066051754
82676,0.47858218755272786
24179,0.4805697749124842
39438,0.49512054457079685
42220,0.4661483565005677
83595,0.5137789976032215
97209,0.5242634188524189
82448,0.4621056233287084
107595,0.48546344967265465
86444,0.5273550469562659
116623,0.517606914548639
16228,0.4721067811383299
96181,0.5183738581995997
31258,0.4861007475658804
9780,0.4806297227519384
97018,0.4967255462048329
72687,0.5111706056398724
103579,0.48828631774934506
41899,0.4949864813276754
35340,0.523210841094147
138960,0.5107809967824988
95622,0.47849252697664313
113770,0.5105579852602492
66945,0.5201234029169535
147675,0.4899406249511229
26540,0.49926229160194213
153135,0.5324904563298615
62274,0.5112508351865453
66656,0.5221407713050542
101503,0.5157883492736022
80783,0.5101029604526814
57263,0.4944974835822442
112984,0.5178531138358923
19257,0.47740911492559435
144532,0.4756449821957322
95938,0.5206100206720382
74782,0.5053784671445898
567,0.4997064005892532
36449,0.5135260576527806
20823,0.5007201290919142
39307,0.4974204681260741
33415,0.5008104470830067
43271,0.48721630180595393
12834,0.49308119613210566
31107,0.4843238274866284
39752,0.5009807707404967
109520,0.48858925357696187
82558,0.5087698552676888
6360,0.4916904238885688
17374,0.4757345046359213
91660,0.47356037937770407
153072,0.5174737277560527
26396,0.4880226238883811
95385,0.5246173878358512
4272,0.5144863448915857
127629,0.515174484142874
90316,0.5063110121643277
141829,0.5109756575531804
72689,0.5215091662627459
22488,0.5037519814138004
106676,0.5109463402389046
41718,0.4818277172665713
152867,0.4597795127087183
42136,0.48361379948914757
130189,0.48077896637329137
49842,0.4915812115681276
126130,0.502090582174539
128096,0.5060582342215343
134644,0.5196854563073199
149812,0.5164228036730141
37686,0.5190265865070928
150542,0.5113620546448984
103595,0.507916150015234
125428,0.5164156529201176
120887,0.5316399052018903
144713,0.5126397867547765
110723,0.4684134402708508
104437,0.48220000344656316
80689,0.5192528711124065
111419,0.5411186787377567
84615,0.5266629775912428
21373,0.497932967074514
100771,0.48453775778455616
32240,0.4933554864489716
134330,0.5034771349719563
55820,0.5120518669281924
28587,0.4981010835988401
148375,0.5113986395032616
142072,0.5012549901216224
50373,0.49876503268047523
30093,0.4961456595852706
97968,0.5149041163243094
124821,0.5181571363909575
133911,0.4878136129031742
57001,0.5195592721134769
118695,0.4863689703050997
31116,0.48914319275778195
31994,0.4767830205713195
12372,0.4878723722562047
19647,0.5134125745646297
58299,0.5013154003072949
39734,0.5053061650601203
55313,0.48574497923020044
52709,0.48006979217045703
49870,0.5031474967136742
93732,0.5329305378834558
147509,0.5264930405546296
36968,0.508029673417439
49150,0.5398357019398041
82000,0.4836004390692178
52294,0.4873077068775917
145255,0.5121270548239139
87970,0.48395183730870844
29015,0.5111189797395098
63350,0.5021454385445769
108075,0.49092460678260574
12115,0.4840022255599616
90672,0.47770711491233775
74948,0.5068166613376498
42643,0.48136472187042556
115230,0.519358322776293
73616,0.5241822650665633
118854,0.5131364333813698
126622,0.5063791902875445
14989,0.5180339770527652
105874,0.478194507668408
54830,0.5379763417245091
7785,0.5447804733783251
84663,0.49915441507653857
82180,0.49661595116351076
101003,0.49631569721311436
15094,0.49712087858454057
9697,0.4930391301905481
123469,0.4667067497149785
92250,0.5047040550245653
101699,0.506775739763333
50701,0.4902980658960515
57983,0.48463019975211513
57580,0.4607074362803852
104380,0.4962631893130505
118812,0.4828119631533399
15058,0.5218091005769728
132800,0.49969132237306535
123381,0.4572878524738145
80198,0.48400067448211337
4930,0.5229944566675003
39891,0.49353211539468894
12649,0.47937675443502764
103626,0.4896395333359866
39129,0.49133544158662834
53610,0.47983483036277425
103507,0.5143002512067204
33487,0.47927545598802135
81598,0.5276660419999443
109568,0.511316946786451
41625,0.5041667523644537
72421,0.531646679851273
43847,0.5136315988589534
58797,0.4718418945249515
31933,0.5329692842291719
24025,0.5319992292562268
52583,0.49541611930667684
19825,0.47951294317446524
19211,0.4876630948640013
58658,0.5243738758201342
60184,0.4780620857928075
24765,0.49172971471677324
63411,0.506814142424407
88623,0.5138010836267538
110160,0.48566544777768655
51714,0.5212482826638728
82254,0.5065653205128176
35575,0.5097775739745941
8539,0.45181963415608206
145367,0.5118163767245382
122402,0.534867375971833
121357,0.5137843240360496
41447,0.5024709762327874
149366,0.5218239669632465
1797,0.5199585654678248
3749,0.5035471604107659
115058,0.5106428356264686
80941,0.5064780318809997
66160,0.5021293179872259
76859,0.4803773121646141
42675,0.48616907370951395
