id,probability
30311,0.510049255899155
32442,0.5118395961237341
44224,0.5137877143884088
136252,0.494515621295377
109804,0.5104236270538576
129921,0.5079985502297677
110952,0.5000667813830127
34819,0.5073295299703783
30422,0.5114305501803112
129637,0.5169317156909284
117221,0.5313123481182827
71401,0.49408527203667335
42055,0.4886665082706381
130337,0.4901321654840781
9749,0.47821258461570176
44438,0.4957264799081669
147822,0.4540937446567124
105373,0.4946799906563217
150267,0.4887835575956619
30236,0.47863382100343527
51000,0.5367768743751286
149238,0.4817194891216359
24814,0.47420631536748936
3887,0.5497613550424575
19926,0.4830066783988991
62930,0.5240351861719562
100806,0.4942154247258987
128233,0.49643000803882015
145053,0.49922514063141227
55731,0.5007307863300056
11372,0.5199654617881935
23849,0.4873518099817435
28514,0.5093251477058086
121019,0.518485439948331
109268,0.5043517976238084
16417,0.5003042124855047
53069,0.5032484881645501
83310,0.5291901783356195
91919,0.5156696172257049
90796,0.4941014288972343
80233,0.5126510211167145
59248,0.5011053636745437
87481,0.5070627371994809
80449,0.49840759776940574
30658,0.4987106486842629
106388,0.4896196515771362
117288,0.48867787620097325
35539,0.47108550481866734
38303,0.5210967064691434
75590,0.5013739376175715
28925,0.4945883935711117
144103,0.48303246730499577
98293,0.5283378331070688
52647,0.5003925980705921
128306,0.5197382606301986
59352,0.5106808119992922
153302,0.5399322818883728
145147,0.4920974996660769
123424,0.48443956654667036
57105,0.49284865219176455
84473,0.47982941468342066
77386,0.48607603221259055
76342,0.5348782044412976
138197,0.49751338574590914
27370,0.5057534400601925
23695,0.494752030790654
78895,0.5091594056655931
143566,0.48863228672898057
61253,0.472428817860256
90938,0.4997687341690986
97969,0.48420820594424113
6947,0.4975960547811125
105412,0.5029463209692976
46699,0.5309650189085621
117281,0.48036531725811593
129497,0.5036042875881572
92796,0.44469137890482957
53117,0.5147915209032602
99388,0.48348809155404093
51472,0.47390957704831566
81320,0.5312758034936449
24472,0.488560844802429
146999,0.507127191928436
23282,0.4993340039694472
