id,probability
30311,0.5096010051500186
32442,0.5069396125499791
44224,0.5062381382231332
136252,0.49709438674565565
109804,0.5011045837603422
129921,0.5052772602895842
110952,0.5099907592415499
34819,0.504545957749734
30422,0.503703607667673
129637,0.5062024699567187
117221,0.5195275230328825
71401,0.5023394964978424
42055,0.4992687490275927
130337,0.5040073275164002
9749,0.49686497295456433
44438,0.5010701811097923
147822,0.49314292935599935
105373,0.5018937824378616
150267,0.49482430766976654
30236,0.4947330265336495
51000,0.5291681207653287
149238,0.4971982291637087
24814,0.4954911089901471
3887,0.6561798021457919
19926,0.49330692251046143
62930,0.5088121222615147
100806,0.5038989265372977
128233,0.5000719272692886
145053,0.49839053178446885
55731,0.5033675392662714
11372,0.5133492845625014
23849,0.4963468060904546
28514,0.5006932252798415
121019,0.5242842205903546
109268,0.5092669290515225
16417,0.49945677257114196
53069,0.5221244907782732
83310,0.5200321135130337
91919,0.5079643008569736
90796,0.4956128485352243
80233,0.5023862935081058
59248,0.4978217613982378
87481,0.49993551164289773
80449,0.4972603557298367
30658,0.49832091216785906
106388,0.4966972447290305
117288,0.49547434023348325
35539,0.49436182547893703
38303,0.5077706328289879
75590,0.5033014207725516
28925,0.4982776251029678
144103,0.49609743236141246
98293,0.5070848125325388
52647,0.49867019949666874
128306,0.5168850216969716
59352,0.49997062051187874
153302,0.532436178126855
145147,0.4963276435134754
123424,0.4992449009137148
57105,0.5010145339517644
84473,0.49474174375985824
77386,0.4988578967315144
76342,0.5404926392654438
138197,0.4999099201428031
27370,0.5013734767095134
23695,0.5012107394221366
78895,0.5106291394328597
143566,0.4951076060743615
61253,0.4987429579694496
90938,0.4989438311610208
97969,0.4967064069880509
6947,0.5036348348347364
105412,0.49971180831162487
46699,0.5261122705070232
117281,0.49691529585652655
129497,0.5032665194260971
92796,0.49005298070432485
53117,0.5029096242190975
99388,0.4958161605956303
51472,0.49867219392548773
81320,0.5278045233626518
24472,0.5008363507290889
146999,0.5025385007886842
23282,0.4982562852860043
88738,0.5191208500548039
73893,0.4947121040885247
101746,0.4986521208749471
37372,0.49128742827893934
121574,0.515954524539664
26404,0.4941750127167481
41393,0.49987466925645024
58674,0.5060853558529772
66675,0.5092422345664338
44801,0.4933339642197083
