t_id,probability
35127,0.5137663402109657
5815,0.4892972923094657
21613,0.4645073107028845
24162,0.48371481275937833
13935,0.5178274242352817
6769,0.5154194432159831
23101,0.5117825479848334
27270,0.4858790001627694
2044,0.5072299536806528
10270,0.5321338654476558
4486,0.46969344033231003
8749,0.5168253509051454
12320,0.5332859372658517
5123,0.4903677915298263
9247,0.4911455428166167
29663,0.5234842120672385
4982,0.4936320129236199
34426,0.45643054104568886
6206,0.47479652326045907
21177,0.480458296675212
30734,0.4883226165015126
9971,0.5043367883458816
27723,0.5153201222048732
26652,0.5225676339920841
9669,0.5173069711597647
10609,0.44179132999476334
13940,0.48262073413150625
23252,0.4901672106784943
8630,0.5247919509447626
34294,0.5261260525428868
30871,0.5044192525550241
8278,0.4884604456025891
19433,0.5272037295082065
23744,0.530075278991914
8245,0.4643279978828167
7755,0.5077901622140341
549,0.4989649923283358
34310,0.5405581855224079
9566,0.481439582763113
10062,0.4778831512770737
33622,0.4887799408543321
5422,0.4972373136929884
9959,0.5287160769808913
26282,0.5036733539264494
27155,0.5122789862284213
33809,0.5263591978924966
18398,0.506599273792241
34223,0.47285694762444597
28442,0.5319057522700603
21292,0.516007493455758
14882,0.5388876394682329
4116,0.4806483626352469
15486,0.4691901428640236
32647,0.48052514448346645
33881,0.5099336831821635
23982,0.5277148272244089
29656,0.5424722863635048
22267,0.5067444472968644
16901,0.5005043161707201
7521,0.5208482225045944
2072,0.5011404155347065
7980,0.5152407986435639
8960,0.3960324665251413
15648,0.503612803114217
23500,0.4529313340899473
24372,0.5229906482745686
10615,0.4938305082798642
31588,0.5230747243110468
18275,0.49863885243200184
2003,0.5265776153154749
19147,0.5113391926446129
491,0.4916531845825389
8317,0.5184754824869862
5723,0.5150856670444547
21029,0.5221211761411959
11404,0.4975155931922551
15105,0.4825149104088242
35089,0.49630397847046775
22413,0.4925197691507045
14348,0.5300215248635943
16965,0.4807552537924641
25672,0.5258051630827263
17973,0.5087074899208434
432,0.49537579042348917
26033,0.5199646476454957
25373,0.47419551536237803
6175,0.4941039266878428
14902,0.5233082467791672
22375,0.5101667843406421
35082,0.4962396396621577
31121,0.4960422224313895
19744,0.5195470694788168
6854,0.5013517284297075
11537,0.5035216349745927
27883,0.5317086903592391
15614,0.5024980359723098
8231,0.5294386673327418
34534,0.49145339498459056
29962,0.5166708091118115
23936,0.496056858749435
28601,0.5257300476376926
29924,0.5024154757319297
