id,probability
30311,0.5075030757373583
32442,0.5095918329432275
44224,0.51035787675486
136252,0.49238436911656175
109804,0.5055960459564086
129921,0.506094417323046
110952,0.5041934759178489
34819,0.5069814785365903
30422,0.5050286967475419
129637,0.5097758864536014
117221,0.5292848975642881
71401,0.4961064127601753
42055,0.4911823947406264
130337,0.4961144521585378
9749,0.48843212825931914
44438,0.49435015725262166
147822,0.4704896145503004
105373,0.49360358956446876
150267,0.4873943229178849
30236,0.4832477878397606
51000,0.537911637201499
149238,0.4922585822158984
24814,0.48221115039245976
3887,0.5970460878044592
19926,0.48415975066071937
62930,0.5210869595545076
100806,0.49554202529568536
128233,0.4960844455980981
145053,0.496893179027228
55731,0.498147064789747
11372,0.5140983733514659
23849,0.49001494220247555
28514,0.5038693753281296
121019,0.5228479561790438
109268,0.5082582109303386
16417,0.49706902656813484
53069,0.5107265734860401
83310,0.5252488397310997
91919,0.5111325362042539
90796,0.49053653218357296
80233,0.5068117985339784
59248,0.4977559711357427
87481,0.5016990086919199
80449,0.4929076111492074
30658,0.4951293538192506
106388,0.48988348159332523
117288,0.48664544774480095
35539,0.4800004477336626
38303,0.5139964539964841
75590,0.4984639279643097
28925,0.49179243011362855
144103,0.4853997625745093
98293,0.5186710515449418
52647,0.49951825515520853
128306,0.5137197619177054
59352,0.5074830771454335
153302,0.541705327633176
145147,0.49194316168567537
123424,0.4876275505856113
57105,0.493336633080086
84473,0.4780276105322245
77386,0.4894261697772076
76342,0.5373758442445349
138197,0.4957612604005993
27370,0.5019089494421722
23695,0.49491508815770313
78895,0.5079146580717957
143566,0.4885354417507972
61253,0.4894803849853591
90938,0.4974534038678049
97969,0.48786074813868574
6947,0.4978059496753292
105412,0.4973261511745405
46699,0.52430084846632
117281,0.48932424825389165
129497,0.4991492603559155
92796,0.4611641903537154
53117,0.5101696318645504
99388,0.49025107132218665
51472,0.4896016277571002
81320,0.534759425165464
24472,0.4922276458754078
146999,0.5014407054530454
23282,0.4972411986217293
88738,0.533355038432864
73893,0.48147478817541245
101746,0.49146811045583155
37372,0.4675814156216818
121574,0.5141842359983735
26404,0.48356950481166705
41393,0.4935099005258487
58674,0.5043994940408182
66675,0.5099975005842214
44801,0.48670687886815617
136767,0.5082050983269694
85754,0.49329161086570883
116154,0.4947521182702308
123937,0.5083317132031586
148821,0.5221473423521369
63076,0.49815529009338017
122241,0.5586978015005606
124531,0.4689077486500105
20495,0.5092066682250233
70964,0.48229780632661534
79192,0.49446563126004656
83167,0.5010801310840481
118849,0.5004036847229383
4524,0.4928426141611114
5546,0.5115023625226096
81606,0.4933578679838271
115284,0.4985318984520186
1452,0.4972416691733946
77822,0.51091035276764
55898,0.549702714227584
66572,0.4744953156303565
140190,0.4866633380953044
58733,0.48896428623873167
103361,0.4862610406206762
78851,0.5041723021702811
69402,0.49666874055662513
10667,0.511394859599514
12538,0.47846462378179017
2882,0.5119518595432312
15536,0.49119058857803116
21444,0.5191398138493427
87382,0.4986005529119617
80291,0.5069977165395146
109605,0.5012721721394822
68634,0.47516481517746245
86438,0.5012157232851704
124867,0.496816428382298
125437,0.482800234703852
62929,0.4767103542307554
146850,0.5007816322184756
91627,0.5050864455511389
118929,0.5130761285834144
118153,0.5322806315268401
26105,0.5334150497673923
13966,0.49434608969490523
104365,0.4857669538417274
54590,0.4859945202135712
144766,0.49614460313426856
117937,0.47515756804211734
88446,0.49923568388557726
78834,0.5093212874173355
96115,0.4817618553324497
77486,0.5268981873078016
11665,0.48570885364898214
57339,0.4792293981451399
123964,0.506961904922248
14119,0.4972968718372122
151870,0.4997830514536968
152094,0.4927988453051673
63210,0.4754409816780147
141206,0.48014396415856614
26797,0.5199607015660809
58300,0.49675722831461105
61500,0.49483675690366774
42292,0.48853323418367134
117017,0.5236178946940749
147145,0.5430973393535979
84503,0.536361043005383
91720,0.4923793438658788
120265,0.4913659590212797
12075,0.5021088868407975
948,0.5220018512005724
60727,0.5105185821380874
93533,0.4846084685885475
18575,0.5273010202055243
40581,0.49610271985484455
17005,0.5036805639617072
47783,0.5145240156385695
122991,0.4755919694907334
36575,0.49264681009581873
111765,0.48181493757978483
56149,0.4964052215079757
131838,0.4896579770622283
29163,0.5028330621317892
92586,0.4879141462663061
122628,0.47283426212006185
66771,0.5080334427712606
88479,0.48739668016081134
13600,0.4918117238704281
144424,0.5201576564795336
74277,0.4958849046272462
7560,0.4937103542051975
92618,0.4910281460027369
135118,0.4989206564392418
80805,0.5332383391915507
5703,0.5039702448311648
87119,0.49729788333602626
97540,0.5057159143638521
124731,0.5032821695502695
103815,0.475093530335831
70302,0.4834886134367086
115842,0.5055945664204466
47728,0.48400757740274486
137048,0.48875945619875694
21965,0.5074479229298914
11361,0.497058210533305
26804,0.5104954203445852
90808,0.49985663264712604
82274,0.4915753347834501
148363,0.5108386662756662
71581,0.4915446802928129
9316,0.5203941944013386
16569,0.48183495685599553
16083,0.49930049736329224
66624,0.49808728858893714
148028,0.49616998982539917
119437,0.5038534428059984
10635,0.4885538239028645
33422,0.4943159769717289
51974,0.5287604867570823
50078,0.49760878066516434
92185,0.5072638507463477
21566,0.5144718126684882
114525,0.48926039998668047
45974,0.49275016808853617
136038,0.5014084135062188
116069,0.4901185003546098
79938,0.4960625997486426
135094,0.4921179524028638
110522,0.5200090750162281
43999,0.5055881231118291
137059,0.5021434767305066
53889,0.5062755094836067
1801,0.48144910411352054
4081,0.49812051282880965
39919,0.483935571065699
74556,0.5125314840992068
10061,0.5205523900150756
134424,0.49879796541063537
120042,0.48861049538127305
4420,0.5079936938054254
141281,0.5009306864208172
18469,0.4881631653944502
77649,0.4868617730651081
23160,0.4913295076985505
98848,0.5113819915851902
32316,0.5572846996704605
86700,0.5149521648759988
109004,0.5312716638573756
32219,0.47746300466660135
149272,0.5052698684847539
79045,0.4850721803177925
37394,0.48585915645277505
51955,0.4887202115218705
88555,0.5024738143754838
66929,0.5043913656063975
55391,0.48239477990268403
54017,0.4903404377759473
49623,0.5533698624749694
124453,0.503859265807232
146949,0.4864752314885968
100035,0.477060949925607
