t_id,probability
35127,0.517294867709943
5815,0.48774917231475073
21613,0.46341836934376957
24162,0.46952226007792214
13935,0.5188780586477508
6769,0.5151238615500747
23101,0.5133387489969282
27270,0.479196476869014
2044,0.4986448244524308
10270,0.5389673769783571
4486,0.4631657811673331
8749,0.517786605036008
12320,0.5394619272816065
5123,0.4873928295200181
9247,0.49103976206000605
29663,0.5409649325284127
4982,0.49380632985770256
34426,0.4388563372950458
6206,0.4606132694252454
21177,0.4685629768579789
30734,0.48960762169734734
9971,0.4994493161564207
27723,0.5084423811027544
26652,0.5198311440302299
9669,0.5209911955719521
10609,0.44686262992330517
13940,0.4731557867548822
23252,0.4937713944071683
8630,0.5257111542865662
34294,0.5322213839766213
30871,0.49042896241288203
8278,0.4843539615207057
19433,0.5354547364001758
23744,0.542701580485155
8245,0.4851280150575675
7755,0.5087831503967148
549,0.500878689701933
34310,0.5500914303362339
9566,0.4793222732170381
10062,0.48085890822297583
33622,0.4738225688197183
5422,0.5022821877589092
9959,0.5301077868698579
26282,0.4973243343489409
27155,0.5168994273965197
33809,0.5274745594795898
18398,0.4995882194477409
34223,0.470975896201689
28442,0.5385686620946722
21292,0.5142820998297872
14882,0.5456988737596024
4116,0.47770706164713955
15486,0.4694409114844983
32647,0.48302232353286934
33881,0.501222599116414
23982,0.5279908842644297
29656,0.5485172298801704
22267,0.5077468361065484
16901,0.49813774254373683
7521,0.534659120863515
2072,0.4995094798316785
7980,0.5214465814179233
8960,0.3625596185326354
15648,0.49967748347946467
23500,0.4457401218845024
24372,0.5239141428693458
10615,0.4923153795797294
31588,0.5276943606588559
18275,0.4870251595404031
2003,0.5222936648284751
19147,0.5195959070398607
491,0.4898595272877929
8317,0.5166848056728413
5723,0.5129741285996415
21029,0.5210739539303846
11404,0.47397985561801803
15105,0.47856127661708553
35089,0.4938330217565127
22413,0.49290566407360886
14348,0.5352303226967805
16965,0.4774319159102783
25672,0.5337951834741567
17973,0.505387617183045
432,0.49983724831003823
26033,0.5250405643095064
25373,0.4780504937635437
6175,0.4909332095375589
14902,0.5225056354978416
22375,0.5024965910041206
35082,0.4897585852711734
31121,0.49431945521441173
19744,0.5174427361162522
6854,0.5065720586736345
11537,0.5042817445400506
27883,0.5349504280434838
15614,0.49919176674763166
8231,0.5335323079378785
34534,0.4864152632837437
29962,0.4945413216019681
23936,0.4897359176913445
28601,0.5330214225298219
29924,0.5068926878082002
35841,0.5138992627185854
29157,0.48908773423395596
12677,0.5184415553997722
2678,0.4832230090423491
22279,0.47126986233371726
17494,0.5142370161158825
31222,0.49942951096532956
35136,0.5036768873606917
12937,0.5258882726727597
28501,0.5090025001366904
23921,0.4937887475411319
16532,0.5287160026975585
16392,0.5279619099635693
12983,0.46705251539966963
10483,0.5203424972462988
25593,0.5013778981412795
18238,0.5376689565965257
29303,0.53600311539726
27782,0.5062516526064106
14501,0.5301753236879366
34035,0.45015175551367814
10411,0.4868929741994016
25315,0.4421251424967637
10477,0.5179739149753528
8581,0.5167657766071153
18789,0.5260103262148794
10042,0.49866396339335317
17405,0.5540231135816638
14722,0.5259832934652592
11240,0.5465647352978488
1921,0.4789205995076931
9348,0.5254038540308361
17241,0.5097058366763877
30265,0.4641063397641972
34987,0.5225663151445612
17612,0.4436850359759826
5496,0.527150549560435
28724,0.49419706670891167
19526,0.5012138138637281
23737,0.5084213842147339
13378,0.5310151000672206
16356,0.533185383662007
3698,0.5078618102003126
23791,0.5045563651847462
19320,0.5123807094688403
34226,0.5126164005403717
12149,0.5234979758642392
10936,0.4636987155480871
34745,0.5077278279276436
25861,0.486946061745138
4392,0.5101996923693232
9545,0.522619746710692
30514,0.48856412019107737
24438,0.5238321410127237
35988,0.510329124052072
8557,0.488453780732584
4483,0.5321894594738781
343,0.4839743797838361
15019,0.4882182047043337
33134,0.44538566129038365
32894,0.5116410677500849
34739,0.5152662797160436
11803,0.5093885378974546
1233,0.5406105297755807
20552,0.49912795197379123
4263,0.5070726743738702
31316,0.4883188009209202
35096,0.5146317089827177
34542,0.517947116459046
2212,0.4925887269010672
27371,0.514369033605792
17099,0.49918781169298104
11761,0.5149733476219488
1468,0.5006952650437227
18313,0.5062604137893583
27930,0.5189566988154557
10595,0.5405588385079261
32197,0.4708467913015826
23706,0.5119683465210342
29884,0.49105296970798046
30512,0.5435687245618409
4530,0.5276983641072402
9962,0.49808812556539434
33267,0.5360215318625824
14357,0.504270387794047
16793,0.5163242327263412
18554,0.5207692850321818
20015,0.5005346949095048
15271,0.4819830637132338
33766,0.49353868412626184
24531,0.500266701753914
32845,0.4893887222806835
25202,0.4607844353509842
26132,0.5124751241326316
13532,0.4884746156344964
16327,0.49179979230743515
28544,0.5024094669127762
11551,0.5138516929277965
13961,0.48193153075517225
5293,0.5066387672662787
24501,0.5342602421425942
7918,0.5254930221306492
30195,0.5397683866980348
8415,0.48920595936680256
13635,0.505759286263497
16426,0.4725172230111001
4324,0.4621960904057599
25221,0.5091840977407338
19401,0.49231224570161086
16841,0.4773839531545207
23503,0.5150560110615705
12967,0.5229703118787977
477,0.510614771751348
7886,0.5017173122875987
31454,0.485411643225762
24949,0.49793772068640707
22445,0.4879048318654833
14608,0.4866664179278465
1590,0.5228282560169442
11037,0.49924007598941494
28132,0.5254981167850988
16055,0.529309224023811
23983,0.4679881082262529
18366,0.4841293159460387
9644,0.5157096899825024
21414,0.47440811950788914
12225,0.509554178216785
31270,0.5275448631729016
5763,0.5225777396477247
20514,0.5365839381724362
16899,0.5004246854068573
14904,0.5531035920400833
13566,0.547932880545457
3484,0.5104888386289211
33591,0.48250161460884233
21943,0.5122772862976099
11168,0.5036651737622976
17969,0.5150044248920277
30357,0.5222448174139367
29699,0.534406635725012
29209,0.5235366622133553
20911,0.524833067175318
34894,0.49994704457193556
16591,0.4625056499722507
31698,0.48758591680601987
20743,0.5133401772755622
34593,0.4945849440749183
19739,0.5305992871197462
4710,0.5203678350072646
24490,0.5270106727493925
9588,0.4981723083007758
30169,0.4835178948872951
16464,0.4440432140696129
14997,0.5068250778922679
809,0.5322230669560107
20897,0.4930930072608827
24941,0.4876779469225714
14242,0.5026291659471669
32171,0.5195905934770346
6830,0.5062634541720087
15981,0.5560637875369356
5345,0.48861171487571387
10122,0.5078006594911479
34056,0.5382545745875026
17637,0.5562287616155611
19780,0.5047393842795443
20233,0.4788693230257876
5845,0.4697511173679327
30325,0.48243990577966006
29361,0.49582532844499605
10706,0.5056532377659841
8345,0.5154727336108713
1862,0.5295799759312688
30799,0.5027287509094129
12826,0.5226432039864706
28878,0.48034774266541025
15350,0.5184944024739172
15210,0.47066344680000727
7040,0.518912988821349
9977,0.47109691792221575
27470,0.5238741387429572
2872,0.515140339071597
4783,0.48440849906241457
7585,0.5168864913240686
11859,0.4227628184008588
30757,0.5259689564249667
11042,0.5336744051422657
25935,0.5141530371406482
14698,0.48507286425562146
1193,0.4426769077597071
15982,0.5058821252120504
7158,0.49861278910824874
8339,0.4923022496441646
3539,0.5217281168882754
27858,0.521506560420183
23903,0.5077852416108412
21131,0.5052066638665342
10770,0.5005163863018723
21876,0.5233333333894867
11809,0.4909595547935338
821,0.5301795114779717
29850,0.49323654261049127
15167,0.5016222888304591
3518,0.5056278097434513
29184,0.5197918147252327
4834,0.5025960936740671
17809,0.507327579997559
28185,0.528969618099457
11941,0.4548687834330133
16779,0.538640472190813
18180,0.4691801229672305
33900,0.5141395833603785
24410,0.5067184051357303
10014,0.5287000303411407
20686,0.5237013105339656
27520,0.4820695733342623
3900,0.5166704443278637
21365,0.5267994416637081
32377,0.48912709393754095
9274,0.49999460801631995
25853,0.609024437131096
4552,0.5345889445729722
16042,0.5225474481076898
29356,0.4916056911256135
6244,0.5165560518692064
11634,0.49897377634262324
34660,0.47880221398911454
22637,0.5292750705098928
26227,0.4994487664883045
31079,0.517199596310762
3560,0.4964692247248624
15727,0.48206878568051004
16079,0.49224502746406334
5160,0.5365532369322745
5346,0.5114889903024291
19368,0.43411767069000784
14523,0.5603173009957141
9958,0.5154354565425641
24933,0.5142765583306407
15416,0.4828743562760899
5814,0.5043356870995869
25471,0.4794391060574774
34901,0.5180345264954266
851,0.5435156123522825
21463,0.510856818964862
11276,0.5387419453640127
28826,0.516502780586252
27830,0.5009466028267543
2411,0.5134843039102372
13260,0.48903756818887745
14221,0.5649403765787103
32583,0.488052816753611
1541,0.51438633398274
8515,0.49535898203338585
23740,0.4850776041879785
10678,0.5064374333242351
15043,0.5363946613353875
32614,0.5344069745387132
13767,0.5348623283728714
28201,0.49948542606232393
23274,0.5378927536704162
14493,0.46318405107613114
25463,0.5122224821758851
10016,0.5127028214479905
24651,0.5233339887575633
30537,0.4903805590028964
14948,0.5097110195754706
30262,0.502197381002974
7300,0.53285477057811
21768,0.5242220132896924
9818,0.47253624571368164
3422,0.5110560922899587
32302,0.5192042303157651
31313,0.5095196122170766
11375,0.5077776148310054
27634,0.4701627596504836
365,0.5100624787345688
31282,0.5052311529065184
6806,0.500894126618099
16968,0.4641559532520745
27052,0.536449507645966
22357,0.48413855629195884
25732,0.5144787052736878
22070,0.5057162708603028
29559,0.5354015361883278
29725,0.5425519162632481
4802,0.48866903560755004
33852,0.4839177128481898
3724,0.4971578834317293
4631,0.503240684413515
19885,0.5163849052275309
17627,0.5207543002180737
18782,0.43001108867246524
4120,0.5083211383024389
1217,0.5354955475861304
10594,0.5082501619318256
9356,0.5066999477497652
35101,0.5245989803095725
20617,0.48767317083297756
22741,0.5289354122709682
13759,0.5280363874508229
33931,0.550244510120507
26674,0.5633381893128885
21517,0.48052410919849975
18242,0.48031729604949824
28598,0.4933206116285539
2340,0.514507415387657
22617,0.5329433380978835
19353,0.49565126011479643
32843,0.4850947553631238
17192,0.5143464102018322
7992,0.49495283083296326
9158,0.5171795709961516
33625,0.4878686025342883
33256,0.5255818447542508
22796,0.5376189909537924
22364,0.46833325659773173
4166,0.5407446516013265
7222,0.5533300795590098
15841,0.5213087120268898
24462,0.563325192067072
19336,0.4759436282852893
8028,0.5396633439006672
5964,0.49528437716121587
4922,0.49988310246923984
9773,0.4813092975427925
32306,0.4855368533397741
6589,0.5000040979439617
9204,0.45479417588251286
3181,0.5102907989925968
34919,0.49516213437840617
10356,0.5152832161207441
7680,0.4891187414036191
5830,0.4916372512554395
1427,0.520973548777054
8124,0.5825720441935985
35779,0.6374873030304938
22032,0.4953322660367028
35269,0.5118206134368583
9668,0.5351597473966052
5562,0.5182574582943187
27231,0.4769894664755402
23111,0.4885956198864457
2798,0.4775422236123103
33539,0.504041064250352
12100,0.5290158387546606
12608,0.5053972570844282
24043,0.4827256819688532
21008,0.49968830024128635
28770,0.45297688591857543
25246,0.49053228839535834
31587,0.5025292826740159
19726,0.5223754966143564
8418,0.5270179569028796
23435,0.4973341577762828
18066,0.5181798531804349
12645,0.5245517933112449
3618,0.5541881978621084
17208,0.522883776740201
35195,0.4771390255799838
5156,0.5178667051722934
12763,0.5141297599816897
27303,0.5461257657396922
29575,0.5232185731079446
27721,0.5289797782887293
9183,0.5018400929243374
14079,0.47397835210284883
3159,0.5228726677572104
12885,0.48195223206030624
10164,0.5295234902359071
8892,0.5070437742590295
23969,0.5353247096028854
29596,0.4771594837507588
34844,0.49533356773963994
23595,0.5053085343481504
30072,0.5033757699440684
17217,0.5187166671681771
632,0.4763054469783968
35634,0.5002715321933745
3684,0.6076589616146064
24160,0.41231061204855
13683,0.42780616435017466
24671,0.5183469846802004
34644,0.5222287350676631
26942,0.5189464676246877
13151,0.5061942434727799
22312,0.49978709097003854
9628,0.5128253493292211
10520,0.5125067169889435
27090,0.5360878656621932
799,0.46727763698737035
18392,0.4909111822109472
3454,0.49807412213082625
14527,0.5235548287835465
29645,0.49820607070836653
9621,0.5133749466487686
16493,0.4233792680123447
18076,0.4888178768638529
13022,0.5139218257648406
14848,0.5079229880648836
28310,0.529800332130129
7741,0.5360749470721564
27599,0.4877448512065607
10942,0.5338678558794803
34964,0.5151839557562287
33113,0.5154710058201215
800,0.4383832007379602
1409,0.4243527931498987
2314,0.5262864129003385
27790,0.5086874147396768
26678,0.514950103933276
32736,0.5057666856780162
17033,0.48560416212900204
2730,0.4429798891324343
5439,0.5112752274081561
17852,0.5282863807261711
27151,0.5037687197288906
28072,0.5061288470890773
23237,0.527294284843003
25553,0.5216043986375025
20666,0.5363833097209835
19952,0.5451278356254585
2684,0.5169432063929909
1809,0.526047620329972
29494,0.44451127203739704
7330,0.4860382802689175
28306,0.474894443869595
16288,0.5391137603390684
25559,0.4938095251013458
18087,0.48967287585604324
27432,0.4900229342421342
12665,0.5308281668853048
30255,0.5158996511001902
29468,0.4980858938010416
25610,0.5314986398688525
35580,0.5194086029215524
6115,0.5516336562296273
33874,0.5138620573022508
28444,0.45785430763550716
23899,0.5238858013201453
1406,0.5206449080577741
35462,0.4250225844019482
12206,0.5265900266811188
32543,0.48480198709224526
30737,0.5080175024584414
15464,0.4888293151464258
4865,0.526584604888984
1858,0.49933132858525053
21814,0.5045470976496411
17504,0.468646930426469
20163,0.53351105204062
13847,0.5142047895045293
116,0.5160293026418741
7683,0.5332679296048002
29182,0.5116900629660092
7703,0.5347824494172828
8243,0.4752670226723455
3048,0.5048206910569343
3148,0.5306967720442364
5022,0.5241970158771616
9277,0.48123968752298335
16440,0.4763519165253234
29634,0.5058849880013567
13816,0.4885176108874884
13654,0.4544998548911301
6090,0.5460034877415495
33227,0.5016888265133872
25425,0.5308533659257936
8568,0.488997875449945
13989,0.5151153254744646
18624,0.5120166613565706
32685,0.5287643115704691
32400,0.47858964799008913
19288,0.5344257134176289
34947,0.506511741525542
30162,0.5458596182967557
33868,0.5385262883180773
10985,0.5195696444855452
34401,0.49259129827831555
5871,0.49876835660708935
29813,0.5276333316878515
30469,0.5203956225938725
18836,0.5071946053865882
12581,0.48473842487620433
21531,0.5086528113552649
3064,0.5191297169984637
7567,0.4864083171854757
21067,0.535915822692935
28075,0.504975444045379
18388,0.5363029996429001
6527,0.4752970212009107
1290,0.4993082591540537
2119,0.4912149360273992
7305,0.5077172450925295
27086,0.47146139557153816
19753,0.5205244803649042
4231,0.48766924515727506
31631,0.5075342043926355
14688,0.5035531228498151
6931,0.5166770934504786
10313,0.5096680929403656
8316,0.5330755735052127
6271,0.5264084011234339
1551,0.5158677126639981
12956,0.5026452857277055
5984,0.5139763577277444
17256,0.5792696346541591
25382,0.4976385496500459
22755,0.5397460967897155
10099,0.4468961997027196
5485,0.46946300395775004
18856,0.48314354836495343
22444,0.5180640445031377
6601,0.5301680232933309
8628,0.5428612429490185
35914,0.5122742855771687
26368,0.5297143816128583
28206,0.5329201233756956
9817,0.4891195282248577
26449,0.46581856579702563
28602,0.5243892381872409
26271,0.515451462186437
13440,0.4895144357370631
32643,0.5264461096619514
9452,0.5044801625810234
17193,0.5154635812263679
5325,0.49615345753474266
29384,0.5280635281385785
1285,0.5098353408551157
23677,0.48223394250055046
2390,0.48986680813022926
10526,0.5031782173716781
9902,0.49605308169976686
12090,0.46544866703695775
24929,0.49594196829823106
16980,0.5138066582098949
31366,0.46087424965726437
29606,0.44518124486459676
15168,0.43397087943889956
14656,0.5230731584815588
36027,0.5079374895487839
22185,0.5153506813500554
26191,0.4724339177782292
26748,0.47006222437189554
15469,0.4879064904770669
25393,0.5134845127796707
6097,0.48925867838561277
13416,0.48574015357114086
6586,0.5390780005640301
19233,0.5060470902051504
13711,0.48591241842140087
32026,0.4846207111899068
6362,0.49597004438766007
16242,0.5129785494559558
32190,0.5182701844417842
28473,0.5185990596953255
14505,0.5014042719273182
29179,0.5166438949142874
8585,0.4940790679017188
27171,0.4747692261417017
20566,0.434993439864552
21824,0.43735547013828335
31074,0.5286655903222317
7050,0.506850656064203
4996,0.4987242550332084
3172,0.45835037123481936
20680,0.5215294865176449
13222,0.4812078846466395
28651,0.5327474327660194
5176,0.53783215437156
11707,0.4996369239434352
11223,0.4771100338525005
10027,0.5255895307403783
4014,0.4611618718608527
29305,0.5291592278284848
5092,0.46799756320374525
13164,0.4839869497764761
12147,0.46651449980028914
13644,0.45896187599691746
34250,0.5005654273086488
3125,0.491838469475058
1882,0.5072137161358075
