t_id,probability
134763,0.48732009530067444
4088,0.5085381865501404
65927,0.5210493803024292
104531,0.5004770159721375
23733,0.4692704379558563
51174,0.49556687474250793
36374,0.5137296319007874
37490,0.5188136696815491
65788,0.5033604502677917
86832,0.4841231405735016
55767,0.49489378929138184
126264,0.4515664875507355
96076,0.5321453213691711
103371,0.44866159558296204
125233,0.4840300679206848
129306,0.48948734998703003
52756,0.5200462937355042
89448,0.5172967314720154
14026,0.49970346689224243
30924,0.5094382762908936
99879,0.512527585029602
6584,0.5388821959495544
104133,0.4731362760066986
134481,0.4659641981124878
59331,0.5219098925590515
370,0.463291198015213
77872,0.5207090973854065
58110,0.457948237657547
16236,0.5130813121795654
27608,0.5332393646240234
94031,0.501055896282196
87195,0.5477104187011719
117382,0.5113165974617004
45981,0.5263215899467468
36829,0.508375883102417
45760,0.4641905725002289
81277,0.5087669491767883
20629,0.5096434950828552
76682,0.4963104724884033
81676,0.5044878125190735
39019,0.49637821316719055
45013,0.49272391200065613
49229,0.5027464628219604
70796,0.5178274512290955
131313,0.46263474225997925
61652,0.5011672377586365
47517,0.5148353576660156
92702,0.5005106329917908
16302,0.529219388961792
64098,0.5226322412490845
111753,0.5136741399765015
29040,0.520820677280426
86604,0.4985678791999817
62501,0.543472409248352
40840,0.4906727373600006
92240,0.5157296061515808
508,0.5021582841873169
133284,0.5166248679161072
82530,0.5119337439537048
101606,0.5222353935241699
983,0.49545255303382874
91451,0.4749406576156616
92815,0.4820556044578552
70087,0.5212304592132568
6810,0.5153462886810303
29696,0.5025587677955627
1718,0.5026957392692566
125800,0.49027034640312195
127378,0.49986639618873596
65251,0.5076716542243958
128083,0.4831067621707916
91308,0.5063018798828125
110350,0.5253116488456726
49724,0.5037804245948792
74670,0.4712150990962982
20148,0.49626266956329346
77876,0.516599714756012
99758,0.48561474680900574
86670,0.5015125274658203
77292,0.5428870320320129
5105,0.5089503526687622
66953,0.4886147379875183
61359,0.5193452835083008
15252,0.48332276940345764
45337,0.5096674561500549
89816,0.5196592211723328
66400,0.5115388631820679
10009,0.5299477577209473
91231,0.524294376373291
115293,0.5130822658538818
118233,0.5067239999771118
129413,0.5231540203094482
10226,0.5261738300323486
120462,0.46290963888168335
92382,0.4553026854991913
25947,0.5221409797668457
114339,0.4783846139907837
111481,0.534303605556488
123184,0.5144094824790955
62082,0.5357962250709534
13977,0.5013798475265503
