id,probability
30311,0.5085479068241349
32442,0.5136897803030798
44224,0.5185640235475242
136252,0.49699334444745336
109804,0.5110101364148307
129921,0.5097222995241394
110952,0.5009913742316973
34819,0.5122957797867256
30422,0.510305758235123
129637,0.5118145768888999
117221,0.5351373374005814
71401,0.49364636085496766
42055,0.4918571804427479
130337,0.4920723337190935
9749,0.4866004968369666
44438,0.4938620045258031
147822,0.45684013547730806
105373,0.4918209648055989
150267,0.48714040001995756
30236,0.48211577976869124
51000,0.5419406755260425
149238,0.4921429111945103
24814,0.4796559399053225
3887,0.5837609554869262
19926,0.49037811073062537
62930,0.5251393309620925
100806,0.49288771468674325
128233,0.4975586919231549
145053,0.49963690761109414
55731,0.49737288491276954
11372,0.5182012465149087
23849,0.4936831991850944
28514,0.5075013352699034
121019,0.5205906365362093
109268,0.5099591739480701
16417,0.5010580984773259
53069,0.5031548103967447
83310,0.5294601302014572
91919,0.5123781027406925
90796,0.4897894914103474
80233,0.5096938127953569
59248,0.5002633292846903
87481,0.5089380895975412
80449,0.4929075314662471
30658,0.49754643644117785
106388,0.49227867520783297
117288,0.48658494845440575
35539,0.47727156601773757
38303,0.5206275956119878
75590,0.49806245939127974
28925,0.4956670049773004
144103,0.48579544966478827
98293,0.5273925194896619
52647,0.5025544852950882
128306,0.5150880642689533
59352,0.5115743886497546
153302,0.5474637998998058
145147,0.4933675448229588
123424,0.4830742164892121
57105,0.4923245108619041
84473,0.47041996661222196
77386,0.48850990936738775
76342,0.5362198924235745
138197,0.4981614620353172
27370,0.5048025062998982
23695,0.4968772864519882
78895,0.5070530274850777
143566,0.4927157098387857
61253,0.48540783495270223
90938,0.49742791892939897
97969,0.48773097277020583
6947,0.4965724934759925
105412,0.4998797343320648
46699,0.5265704563274162
117281,0.4899059007491605
129497,0.5013471439820538
92796,0.45833057843395986
53117,0.5139895897325204
99388,0.49286472863705133
51472,0.4834737655023709
81320,0.5391403511334428
24472,0.4895892856122767
146999,0.5037591125007799
23282,0.5033476242111269
88738,0.543519863721041
73893,0.4796595006388451
101746,0.4930034552326074
37372,0.45917765409491734
121574,0.5127874547445052
26404,0.482518935700487
41393,0.4911439767136695
58674,0.5035475483603442
66675,0.5133698072748789
44801,0.4906400936657868
136767,0.5171005680273989
85754,0.4969571254156096
116154,0.49503951551419867
123937,0.515046304054879
148821,0.5218033371545947
63076,0.49826624537603287
122241,0.5517437871299691
124531,0.45723724325889825
20495,0.5119315214091109
70964,0.486232316393081
79192,0.4996779032178079
83167,0.5049209652658283
118849,0.5021806691144537
4524,0.49704738509987056
5546,0.5157026032503059
81606,0.49681827486470304
115284,0.5007427085348538
1452,0.5010897856544201
77822,0.5073595600490366
55898,0.5484147319484978
66572,0.4686632756002637
140190,0.4921530400480891
58733,0.4892440539575491
103361,0.4942383898645713
78851,0.5077803766398392
69402,0.5024054880842527
10667,0.5144334603279432
12538,0.4786969903395046
2882,0.5116029525601663
15536,0.4894431254236439
21444,0.5225731210264648
87382,0.5003302877510717
80291,0.5190599139919159
109605,0.5054573188056306
68634,0.4678496754849462
86438,0.5020899716765719
124867,0.49988429794924016
125437,0.48494024636854494
62929,0.4734385102275708
146850,0.5048803917477553
91627,0.5088012215032156
118929,0.5203191677764549
118153,0.5371482352606751
26105,0.5425348717142011
13966,0.5046015647382893
104365,0.48768339482408035
54590,0.48615958909437784
144766,0.49795689342588717
117937,0.47271480938133587
88446,0.49910475423638173
78834,0.515570582722586
96115,0.4835567773880365
77486,0.5325109530336254
11665,0.4860223051020936
57339,0.478130960142451
123964,0.5045686720109678
14119,0.4994529210195498
151870,0.5011608694038173
152094,0.49630584299692104
63210,0.4639182797959686
141206,0.47566621838835804
26797,0.5230340194004818
58300,0.49363009584049106
61500,0.5021166734889293
42292,0.4900671773217879
117017,0.5264084110779012
147145,0.5422975867773091
84503,0.5415033191821951
91720,0.49627017141850915
120265,0.494672809759517
12075,0.505706320245912
948,0.5244349971317784
60727,0.5154019326017575
93533,0.48699241125706655
18575,0.5253575069504528
40581,0.49573697393372296
17005,0.5047905260702057
47783,0.5131887579758813
122991,0.4676712569029076
36575,0.49329879842944485
111765,0.48132160115284744
56149,0.499163255362121
131838,0.49204064563131855
29163,0.5042415764028331
92586,0.49105566788543936
122628,0.473304300449945
66771,0.516186416426802
88479,0.48280726003226776
13600,0.4892099600358035
144424,0.5272907955445918
74277,0.49903516457138636
7560,0.49562933774317164
92618,0.48785538918912724
135118,0.4990393301073856
80805,0.5221075105991372
5703,0.5041296769325587
87119,0.5010496662479587
97540,0.5078228930182389
124731,0.5029343184292837
103815,0.4663818409263258
70302,0.4811046281232172
115842,0.511478735077209
47728,0.4847130376705118
137048,0.4915643365158716
21965,0.5135786058712768
11361,0.49923233794472566
26804,0.5043008416608612
90808,0.5039408116516142
82274,0.494539143934627
148363,0.5099472804378655
71581,0.49311965767303256
9316,0.5251700155066128
16569,0.4754468821788081
16083,0.4979748166317584
