t_id,probability
1729,0.5393246860246622
15551,0.4787050738723848
16729,0.5418585473606943
6498,0.4730625874933653
26433,0.5746223692221154
11560,0.48080489287622646
34,0.5354141995340148
14226,0.5275832143818047
3488,0.49646825621948304
20485,0.5128613036878414
31905,0.4685055687962239
7950,0.5041762303503624
18437,0.47550192345918185
11936,0.5447340961516143
2643,0.5300663204530642
16513,0.4985617945165638
17182,0.4682750065963035
21147,0.5085657794399429
24506,0.5052480908517534
14957,0.4964527785840775
2228,0.5102680342384077
3127,0.49635875934509105
32058,0.5164144162852423
25804,0.49163967107755074
13521,0.5418054275198426
32777,0.47588760176153105
26711,0.5126260112693694
19686,0.5026954180403942
14012,0.5215382933620206
21651,0.5254158752685296
10126,0.5191605904006812
12755,0.526829437250234
6173,0.48837172589187067
2191,0.45831939758339263
5371,0.4731264991927571
30010,0.5268309301481883
16096,0.4795967688205718
21437,0.5212550189745501
6730,0.49311068030179367
5411,0.5278845005830557
4557,0.4364995327329697
28018,0.4703189216158742
33651,0.5167537058025904
24989,0.46564967867748913
34926,0.5144323449584801
28457,0.487102032040274
19410,0.5471252483081159
34239,0.522633577959708
2258,0.521270066587063
23621,0.5328220576184712
33119,0.5146502924135552
34899,0.523354544829211
17090,0.5197638017783118
5697,0.5192704605466825
28074,0.5198947531432925
35408,0.5828339034636466
21576,0.5125157295940272
7502,0.49243263905584456
30019,0.5105906068975816
7574,0.46892100312770874
14458,0.47744915034711555
17222,0.49644082664081596
33581,0.5103701108987865
24823,0.502861602492893
25406,0.49799264326384607
20850,0.4651634692412333
12464,0.48077116294466005
12521,0.5341803807570978
5642,0.4648132979563455
35000,0.5000805356141528
679,0.48548552062219885
5164,0.5448470557859829
6692,0.5012755764155933
35794,0.4457883046592186
18137,0.4496023602453831
4664,0.5318964681701419
22325,0.5100295766074104
4368,0.47708770249264515
28915,0.4882200425455836
29514,0.4700334109185057
3613,0.5396867335226923
12814,0.4712400451881341
13649,0.5536007878165464
7116,0.528440703550132
16399,0.5291741722927197
4360,0.492065721481233
7063,0.510751921471917
23431,0.5337621865340773
29106,0.5266484126050145
34286,0.5325868695086455
29807,0.47566783559561004
10359,0.49616827308312295
29007,0.5241522853941747
7223,0.5039903931888657
20524,0.524332721599244
2834,0.514875977438223
23288,0.4841600618043174
27090,0.44971834823383217
13712,0.5041727276218154
28362,0.5178605109098735
34308,0.5066526147995662
20263,0.48493051445559016
3205,0.5399813915037844
8271,0.506407473097745
34990,0.5186300479098588
2396,0.5099120790349809
34199,0.5096368839977161
8533,0.4700112340937472
5817,0.4909453014886365
30157,0.4984967456683377
30405,0.46940698525540414
32721,0.5234278776699406
29791,0.5274428961917105
17466,0.5135245077160915
2218,0.5041581130962446
35974,0.48132716664213165
34626,0.515238115892924
11987,0.5294026380341246
5472,0.482927171553203
6881,0.5646897079057738
29153,0.4895793599593924
22220,0.5254365660839659
17107,0.5198515803081685
29116,0.5058494686327937
8298,0.5210939388123029
22880,0.5506758940121104
28491,0.5545024257133053
27435,0.5117552734284271
13862,0.4790395691927179
31595,0.5325954314440839
14395,0.5395322963041026
22826,0.5027448190255354
35682,0.45488718011786805
17049,0.5136807235704617
22183,0.4480909030951436
25160,0.5235321617871156
23213,0.5210952691750073
17771,0.49662909112045356
19527,0.5404523913487509
11704,0.555394932664697
14044,0.5050903025297745
31082,0.4787404951208226
4788,0.5173138516929542
22293,0.519731673548474
17342,0.49049648041732136
5155,0.44820850610113355
10882,0.4811452173439017
397,0.5139008576958786
4708,0.516512771727146
20866,0.4546920648335653
22188,0.50895520025803
30390,0.5264257772306797
23019,0.5253844793580116
28125,0.48000679022533344
18174,0.4977164836186451
10745,0.5005452574056984
27744,0.5187519654629935
275,0.5289897618609997
26750,0.4473900548448145
14353,0.46192459835264166
27623,0.5383659314611897
7110,0.49671766942820517
26172,0.5069859210195614
6438,0.5598088096251689
7953,0.5099877362401508
28126,0.5287110522973357
21992,0.47778561743745557
24198,0.5313778369368519
7462,0.5308613383229535
4590,0.4939444168617294
8148,0.5327749545193082
2071,0.480077431431229
19370,0.5123266216791468
739,0.5469996925860869
10169,0.5311624367283599
7524,0.5093937605054588
11,0.45941024898791455
5099,0.4840824157684486
26540,0.5428491105571663
22003,0.4990732289323636
1304,0.5315777813969285
19391,0.44416528408174527
25121,0.5277595301733407
30379,0.4768898116153644
9530,0.45824538122813985
3194,0.48743882266258565
22005,0.46713068669702745
10213,0.5110296313525582
34155,0.4467891979310577
32667,0.5012745922246369
25186,0.5115263541739355
22462,0.4977180953747935
11424,0.4918618524993336
19865,0.5378419956552383
31376,0.5044977636261645
9400,0.4546101687567821
35245,0.5237497157110549
18971,0.5182099473086678
31719,0.5564837503053391
5357,0.5169102229091966
26140,0.5224656739583048
7595,0.5330871536610718
27514,0.5577259369235559
4477,0.5150471792131447
21189,0.5565987188596827
28064,0.48813019016350867
30610,0.49365888661953133
11809,0.4866799603128294
19192,0.4630594626102006
28941,0.4912126713715204
9804,0.4478771282264036
5044,0.5298337851136415
8781,0.46704323529277375
7987,0.46535768352849166
35570,0.554459772662475
20256,0.4798555174305251
29078,0.5292818146901425
1174,0.5095942337563356
5577,0.5252085077736984
13100,0.4674060843750324
11602,0.5104340941044235
18839,0.5073801739256671
22122,0.49830195403945043
34171,0.5288935357758333
15567,0.5535073476767391
12411,0.4935644135506317
23837,0.4731501188566103
1759,0.5300314107197777
1542,0.48778739288701806
18079,0.5320054007994544
5289,0.5070270042973507
29458,0.5379879964348234
10738,0.5529939963925161
27657,0.4936227216236105
3124,0.4923275876863042
13047,0.468913528605918
5055,0.48539121596588003
4572,0.48058019454442447
28029,0.4728165393505432
15965,0.4942892293255601
29728,0.4991335797806713
30244,0.5325105182670777
21051,0.4993031779317412
10534,0.5045031105475619
33373,0.5019478295823461
4555,0.5373428660153807
35406,0.5050472738573196
10706,0.4821885295472493
6436,0.5346276329935697
5965,0.5098887535321955
25928,0.5187075120124447
14781,0.5200646390752999
3001,0.4968221380506012
7829,0.49722180031378466
19280,0.5139720122656994
25879,0.5264007978266165
18524,0.5126594713031004
24025,0.4852155927164032
10897,0.48720920175387517
26552,0.47625524138637904
26402,0.47994642266277016
16065,0.5125307435345895
13891,0.5310483680399511
1718,0.5412795406243125
4728,0.5133174501304147
3420,0.481626088778558
35226,0.4460519016615873
26275,0.4184371252919012
22617,0.510286135119849
8844,0.4977002873507563
2995,0.4695927394841392
20795,0.57161116591575
29854,0.4878256147345397
29394,0.5131435729603213
15371,0.5104067988122996
32390,0.4961859793320611
10036,0.5105371252259635
3094,0.5503847357429502
23040,0.4922141444101966
22876,0.4971096870836985
24885,0.4547148895410542
